,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0371,0.0513,0.037,0.0555,0.0447,0.0404,0.0344,0.0291,0.0261,0.025,0.0243,0.0236,0.0229,0.0222,0.0215,0.0209,0.0202,0.0195,0.0189,0.0182,0.0176,0.0171,0.0165,0.016,0.0156,0.0151,0.0147,0.0143,0.014,0.0136,0.0133,0.013,0.0127,0.0124,0.0122,0.0119,0.0117,0.0115,0.0113,0.0111,0.0109,0.0108,0.0106,0.0104,0.0103,0.0101,0.01,0.0099,0.0097
3 Coal,0.0,0.0,0.4718,0.4399,0.4374,0.4315,0.4393,0.4211,0.4008,0.3409,0.3066,0.294,0.2752,0.2552,0.2343,0.2128,0.1918,0.172,0.1541,0.1384,0.1249,0.1135,0.104,0.096,0.0894,0.0839,0.0792,0.0752,0.0718,0.0689,0.0663,0.064,0.062,0.0602,0.0586,0.0572,0.0559,0.0548,0.0537,0.0527,0.0518,0.051,0.0503,0.0496,0.049,0.0484,0.0478,0.0473,0.0469,0.0464,0.046
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0015,0.0021,0.0027,0.0023,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0031,0.0062,0.0087,0.0105,0.009,0.0081,0.0078,0.0077,0.0076,0.0075,0.0074,0.0073,0.0072,0.007,0.0069,0.0068,0.0067,0.0066,0.0065,0.0063,0.0062,0.0061,0.006,0.0059,0.0058,0.0057,0.0056,0.0055,0.0054,0.0054,0.0053,0.0052,0.0051,0.005,0.005,0.0049,0.0048,0.0048,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.3195,0.3037,0.3071,0.3018,0.2826,0.2759,0.2798,0.2425,0.2216,0.2157,0.202,0.1865,0.1694,0.1512,0.133,0.116,0.1009,0.0879,0.0769,0.068,0.0607,0.0548,0.05,0.046,0.0428,0.04,0.0377,0.0357,0.034,0.0325,0.0312,0.0301,0.029,0.0281,0.0273,0.0265,0.0258,0.0252,0.0246,0.0241,0.0236,0.0231,0.0227,0.0223,0.0219,0.0216,0.0212,0.0209,0.0206
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0014,0.0019,0.0017,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
9 Solid Biomass,0.0,0.0,0.0053,0.0057,0.0072,0.0076,0.0087,0.0079,0.0075,0.0066,0.0061,0.006,0.0062,0.0063,0.0064,0.0065,0.0065,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0065,0.0065,0.0064,0.0064,0.0063,0.0063,0.0062,0.0062,0.0061,0.0061,0.006,0.006,0.0059,0.0059,0.0058,0.0058,0.0057,0.0057,0.0056,0.0056,0.0055,0.0055,0.0055,0.0054,0.0054,0.0053,0.0053,0.0053
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0142,0.0127,0.0123,0.0115,0.0096,0.0087,0.0086,0.0076,0.0072,0.0071,0.0074,0.0077,0.008,0.0082,0.0084,0.0086,0.0087,0.0089,0.009,0.009,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.009,0.009,0.009,0.0089,0.0089,0.0088,0.0088,0.0088,0.0087,0.0087,0.0086,0.0086,0.0085,0.0085,0.0084,0.0083,0.0083,0.0082,0.0082,0.0081,0.008,0.0079
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0962,0.1121,0.1111,0.0849,0.0909,0.0932,0.0885,0.0736,0.0651,0.0616,0.0581,0.0548,0.0517,0.0487,0.0459,0.0433,0.0408,0.0385,0.0364,0.0345,0.0327,0.031,0.0295,0.0281,0.0268,0.0257,0.0246,0.0236,0.0227,0.0219,0.0212,0.0206,0.0199,0.0194,0.0189,0.0184,0.0179,0.0175,0.0171,0.0168,0.0164,0.0161,0.0158,0.0155,0.0152,0.0149,0.0147,0.0144,0.0142
17 Onshore,0.0,0.0,0.0373,0.0471,0.055,0.0552,0.0567,0.066,0.0754,0.0925,0.1167,0.1199,0.1213,0.1206,0.1167,0.1093,0.0984,0.0855,0.0726,0.0612,0.0517,0.044,0.038,0.0332,0.0293,0.0262,0.0236,0.0214,0.0196,0.0181,0.0168,0.0156,0.0146,0.0137,0.0129,0.0122,0.0116,0.011,0.0105,0.0101,0.0096,0.0092,0.0089,0.0086,0.0082,0.008,0.0077,0.0074,0.0072,0.007,0.0068
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0006,0.0009,0.0012,0.0012,0.0013,0.0015,0.0017,0.0018,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
19 Solar PV,0.0,0.0,0.0187,0.0274,0.0329,0.0476,0.0586,0.0736,0.0886,0.1911,0.2352,0.2554,0.2903,0.3298,0.3752,0.4256,0.4789,0.5316,0.5805,0.6235,0.6601,0.6907,0.716,0.737,0.7545,0.7692,0.7817,0.7924,0.8017,0.8097,0.8168,0.8231,0.8287,0.8337,0.8382,0.8423,0.8461,0.8495,0.8527,0.8556,0.8583,0.8608,0.8632,0.8654,0.8674,0.8694,0.8712,0.8729,0.8746,0.8761,0.8776
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0019,0.0024,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
