,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,14574.0,15411.0,15495.0,15720.0,15499.0,15146.0,14774.0,15081.0,14843.0,17273.4668,18996.7812,18375.4707,19212.5801,20039.7148,20880.9062,21736.2227,22464.0117,23180.5664,23915.0879,24674.0605,25475.6328,25861.1094,26232.5879,26604.6836,26980.7539,27367.1348,27562.5,27751.6504,27937.2676,28121.9434,28319.3672,28544.2734,28744.8633,28941.3555,29134.4258,29330.6484,29522.6758,29706.373,29872.3203,30015.3672,30122.4336,29831.6562,29501.0078,29119.2031,28693.3965,28219.4492,27693.1074,27118.5566,26501.3496,25842.123,25146.7773
2 Oil,600.0,586.0,506.0,429.0,302.0,384.0,470.0,439.0,459.0,53.6102,56.9987,53.704,54.2056,54.7776,55.4199,56.1769,56.5836,57.0132,57.5704,58.4911,59.7784,60.1668,60.6423,61.2105,61.9205,62.7544,63.1525,63.5803,64.0058,64.4831,65.02,65.6703,66.2847,66.8821,67.526,68.2219,68.9326,69.7295,70.5766,71.4497,72.2982,72.2695,72.1672,72.0139,71.8007,71.479,71.1906,71.6736,73.7106,76.8288,80.7206
3 Coal,4080.0,4038.0,3906.0,3526.0,3356.0,3315.3401,3235.3201,3486.8999,3512.3201,3334.9026,3306.8928,2904.4214,2819.9429,2753.6482,2707.1716,2679.7781,2657.4075,2643.3064,2639.1184,2641.9111,2650.0564,2650.1631,2651.0449,2652.4434,2654.0986,2656.0791,2653.2644,2648.6462,2642.9438,2636.2935,2629.2422,2622.3762,2614.7778,2606.7744,2598.4927,2590.5715,2582.5095,2574.2844,2566.2195,2558.2615,2550.189,2543.3948,2535.3801,2528.1138,2522.0945,2516.5759,2511.3723,2506.1228,2500.6951,2494.5237,2486.668
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,4.165,8.17,13.275,17.92,15.246,16.942,16.5125,17.3962,18.3099,19.2814,20.3087,21.253,22.2208,23.24,24.3183,25.4734,26.2405,27.0191,27.8264,28.6653,29.5457,30.2435,30.9591,31.6964,32.4627,33.2768,34.157,35.0442,35.9667,36.9324,37.9575,39.0427,40.1884,41.3963,42.6771,44.0364,44.9344,45.9093,46.9603,48.1132,49.3714,50.7401,52.2792,53.9934,55.873,57.8781
5 IGCC,0.0,0.0,0.0,0.0,0.0,8.33,16.34,26.55,35.84,11.3347,11.9476,11.3507,11.6494,12.0245,12.5017,13.0571,13.5753,14.1094,14.6881,15.313,15.9959,16.3981,16.8285,17.2841,17.777,18.295,18.6699,19.0572,19.4546,19.8751,20.3276,20.8188,21.3055,21.8033,22.3301,22.896,23.4943,24.1515,24.8428,25.5965,26.4029,27.345,28.3822,29.5306,30.8034,32.1932,33.7238,35.4237,37.3118,39.3467,41.5386
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.6762,1.44,2.2275,2.695,0.4869,0.5279,0.5064,0.5262,0.5489,0.5755,0.6065,0.6364,0.6675,0.7013,0.7378,0.7775,0.804,0.8318,0.8612,0.8932,0.9272,0.9547,0.9838,1.014,1.0462,1.0807,1.1184,1.1568,1.1967,1.2392,1.2851,1.3341,1.3878,1.4456,1.5086,1.577,1.635,1.7009,1.7762,1.8618,1.9579,2.0672,2.1942,2.3398,2.4994,2.6721
7 CCGT,2206.0,3150.0,2853.0,2393.0,1619.0,1601.995,1520.1899,1660.7488,1847.715,1091.899,1151.3325,1076.8419,1089.209,1107.6519,1129.7363,1163.7502,1198.0909,1242.3882,1295.6178,1358.1687,1431.1572,1482.0013,1536.1627,1594.4272,1657.5804,1720.8839,1771.4576,1823.8256,1877.2504,1932.8329,1992.1118,2056.979,2123.9519,2194.7324,2270.9961,2351.6433,2439.0918,2534.8184,2637.1846,2748.1736,2869.2795,2974.8806,3089.4551,3214.406,3349.3186,3494.2371,3647.5798,3809.5581,3979.5273,4155.7847,4335.4673
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.005,3.81,6.2512,9.285,1.7386,1.9069,1.8468,1.9276,2.0176,2.1211,2.2395,2.3517,2.4674,2.5911,2.7247,2.8695,2.9633,3.0618,3.1654,3.2774,3.397,3.4901,3.5891,3.6912,3.7998,3.9163,4.0432,4.1717,4.3036,4.4447,4.5953,4.7563,4.9326,5.1216,5.3271,5.5493,5.7289,5.9328,6.1668,6.4341,6.735,7.0799,7.4919,7.9723,8.4977,9.0617
9 Solid Biomass,652.0,732.0,776.0,722.0,963.0,1141.265,1165.23,1110.095,1080.9399,890.3585,972.5027,927.0645,940.5511,951.1633,959.42,965.9553,971.1284,982.7435,1001.2559,1026.0366,1057.3019,1072.8718,1089.6884,1108.3586,1128.9463,1151.542,1166.3245,1181.4581,1197.1139,1213.4747,1231.394,1251.6705,1271.9399,1293.1956,1315.7008,1339.8036,1365.3131,1392.3035,1420.5773,1450.3461,1481.1128,1493.1356,1504.0413,1513.3573,1521.2964,1527.5863,1531.462,1534.4292,1534.3124,1529.9349,1521.7489
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.4338,2.9425,4.2263,5.515,4.7213,5.2703,5.1623,5.4698,5.7906,6.1331,6.4963,6.8385,7.1936,7.5716,7.9745,8.4118,8.728,9.054,9.3963,9.7557,10.1368,10.4637,10.804,11.1599,11.5345,11.9342,12.3675,12.8153,13.2876,13.7877,14.3234,14.8979,15.5099,16.1667,16.8701,17.6276,18.2046,18.8219,19.4811,20.1943,20.967,21.8027,22.7866,23.9057,25.135,26.4446
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.8675,5.885,8.4525,11.03,1.9192,2.0876,2.0058,2.0853,2.175,2.2786,2.3985,2.5125,2.6315,2.7598,2.9001,3.0547,3.1568,3.2636,3.3767,3.5004,3.6325,3.7379,3.8493,3.9647,4.0883,4.221,4.3663,4.5139,4.6671,4.831,5.0078,5.1968,5.4047,5.629,5.8736,6.1397,6.3589,6.6086,6.8964,7.2269,7.6023,8.0377,8.5706,9.1995,9.8902,10.6342
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4338,2.9425,4.2263,5.515,0.9223,1.0139,0.9746,1.0151,1.0605,1.1127,1.1737,1.2328,1.2954,1.3637,1.4387,1.5218,1.5791,1.6385,1.7017,1.7711,1.8459,1.9082,1.9747,2.0446,2.1198,2.2011,2.2906,2.3833,2.4808,2.5854,2.6994,2.8228,2.9583,3.1063,3.2683,3.4459,3.5423,3.6541,3.7842,3.9349,4.1064,4.3047,4.5428,4.8229,5.1341,5.4733
13 Biogas,34.0,113.0,190.0,213.0,479.0,541.0,576.0,594.0,539.0,314.1675,338.9901,316.1174,315.8792,315.307,313.8238,312.4813,309.0586,308.8428,312.9558,320.4132,331.222,337.6284,344.7586,353.0644,362.6357,373.4281,381.8373,390.6007,399.8369,409.6606,420.4803,432.5916,445.2362,458.6704,473.1912,489.1001,506.4098,525.436,546.1238,568.755,593.4397,609.9897,626.6397,643.8922,661.7532,679.8996,698.034,715.9949,733.5674,750.1096,765.248
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5255.0,3778.0,4103.0,4848.0,4209.0,3866.0,4359.0,4324.0,3590.0,3450.4868,3361.5845,2920.3079,2796.2043,2691.4817,2605.8337,2538.3052,2487.5981,2450.5576,2424.7407,2407.3308,2396.2915,2389.9846,2385.9153,2383.1089,2380.6475,2380.7102,2382.5122,2384.8093,2388.0659,2392.0566,2396.9438,2403.179,2411.05,2420.3879,2431.1777,2444.6558,2460.6057,2479.3398,2502.3083,2529.5869,2562.0747,2598.0527,2638.8862,2684.2944,2733.7122,2786.4763,2841.0791,2895.6953,2949.4021,3000.7024,3048.4004
17 Onshore,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.2707,12.3247,14.246,17.4004,21.429,26.1967,31.5124,37.7072,44.7751,52.4325,61.1375,71.4765,81.3419,92.3766,104.6769,118.4173,134.3523,150.3189,167.1982,185.7457,206.801,229.7976,253.3786,279.511,307.7741,339.1221,371.8733,405.8692,441.9899,479.273,520.9811,562.8198,601.1699,642.7187,683.5374,727.1602,770.8502,816.7014,862.6801,905.7568,950.8642,994.5234
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,17.0,397.0,424.0,588.0,597.0,506.0,533.0,506.0,585.0,804.1937,955.6453,990.3208,1099.3651,1210.259,1325.4197,1441.6333,1549.3096,1655.2181,1761.4491,1868.3035,1980.5262,2060.3118,2144.9243,2233.6721,2328.1345,2427.3486,2514.0161,2609.0112,2707.6172,2813.6345,2928.8467,3052.8708,3180.6951,3317.0752,3465.6855,3621.9709,3793.0005,3982.2568,4183.6475,4405.3306,4653.7515,4867.7949,5113.1138,5393.2456,5704.6377,6052.3447,6440.5732,6872.9658,7352.8857,7877.9292,8450.1689
