,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,14574.0,15411.0,15495.0,15720.0,15499.0,15146.0,14774.0,15081.0,14843.0,14185.5303,15155.3623,14281.9502,14610.876,14945.9033,15308.96,15704.6045,16030.8232,16363.3779,16709.2656,17056.4473,17397.3008,17403.7305,17314.2754,17123.2812,16818.2852,16393.8984,15765.0537,15083.6885,14364.8096,13644.2148,12934.7539,12264.1143,11617.9531,11013.2061,10454.4854,9942.2803,9479.1201,9069.8389,8703.1426,8375.5986,8079.1177,7722.9253,7395.0845,7093.7607,6817.5889,6563.0078,6326.7471,6109.0669,5906.228,5719.5254,5544.7627
2 Oil,600.0,586.0,506.0,429.0,302.0,384.0,470.0,439.0,459.0,1010.1378,1086.085,1006.7526,991.5581,976.3379,959.2596,940.1246,912.148,880.2754,844.7219,809.9035,784.8855,753.8057,727.1916,706.9923,699.257,706.7946,721.4501,741.9086,765.3635,793.5613,825.3752,862.1925,901.8906,944.6534,991.9222,1043.1493,1097.49,1153.0267,1210.4844,1269.2041,1325.8676,1368.5172,1408.368,1444.3087,1475.6349,1504.4789,1528.7097,1550.7078,1570.2629,1586.5925,1601.2249
3 Coal,4080.0,4038.0,3906.0,3526.0,3356.0,3315.3401,3235.3201,3486.8999,3512.3201,3441.3838,3622.8384,3328.5637,3327.7639,3322.835,3312.4563,3296.1077,3258.0417,3210.55,3153.7427,3089.0825,3019.2595,2909.616,2792.4692,2685.9143,2605.3789,2552.3625,2508.1641,2476.6643,2450.012,2429.219,2409.7869,2393.3274,2374.5493,2354.2568,2332.7712,2309.5293,2285.9858,2264.7849,2242.6365,2218.552,2192.5588,2152.8828,2111.6711,2070.6335,2030.8896,1991.851,1953.3824,1916.3905,1879.9451,1845.547,1811.6033
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,4.165,8.17,13.275,17.92,20.3648,22.6734,22.0423,23.4922,25.0682,26.7974,28.7037,30.6049,32.6262,34.7563,36.999,39.6294,41.8257,43.9909,46.1752,48.3745,51.5149,54.5976,57.8397,61.1512,64.5801,68.0766,71.7229,75.3646,79.0288,82.7145,86.394,90.1089,93.9795,97.8936,101.8028,105.7075,108.5158,111.0688,113.4195,115.6881,117.8377,119.8586,121.8204,123.6594,125.4926,127.2063
5 IGCC,0.0,0.0,0.0,0.0,0.0,8.33,16.34,26.55,35.84,48.958,53.8219,51.5717,53.8109,56.1882,58.7317,61.4567,63.9532,66.5176,69.1214,71.8514,75.1621,77.5901,80.0028,82.5833,85.3337,89.5579,94.223,99.5132,105.1091,111.1749,117.5234,124.3614,131.3745,138.5567,145.9814,153.5396,161.2259,169.1183,177.0861,185.1034,192.9167,199.3848,205.3895,210.9385,216.0768,220.8863,225.1607,229.1834,232.8194,236.1142,239.0978
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.6762,1.44,2.2275,2.695,4.6445,5.0833,4.8401,5.0184,5.2056,5.4029,5.6109,5.7893,5.9621,6.1199,6.2674,6.4675,6.589,6.701,6.8264,7.0225,7.4523,7.9415,8.4919,9.08,9.7238,10.4127,11.1661,11.9593,12.7935,13.6791,14.6081,15.5784,16.5923,17.6461,18.7365,19.8348,20.7437,21.6127,22.4394,23.2276,23.9886,24.6991,25.3907,26.0501,26.6845,27.2916
7 CCGT,2206.0,3150.0,2853.0,2393.0,1619.0,1601.995,1520.1899,1660.7488,1847.715,2141.7188,2431.2522,2407.4036,2570.7236,2739.2466,2900.0701,3045.4927,3145.1006,3205.7839,3227.5552,3209.2659,3145.2078,3014.9465,2880.6335,2774.8733,2705.3093,2665.2649,2637.9075,2630.7393,2633.3284,2646.5649,2663.8313,2688.2898,2713.0625,2738.1792,2764.0476,2789.5544,2815.5828,2844.2075,2871.3923,2896.343,2918.5471,2909.6775,2895.6511,2879.0833,2860.0339,2839.6216,2815.5957,2791.0828,2765.7322,2739.5388,2712.5955
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.005,3.81,6.2512,9.285,15.8457,17.6305,17.08,17.9959,18.9642,19.9889,21.073,22.0656,23.0532,24.001,24.9248,26.0575,26.8637,27.6102,28.3753,29.2546,31.1261,33.197,35.4893,37.9006,40.5055,43.2519,46.2166,49.2931,52.4842,55.8258,59.2822,62.8411,66.5062,70.2609,74.0891,77.8856,80.8981,83.7735,86.4641,88.9813,91.3545,93.4967,95.5307,97.3981,99.1409,100.729
9 Solid Biomass,652.0,732.0,776.0,722.0,963.0,1141.265,1165.23,1110.095,1080.9399,1213.9661,1331.1298,1278.7184,1321.6779,1366.3314,1413.2238,1462.7288,1505.061,1546.3643,1586.4795,1625.0177,1656.7493,1654.5139,1644.7959,1634.4313,1628.7812,1628.9027,1628.4932,1637.4344,1651.0377,1669.316,1689.9456,1714.1807,1738.2598,1763.0345,1788.6122,1814.7042,1842.354,1873.2465,1904.9045,1936.1426,1966.8798,1974.8438,1980.0341,1983.6825,1986.6334,1988.4175,1988.7517,1988.6066,1987.115,1985.7394,1983.0552
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.4338,2.9425,4.2263,5.515,6.322,7.0176,6.8089,7.2524,7.7358,8.2711,8.8664,9.4666,10.1096,10.7876,11.4935,12.3221,13.0179,13.6961,14.3725,15.1214,16.3651,17.6004,18.9127,20.2873,21.7459,23.2808,24.9235,26.6279,28.4086,30.2697,32.2085,34.244,36.4221,38.7166,41.1165,43.6337,45.766,47.8938,49.9794,52.0893,54.2027,56.3126,58.4509,60.5833,62.7686,64.9447
