,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,14523.0,15659.0,16038.0,15450.0,15378.0,14734.0,15864.0,15739.1963,15673.8867,15431.4287,16006.0264,15670.6924,16339.8613,17048.9199,17903.752,18781.8301,19821.6191,20892.9844,22028.1602,23202.2344,24420.707,25530.9766,26644.4219,27782.8789,28930.0781,30086.4648,31269.0371,32452.1289,33635.7539,34808.6719,35977.1758,37119.5664,38230.9375,39333.9375,40411.6094,41470.7617,42507.7852,43547.9102,44556.8242,45565.0547,46647.3086,47759.6016,48866.6992,49964.8008,51055.9961,52147.1133,53252.9336,54354.4336,55465.7734,56590.0156,57743.0391,58896.2578,60076.7695,61295.2383,62526.2227,63785.6953,65080.1094,66402.9688,67760.7031,69172.2344,70613.2109
2 Oil,16065.0,14596.0,19184.0,26193.0,34729.0,28696.0,14985.0,15634.3389,12525.8447,16922.1816,17077.6074,15903.835,15900.8174,15894.3066,16231.6807,16564.0566,17043.0801,17530.4922,18089.9336,18670.6934,19303.3223,19852.0703,20407.5547,21010.8184,21646.1367,22321.1406,23050.2461,23819.5547,24604.4727,25431.4844,26286.9258,27124.9102,27932.0137,28739.9297,29513.7305,30259.9082,30962.5293,31674.7148,32336.5898,33000.7188,33365.7891,33670.7109,33974.4961,34277.5938,34579.5742,34885.7031,35209.5469,35535.25,35874.3477,36229.3164,36611.7617,36997.2266,37410.5156,37857.5312,38317.5586,38802.6523,39318.6328,39858.0742,40426.0391,41034.2031,41666.3828
3 Coal,11338.0,12379.0,14322.0,21776.0,26754.0,27330.6602,25487.5508,24956.7891,22819.4316,22416.4668,23053.4746,22209.0,22646.9492,23064.4863,23748.2949,24400.457,25199.9902,25963.5215,26738.8906,27491.3672,28234.9922,28801.584,29318.8125,29821.3945,30290.1562,30734.5332,31173.7129,31585.1484,31974.5527,32341.6934,32693.3691,33009.3555,33288.7461,33538.8281,33762.0391,33967.2383,34153.2227,34344.8867,34513.7852,34686.8359,34910.3359,35154.6484,35397.4961,35635.9688,35872.3984,36111.8867,36365.2227,36617.9961,36880.4805,37154.3711,37450.1719,37747.7461,38064.9414,38408.2656,38760.0625,39130.4609,39522.9141,39932.7969,40363.3633,40825.582,41303.3594
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,34.335,64.3625,95.0132,116.4257,116.1636,120.4023,117.3661,123.3917,129.8721,137.6853,145.8983,155.6369,165.8809,176.9535,188.6807,201.1805,213.2253,225.6541,238.7172,252.238,266.2976,281.0531,296.29,312.0339,328.2853,345.0961,362.2328,379.5992,397.1727,414.9732,433.0462,451.3356,470.1824,489.1905,508.7038,529.4551,551.0405,573.116,595.6254,618.5958,642.1065,666.3559,691.0933,716.5115,742.6587,769.7663,797.449,826.0935,855.8782,886.4493,918.0577,950.8257,984.6832,1019.7491,1056.3369,1094.0905
5 IGCC,0.0,0.0,0.0,0.0,0.0,68.67,128.725,190.0263,232.8513,277.8341,285.5227,272.6906,285.4582,299.1656,317.5614,337.0916,360.7372,386.1075,414.4243,445.0146,478.5285,511.8916,547.2892,585.6653,626.806,670.9779,718.7673,769.865,823.938,881.4751,942.3574,1005.3614,1070.1237,1137.5746,1206.688,1277.6067,1349.8116,1425.0287,1501.0822,1579.9474,1649.6912,1718.5839,1788.733,1860.1335,1932.6962,2006.7179,2082.8506,2160.2705,2239.634,2321.1028,2405.447,2491.2573,2580.0249,2672.2859,2766.7781,2864.3591,2965.4883,3069.8005,3177.7395,3290.3687,3406.5327
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.8525,1.885,3.8514,5.5284,6.7639,6.947,6.6621,6.9403,7.2387,7.6468,8.0771,8.5984,9.1537,9.7672,10.4247,11.1383,11.8357,12.5709,13.3647,14.213,15.1226,16.1085,17.1661,18.2898,19.4937,20.7784,22.1222,23.5178,24.9942,26.5254,28.1184,29.7603,31.4935,33.2671,35.1288,36.7446,38.3353,39.9628,41.6265,43.3257,45.0659,46.8644,48.7019,50.5943,52.5462,54.5758,56.6507,58.8076,61.0595,63.3775,65.7827,68.2875,70.8836,73.5828,76.411,79.3431
7 CCGT,36475.0,25095.0,46760.0,69002.0,81075.0,79390.6406,56342.7891,65347.3398,54348.625,53431.0859,54279.043,51112.6367,48432.3828,45719.1602,44016.1445,42306.7695,40956.9414,39606.3867,38404.5859,37275.7656,36268.9141,35166.4297,34160.2188,33291.5508,32539.0742,31891.7402,31358.3965,30907.668,30534.0293,30226.6602,29972.623,29736.1582,29516.5137,29326.8184,29152.6367,28991.4629,28837.3301,28721.373,28602.0352,28513.2832,28296.8184,28074.2773,27870.8887,27686.4609,27517.9062,27369.25,27246.9141,27138.668,27051.6309,26985.9922,26950.5566,26925.584,26926.1113,26955.3594,26998.4316,27062.5371,27150.252,27256.3086,27383.8633,27540.2344,27713.2129
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,99.3625,141.21,245.9749,273.1087,329.6688,339.1707,324.6922,339.3015,354.9218,375.9896,398.2776,425.2816,454.1646,486.3073,520.9121,558.7023,596.0402,635.5286,678.2584,723.9759,772.9951,825.9935,882.6354,942.4995,1006.2083,1073.6349,1143.3926,1215.0258,1289.7455,1366.2378,1444.7051,1524.49,1607.6522,1691.6266,1778.7168,1854.1422,1928.0425,2003.056,2079.1895,2156.3184,2234.7776,2315.2837,2396.9231,2480.4263,2565.9668,2654.3845,2744.0991,2836.7903,2933.0312,3031.4082,3132.8621,3237.9043,3346.1067,3457.9551,3574.5903,3694.7485
9 Solid Biomass,31357.0,31795.0,34897.0,39987.0,45434.0,47879.3984,49389.1211,50461.0234,51365.7656,49634.2422,50229.3398,47574.2695,47232.3672,46862.2188,47112.6797,47281.1289,47722.5273,48073.3438,48429.207,48734.1992,49028.6289,49030.1953,48967.2148,48902.6992,48803.4531,48688.668,48595.5469,48490.5703,48384.2891,48282.7773,48197.543,48082.4727,47947.3477,47784.4102,47621.1836,47473.0469,47338.1875,47236.0742,47126.6211,47045.2109,47054.2266,47110.3047,47181.375,47262.6289,47356.3672,47468.3281,47611.6602,47766.6797,47945.9023,48150.7305,48393.7344,48648.2969,48936.7656,49266.6992,49614.9102,49993.8594,50406.7383,50846.8633,51317.8359,51834.3867,52375.2812
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,60.15,124.72,192.1105,262.0702,262.6845,273.39,267.5229,282.6281,298.8663,317.7504,337.6327,361.1283,385.8951,412.6875,441.1099,471.4399,500.8002,531.1611,563.1081,596.234,630.7261,666.9614,704.4365,743.2125,783.2848,824.7862,867.1698,910.2131,953.8906,998.2348,1043.3604,1089.1376,1136.3901,1184.17,1233.3131,1285.6173,1340.1145,1395.9727,1453.0641,1511.4647,1571.373,1633.2867,1696.5995,1761.7952,1829.0002,1898.7965,1970.2433,2044.3064,2121.4409,2200.7834,2282.9675,2368.3101,2456.6533,2548.3049,2644.0625,2743.054
