,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,22.3214,16.5365,44.0085,87.3427,83.5839,80.1633,77.7929,75.7374,73.9865,72.5423,71.4004,70.3345,71.7273,72.9822,73.8783,74.6902,75.406,76.0318,76.6018,77.1025,77.466,77.8296,79.7214,81.4367,83.0268,84.5394,85.8852,87.1051,88.2967,89.3074,90.2329,91.0629,91.4051,91.7801,92.0734,92.4501,92.7895,93.1507,93.4749,93.816,94.1691,94.5351,94.8673,95.249,95.6331,96.0126,96.3703,96.7845,97.1534,97.5509,97.9345,98.2994
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.6391,21.9576,58.4357,115.9761,110.9851,106.4431,103.2957,100.5663,98.2414,96.3237,94.8075,93.3921,95.2416,96.9079,98.0977,99.1758,100.1263,100.9572,101.7141,102.3789,102.8616,103.3443,105.8564,108.134,110.2453,112.2539,114.0409,115.6607,117.2429,118.5849,119.8138,120.9159,121.3704,121.8682,122.2577,122.7578,123.2085,123.6882,124.1186,124.5715,125.0404,125.5264,125.9676,126.4743,126.9844,127.4883,127.9633,128.5132,129.0031,129.5309,130.0402,130.5247
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9639,2.1958,5.8436,11.5976,11.0985,10.6443,10.3296,10.0566,9.8241,9.6324,9.4808,9.3392,9.5242,9.6908,9.8098,9.9176,10.0126,10.0957,10.1714,10.2379,10.2862,10.3344,10.5856,10.8134,11.0245,11.2254,11.4041,11.5661,11.7243,11.8585,11.9814,12.0916,12.137,12.1868,12.2258,12.2758,12.3208,12.3688,12.4119,12.4572,12.504,12.5526,12.5968,12.6474,12.6984,12.7488,12.7963,12.8513,12.9003,12.9531,13.004,13.0525
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.6391,21.9576,58.4357,115.9761,110.9851,106.4431,103.2957,100.5663,98.2414,96.3237,94.8075,93.3921,95.2416,96.9079,98.0977,99.1758,100.1263,100.9572,101.7141,102.3789,102.8616,103.3443,105.8564,108.134,110.2453,112.2539,114.0409,115.6607,117.2429,118.5849,119.8138,120.9159,121.3704,121.8682,122.2577,122.7578,123.2085,123.6882,124.1186,124.5715,125.0404,125.5264,125.9676,126.4743,126.9844,127.4883,127.9633,128.5132,129.0031,129.5309,130.0402,130.5247
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9639,2.1958,5.8436,11.5976,11.0985,10.6443,10.3296,10.0566,9.8241,9.6324,9.4808,9.3392,9.5242,9.6908,9.8098,9.9176,10.0126,10.0957,10.1714,10.2379,10.2862,10.3344,10.5856,10.8134,11.0245,11.2254,11.4041,11.5661,11.7243,11.8585,11.9814,12.0916,12.137,12.1868,12.2258,12.2758,12.3208,12.3688,12.4119,12.4572,12.504,12.5526,12.5968,12.6474,12.6984,12.7488,12.7963,12.8513,12.9003,12.9531,13.004,13.0525
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.9712,11.0912,29.517,58.5817,56.0607,53.7664,52.1766,50.7979,49.6236,48.6549,47.8891,47.1741,48.1083,48.95,49.551,50.0956,50.5757,50.9954,51.3777,51.7135,51.9573,52.2012,53.4701,54.6205,55.687,56.7016,57.6042,58.4224,59.2216,59.8995,60.5202,61.0769,61.3065,61.5579,61.7547,62.0073,62.2349,62.4772,62.6947,62.9234,63.1603,63.4058,63.6286,63.8846,64.1422,64.3968,64.6367,64.9144,65.1619,65.4285,65.6858,65.9305
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4971,1.1091,2.9517,5.8582,5.6061,5.3766,5.2177,5.0798,4.9624,4.8655,4.7889,4.7174,4.8108,4.895,4.9551,5.0096,5.0576,5.0995,5.1378,5.1714,5.1957,5.2201,5.347,5.4621,5.5687,5.6702,5.7604,5.8422,5.9222,5.9899,6.052,6.1077,6.1306,6.1558,6.1755,6.2007,6.2235,6.2477,6.2695,6.2923,6.316,6.3406,6.3629,6.3885,6.4142,6.4397,6.4637,6.4914,6.5162,6.5429,6.5686,6.593
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-29.1174,-21.5711,-57.4072,-113.9349,-109.0318,-104.5697,-101.4776,-98.7963,-96.5123,-94.6284,-93.1389,-91.7484,-93.5653,-95.2023,-96.3712,-97.4303,-98.364,-99.1803,-99.9239,-100.577,-101.0512,-101.5255,-103.9933,-106.2308,-108.305,-110.2782,-112.0337,-113.625,-115.1795,-116.4978,-117.7051,-118.7878,-119.2342,-119.7233,-120.1059,-120.5973,-121.04,-121.5112,-121.9341,-122.379,-122.8397,-123.3171,-123.7505,-124.2483,-124.7495,-125.2445,-125.7111,-126.2513,-126.7326,-127.2512,-127.7515,-128.2274
