,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.0479,14.6461,15.5109,16.094,16.7312,17.3493,18.0242,18.726,19.4493,20.1957,20.9504,21.7466,22.3514,22.8739,23.3995,23.9313,24.4783,25.0264,25.593,26.183,26.7797,27.3842,28.014,28.667,29.3351,30.0158,30.7189,31.4563,32.1795,32.954,33.7277,34.542,33.7229,32.9151,32.1199,31.339,30.5794,29.8384,29.1173,28.4125,27.7231,27.0507
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.9975,19.4475,20.5958,21.3701,22.2162,23.0369,23.933,24.8649,25.8253,26.8164,27.8185,28.8758,29.6788,30.3727,31.0705,31.7767,32.503,33.2308,33.9832,34.7665,35.5589,36.3616,37.1978,38.0648,38.952,39.8559,40.7894,41.7686,42.7288,43.7572,44.7846,45.8658,44.7782,43.7056,42.6498,41.6128,40.6043,39.6203,38.6628,37.7269,36.8115,35.9187
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5998,1.9447,2.0596,2.137,2.2216,2.3037,2.3933,2.4865,2.5825,2.6816,2.7819,2.8876,2.9679,3.0373,3.107,3.1777,3.2503,3.3231,3.3983,3.4767,3.5559,3.6362,3.7198,3.8065,3.8952,3.9856,4.0789,4.1769,4.2729,4.3757,4.4785,4.5866,4.4778,4.3706,4.265,4.1613,4.0604,3.962,3.8663,3.7727,3.6812,3.5919
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.9975,19.4475,20.5958,21.3701,22.2162,23.0369,23.933,24.8649,25.8253,26.8164,27.8185,28.8758,29.6788,30.3727,31.0705,31.7767,32.503,33.2308,33.9832,34.7665,35.5589,36.3616,37.1978,38.0648,38.952,39.8559,40.7894,41.7686,42.7288,43.7572,44.7846,45.8658,44.7782,43.7056,42.6498,41.6128,40.6043,39.6203,38.6628,37.7269,36.8115,35.9187
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5998,1.9447,2.0596,2.137,2.2216,2.3037,2.3933,2.4865,2.5825,2.6816,2.7819,2.8876,2.9679,3.0373,3.107,3.1777,3.2503,3.3231,3.3983,3.4767,3.5559,3.6362,3.7198,3.8065,3.8952,3.9856,4.0789,4.1769,4.2729,4.3757,4.4785,4.5866,4.4778,4.3706,4.265,4.1613,4.0604,3.962,3.8663,3.7727,3.6812,3.5919
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.0807,9.8233,10.4033,10.7945,11.2218,11.6364,12.089,12.5597,13.0449,13.5455,14.0517,14.5857,14.9913,15.3418,15.6943,16.051,16.4179,16.7855,17.1655,17.5612,17.9615,18.3669,18.7893,19.2273,19.6754,20.1319,20.6035,21.0981,21.5831,22.1026,22.6215,23.1677,22.6183,22.0765,21.5432,21.0194,20.51,20.013,19.5293,19.0566,18.5942,18.1432
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8081,0.9823,1.0403,1.0794,1.1222,1.1636,1.2089,1.256,1.3045,1.3545,1.4052,1.4586,1.4991,1.5342,1.5694,1.6051,1.6418,1.6785,1.7166,1.7561,1.7961,1.8367,1.8789,1.9227,1.9675,2.0132,2.0603,2.1098,2.1583,2.2103,2.2622,2.3168,2.2618,2.2077,2.1543,2.1019,2.051,2.0013,1.9529,1.9057,1.8594,1.8143
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.716,-19.1052,-20.2333,-20.994,-21.8252,-22.6315,-23.5118,-24.4273,-25.3708,-26.3444,-27.3289,-28.3676,-29.1564,-29.8381,-30.5236,-31.2174,-31.9309,-32.6459,-33.3851,-34.1546,-34.9331,-35.7216,-36.5431,-37.3949,-38.2665,-39.1544,-40.0715,-41.0334,-41.9768,-42.9871,-43.9964,-45.0586,-43.9901,-42.9364,-41.8991,-40.8804,-39.8896,-38.923,-37.9823,-37.0629,-36.1636,-35.2865
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.716,-19.1052,-20.2333,-20.994,-21.8252,-22.6315,-23.5118,-24.4273,-25.3708,-26.3444,-27.3289,-28.3676,-29.1564,-29.8381,-30.5236,-31.2174,-31.9309,-32.6459,-33.3851,-34.1546,-34.9331,-35.7216,-36.5431,-37.3949,-38.2665,-39.1544,-40.0715,-41.0334,-41.9768,-42.9871,-43.9964,-45.0586,-43.9901,-42.9364,-41.8991,-40.8804,-39.8896,-38.923,-37.9823,-37.0629,-36.1636,-35.2865
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
