,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.224,14.8614,15.737,16.3307,16.9726,17.6011,18.289,18.9942,19.717,20.4731,21.2409,22.0534,22.6665,23.1848,23.7139,24.2515,24.812,25.3767,25.9579,26.554,27.1626,27.7814,28.4358,29.1091,29.7986,30.4891,31.2034,31.9519,32.6928,33.4831,34.273,35.0936,34.2582,33.443,32.6475,31.8711,31.1134,30.3738,29.6519,28.9472,28.2594,27.588,26.9325,26.2926,25.668,25.0582,24.463,23.882,23.3148,22.7612,22.2207,21.6932
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.2313,19.7334,20.896,21.6843,22.5367,23.3713,24.2846,25.221,26.1809,27.1848,28.2043,29.2831,30.0972,30.7854,31.488,32.2019,32.946,33.696,34.4676,35.2592,36.0673,36.8889,37.7578,38.6519,39.5675,40.4843,41.4328,42.4266,43.4104,44.4598,45.5087,46.5983,45.4891,44.4065,43.3503,42.3194,41.3132,40.3312,39.3727,38.437,37.5237,36.6321,35.7617,34.9121,34.0827,33.273,32.4827,31.7112,30.958,30.2229,29.5053,28.8049
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6231,1.9733,2.0896,2.1684,2.2537,2.3371,2.4285,2.5221,2.6181,2.7185,2.8204,2.9283,3.0097,3.0785,3.1488,3.2202,3.2946,3.3696,3.4468,3.5259,3.6067,3.6889,3.7758,3.8652,3.9567,4.0484,4.1433,4.2427,4.341,4.446,4.5509,4.6598,4.5489,4.4407,4.335,4.2319,4.1313,4.0331,3.9373,3.8437,3.7524,3.6632,3.5762,3.4912,3.4083,3.3273,3.2483,3.1711,3.0958,3.0223,2.9505,2.8805
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.2313,19.7334,20.896,21.6843,22.5367,23.3713,24.2846,25.221,26.1809,27.1848,28.2043,29.2831,30.0972,30.7854,31.488,32.2019,32.946,33.696,34.4676,35.2592,36.0673,36.8889,37.7578,38.6519,39.5675,40.4843,41.4328,42.4266,43.4104,44.4598,45.5087,46.5983,45.4891,44.4065,43.3503,42.3194,41.3132,40.3312,39.3727,38.437,37.5237,36.6321,35.7617,34.9121,34.0827,33.273,32.4827,31.7112,30.958,30.2229,29.5053,28.8049
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6231,1.9733,2.0896,2.1684,2.2537,2.3371,2.4285,2.5221,2.6181,2.7185,2.8204,2.9283,3.0097,3.0785,3.1488,3.2202,3.2946,3.3696,3.4468,3.5259,3.6067,3.6889,3.7758,3.8652,3.9567,4.0484,4.1433,4.2427,4.341,4.446,4.5509,4.6598,4.5489,4.4407,4.335,4.2319,4.1313,4.0331,3.9373,3.8437,3.7524,3.6632,3.5762,3.4912,3.4083,3.3273,3.2483,3.1711,3.0958,3.0223,2.9505,2.8805
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.1987,9.9677,10.555,10.9532,11.3837,11.8053,12.2666,12.7396,13.2244,13.7316,14.2465,14.7915,15.2027,15.5503,15.9052,16.2658,16.6417,17.0205,17.4103,17.8101,18.2183,18.6333,19.0722,19.5238,19.9863,20.4494,20.9285,21.4305,21.9274,22.4575,22.9873,23.5377,22.9774,22.4306,21.897,21.3763,20.8681,20.372,19.8879,19.4152,18.9539,18.5036,18.0639,17.6347,17.2158,16.8068,16.4076,16.0179,15.6375,15.2662,14.9037,14.5499
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8199,0.9968,1.0555,1.0953,1.1384,1.1805,1.2267,1.274,1.3224,1.3732,1.4247,1.4791,1.5203,1.555,1.5905,1.6266,1.6642,1.702,1.741,1.781,1.8218,1.8633,1.9072,1.9524,1.9986,2.0449,2.0929,2.143,2.1927,2.2457,2.2987,2.3538,2.2977,2.2431,2.1897,2.1376,2.0868,2.0372,1.9888,1.9415,1.8954,1.8504,1.8064,1.7635,1.7216,1.6807,1.6408,1.6018,1.5637,1.5266,1.4904,1.455
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.9456,-19.3861,-20.5283,-21.3027,-22.14,-22.96,-23.8572,-24.7771,-25.7201,-26.7064,-27.7079,-28.7677,-29.5675,-30.2436,-30.9338,-31.6351,-32.3662,-33.1029,-33.861,-34.6386,-35.4325,-36.2397,-37.0933,-37.9716,-38.8711,-39.7718,-40.7036,-41.6799,-42.6464,-43.6773,-44.7077,-45.7782,-44.6884,-43.625,-42.5873,-41.5746,-40.5861,-39.6214,-38.6797,-37.7605,-36.8632,-35.9873,-35.1323,-34.2976,-33.4828,-32.6874,-31.911,-31.153,-30.4132,-29.691,-28.986,-28.2979
