,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837,0.6837
3 Coal,0.0,0.0,0.0,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399,0.5399
4 Coal + CCS,0.0,0.0,0.0,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669,0.6669
5 IGCC,0.0,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
6 IGCC + CCS,0.0,0.0,0.0,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409,0.2409
7 CCGT,0.0,0.0,0.0,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756,0.6756
8 CCGT + CCS,0.0,0.0,0.0,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429,0.4429
9 Solid Biomass,0.0,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379
10 S Biomass CCS,0.0,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
11 BIGCC,0.0,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
12 BIGCC + CCS,0.0,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
13 Biogas,0.0,0.0,0.0,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118,0.3118
14 Biogas + CCS,0.0,0.0,0.0,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905,0.4905
17 Onshore,0.0,0.0,0.0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.3899,0.3899,0.3899,0.3899,0.3899,0.3898,0.3898,0.3896,0.3882,0.3851,0.3812,0.3776,0.3738,0.3701,0.3667,0.3635,0.361,0.3586,0.3568,0.3549,0.3529,0.3513,0.35,0.3492,0.3485,0.3481,0.3477,0.3474,0.3469,0.3464,0.346,0.3454,0.3446,0.3437,0.3428,0.3416,0.3403,0.339,0.3375,0.336,0.3341,0.3322,0.3301,0.3278,0.3254,0.3227,0.3196,0.3165,0.3132
18 Offshore,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3999,0.3999,0.3999,0.3999,0.3999,0.3998,0.3998,0.3996,0.3995,0.3994,0.3993,0.3992,0.3991,0.3991,0.3991,0.3991,0.3994,0.3994,0.3994,0.3992,0.399,0.3987,0.3985,0.3984,0.3982,0.3982,0.3981,0.398,0.3978,0.3976,0.3975,0.3974,0.3972,0.3971,0.397,0.3969,0.3968,0.396,0.3944,0.3922,0.3896,0.3864,0.3836,0.3804,0.377,0.3733,0.3694,0.3653,0.3611
19 Solar PV,0.0,0.0,0.0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1899,0.1899,0.1899,0.1898,0.1897,0.1896,0.1895,0.1893,0.1892,0.189,0.1889,0.1888,0.1888,0.1885,0.188,0.1873,0.1864,0.1853,0.1841,0.1828,0.1814,0.1799,0.1784,0.1769,0.1741,0.1719,0.1698,0.1678,0.1659,0.1642,0.1626,0.1611,0.1597,0.1585,0.1574,0.1563,0.1554,0.1546,0.1539,0.1532,0.1526,0.1522,0.1518,0.1515,0.1513
20 CSP,0.0,0.0,0.0,0.6725,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.3799,0.3798,0.3797,0.3795,0.3792,0.3789,0.3785,0.3781,0.3776,0.3772,0.3768,0.3764,0.376,0.3757,0.3753,0.3749,0.3745,0.3742,0.3739,0.3735,0.3732,0.3729,0.3726,0.3723,0.372,0.3717,0.3714,0.3711,0.3708,0.3705,0.3702,0.37,0.3697,0.3694,0.3692,0.3689,0.3687,0.3685
