,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0899,7.3252,8.6546,9.7941,11.1959,12.5715,13.7312,14.9587,16.2407,17.3937,18.6005,20.2304,21.6206,22.9949,24.2161,25.4321,26.5048,27.5586,28.495,29.431,30.2339,31.747,33.2322,34.5879,35.8966,37.064,38.1602,39.2322,40.1929,41.068,41.9235,44.3508,46.942,49.6717,52.5574,55.6245,58.8543,62.2995,65.9087,69.7684,73.8159,78.1218,82.6769,87.4715,92.5815,97.9744,103.6758,109.708,116.1204,122.8809,130.0244
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0864,9.7266,11.4919,13.0049,14.8662,16.6927,18.2327,19.8626,21.5649,23.0959,24.6983,26.8625,28.7084,30.5333,32.1548,33.7695,35.1939,36.5931,37.8365,39.0793,40.1455,42.1545,44.1266,45.9268,47.6646,49.2146,50.6702,52.0936,53.3693,54.5313,55.6673,58.8902,62.3309,65.9555,69.7872,73.8597,78.1485,82.7231,87.5155,92.6405,98.0148,103.7324,109.7807,116.1472,122.9324,130.0932,137.6637,145.6734,154.188,163.1647,172.6501
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086,0.9727,1.1492,1.3005,1.4866,1.6693,1.8233,1.9863,2.1565,2.3096,2.4698,2.6863,2.8708,3.0533,3.2155,3.377,3.5194,3.6593,3.7836,3.9079,4.0145,4.2155,4.4127,4.5927,4.7665,4.9215,5.067,5.2094,5.3369,5.4531,5.5667,5.889,6.2331,6.5955,6.9787,7.386,7.8148,8.2723,8.7515,9.264,9.8015,10.3732,10.9781,11.6147,12.2932,13.0093,13.7664,14.5673,15.4188,16.3165,17.265
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0864,9.7266,11.4919,13.0049,14.8662,16.6927,18.2327,19.8626,21.5649,23.0959,24.6983,26.8625,28.7084,30.5333,32.1548,33.7695,35.1939,36.5931,37.8365,39.0793,40.1455,42.1545,44.1266,45.9268,47.6646,49.2146,50.6702,52.0936,53.3693,54.5313,55.6673,58.8902,62.3309,65.9555,69.7872,73.8597,78.1485,82.7231,87.5155,92.6405,98.0148,103.7324,109.7807,116.1472,122.9324,130.0932,137.6637,145.6734,154.188,163.1647,172.6501
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086,0.9727,1.1492,1.3005,1.4866,1.6693,1.8233,1.9863,2.1565,2.3096,2.4698,2.6863,2.8708,3.0533,3.2155,3.377,3.5194,3.6593,3.7836,3.9079,4.0145,4.2155,4.4127,4.5927,4.7665,4.9215,5.067,5.2094,5.3369,5.4531,5.5667,5.889,6.2331,6.5955,6.9787,7.386,7.8148,8.2723,8.7515,9.264,9.8015,10.3732,10.9781,11.6147,12.2932,13.0093,13.7664,14.5673,15.4188,16.3165,17.265
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0846,4.9131,5.8048,6.569,7.5092,8.4318,9.2097,10.033,10.8928,11.6662,12.4756,13.5688,14.5012,15.423,16.242,17.0576,17.7771,18.4839,19.1119,19.7397,20.2782,21.2931,22.2892,23.1985,24.0763,24.8592,25.5945,26.3135,26.9578,27.5448,28.1186,29.7466,31.4845,33.3154,35.2508,37.308,39.4743,41.785,44.2057,46.7945,49.5091,52.3972,55.4523,58.6681,62.0955,65.7125,69.5366,73.5824,77.8833,82.4176,87.2088
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085,0.4913,0.5805,0.6569,0.7509,0.8432,0.921,1.0033,1.0893,1.1666,1.2476,1.3569,1.4501,1.5423,1.6242,1.7058,1.7777,1.8484,1.9112,1.974,2.0278,2.1293,2.2289,2.3199,2.4076,2.4859,2.5594,2.6313,2.6958,2.7545,2.8119,2.9747,3.1485,3.3315,3.5251,3.7308,3.9474,4.1785,4.4206,4.6794,4.9509,5.2397,5.5452,5.8668,6.2095,6.5713,6.9537,7.3582,7.7883,8.2418,8.7209
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9441,-9.5554,-11.2896,-12.776,-14.6046,-16.399,-17.9118,-19.513,-21.1853,-22.6894,-24.2636,-26.3897,-28.2032,-29.9959,-31.5888,-33.1752,-34.5745,-35.9491,-37.1705,-38.3915,-39.4389,-41.4126,-43.35,-45.1185,-46.8257,-48.3484,-49.7784,-51.1767,-52.43,-53.5716,-54.6875,-57.8537,-61.2338,-64.7946,-68.5589,-72.5598,-76.773,-81.2672,-85.9752,-91.01,-96.2897,-101.9067,-107.8486,-114.1029,-120.7687,-127.8035,-135.2408,-143.1095,-151.4742,-160.293,-169.6114
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9441,-9.5554,-11.2896,-12.776,-14.6046,-16.399,-17.9118,-19.513,-21.1853,-22.6894,-24.2636,-26.3897,-28.2032,-29.9959,-31.5888,-33.1752,-34.5745,-35.9491,-37.1705,-38.3915,-39.4389,-41.4126,-43.35,-45.1185,-46.8257,-48.3484,-49.7784,-51.1767,-52.43,-53.5716,-54.6875,-57.8537,-61.2338,-64.7946,-68.5589,-72.5598,-76.773,-81.2672,-85.9752,-91.01,-96.2897,-101.9067,-107.8486,-114.1029,-120.7687,-127.8035,-135.2408,-143.1095,-151.4742,-160.293,-169.6114
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
