,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.8530107188472268,0.8530107188472268,0.6732750696383938,0.7284184558922603,0.8457357044744883,0.8229325081632997,0.9174300457246085,0.8713374777432018,0.9070894811490505,0.8989847136664385,0.8946497832534793,0.9008099475245266,0.876682637462925,0.8925963951631303,0.9031485284052019,0.9156970111795574,0.9182067077344285,0.8915922841933547,0.9230442461667426,0.9098400891580951,0.8998979215228231,0.8898802961300112,0.8898802961300112,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.2,0.2,0.2,0.6442001852075532,0.4361772087342808,0.4965709760974889,0.536833487672961,0.3959146971588087,0.556964743460697,0.5032813946934009,0.2684167438364805,0.3019688368160406,0.1878917206855364,0.2348646508569204,0.2549959066446565,0.3153896740078646,0.3623626041792487,0.4026251157547208,0.3757834413710727,0.3623626041792487,0.3623626041792487,0.3019688368160406,0.3019688368160406,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595,0.166744834492595
3 Coal,0.5990716390946947,0.5990716390946947,0.6117468742203063,0.579596776364922,0.4974045684696519,0.4959874614369749,0.5222039415415006,0.5016558895676831,0.4492229293586315,0.4414288406789076,0.5686305480966671,0.607772198544031,0.6039376736320813,0.5742201055644709,0.5550474810047223,0.5397093813569234,0.4726051953978033,0.4476807834701301,0.3863283848789346,0.3556521855833367,0.2885479996242166,0.2866307371682418,0.2866307371682418,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178,0.745612203654178
4 Coal + CCS,0.5990716390946947,0.5990716390946947,0.6117468742203063,0.579596776364922,0.4974045684696519,0.4959874614369749,0.5222039415415006,0.5016558895676831,0.4492229293586315,0.4414288406789076,0.5686305480966671,0.607772198544031,0.6039376736320813,0.5742201055644709,0.5550474810047223,0.5397093813569234,0.4726051953978033,0.4476807834701301,0.3863283848789346,0.3556521855833367,0.2885479996242166,0.2866307371682418,0.2866307371682418,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761,0.710247204040761
5 Waste,0.1384525682951419,0.1384525682951419,0.391698416448103,0.4168949596788744,0.5559251011430206,0.4543556465568728,0.5634618250492247,0.5915163499010179,0.549614132473788,0.5434687078036737,0.4549774127310062,0.6112493132971182,0.6720307256974007,0.4661259536036524,0.5063415655868614,0.6098837802644987,0.5469196158273054,0.56048034812997,0.5605298615826564,0.536991690076008,0.5147457883163896,0.5132934652557524,0.9165615956386518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.1384525682951419,0.1384525682951419,0.391698416448103,0.4168949596788744,0.5559251011430206,0.4543556465568728,0.5634618250492247,0.5915163499010179,0.549614132473788,0.5434687078036737,0.4549774127310062,0.6112493132971182,0.6720307256974007,0.4661259536036524,0.5063415655868614,0.6098837802644987,0.5469196158273054,0.56048034812997,0.5605298615826564,0.536991690076008,0.5147457883163896,0.5132934652557524,0.9165615956386518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.1876245370967252,0.1876245370967252,0.2144360980427832,0.2056898155460784,0.2248845060024908,0.2382944203614977,0.2784286023505736,0.2815757110343177,0.193596669394113,0.2165784856160146,0.18177866873021,0.1612518634025172,0.1122535032616329,0.0863726736416675,0.1057956557943515,0.1313001265587331,0.1606058862159335,0.1493671592500127,0.1769110357104076,0.1855028596826983,0.1983503010197055,0.1852444913311857,0.1852444913311857,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088,0.679474308993088
8 CCGT + CCS,0.1876245370967252,0.1876245370967252,0.2144360980427832,0.2056898155460784,0.2248845060024908,0.2382944203614977,0.2784286023505736,0.2815757110343177,0.193596669394113,0.2165784856160146,0.18177866873021,0.1612518634025172,0.1122535032616329,0.0863726736416675,0.1057956557943515,0.1313001265587331,0.1606058862159335,0.1493671592500127,0.1769110357104076,0.1855028596826983,0.1983503010197055,0.1852444913311857,0.1852444913311857,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718,0.322063160379718
9 OCGT,0.1876245370967252,0.1876245370967252,0.2144360980427832,0.2056898155460784,0.2248845060024908,0.2382944203614977,0.2784286023505736,0.2815757110343177,0.193596669394113,0.2165784856160146,0.18177866873021,0.1612518634025172,0.1122535032616329,0.0863726736416675,0.1057956557943515,0.1313001265587331,0.1606058862159335,0.1493671592500127,0.1769110357104076,0.1855028596826983,0.1983503010197055,0.1852444913311857,0.1852444913311857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.1876245370967252,0.1876245370967252,0.2144360980427832,0.2056898155460784,0.2248845060024908,0.2382944203614977,0.2784286023505736,0.2815757110343177,0.193596669394113,0.2165784856160146,0.18177866873021,0.1612518634025172,0.1122535032616329,0.0863726736416675,0.1057956557943515,0.1313001265587331,0.1606058862159335,0.1493671592500127,0.1769110357104076,0.1855028596826983,0.1983503010197055,0.1852444913311857,0.1852444913311857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
