,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6.0,8.0,9.0,9.0,4.0,12.0,12.0,6.326,5.476,25.5783,27.8983,29.3505,31.846,34.3506,37.0623,40.0346,43.4902,47.3218,51.8314,56.4353,61.4941,66.9875,73.025,79.6219,87.6238,95.8082,104.8915,114.9478,126.0727,138.4682,154.1152,169.998,187.7141,207.4497,230.6498,258.4183,285.9342,320.4832,357.5158,398.8027,447.0284,501.7455,543.6219,576.7841,623.4317,660.3198,692.0703,725.8776,768.0073,802.0292,834.4045
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,80.0,80.0,0.0,0.0,7.0,3.995,1.995,2.0941,2.1711,2.153,2.4478,2.6687,2.9522,3.3132,3.7226,4.1888,4.7459,5.3592,6.0153,6.8286,7.7647,8.8318,10.0528,11.3869,12.9069,14.748,16.8775,19.3403,22.1768,25.3436,29.0726,33.5286,38.7233,44.7292,51.3882,59.6106,68.8746,79.3038,91.4757,104.8167,120.3102,137.6205,153.061,167.0495,183.8419,199.1573,213.275,227.7956,244.3086,259.4535,274.2832
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0079,0.0109,0.0375,0.0424,0.0462,0.0517,0.0579,0.065,0.0729,0.0823,0.0929,0.1053,0.1193,0.1352,0.1531,0.1735,0.1966,0.2241,0.2548,0.29,0.3304,0.3765,0.4296,0.4944,0.5665,0.6496,0.7455,0.8582,0.994,1.1408,1.3188,1.5192,1.7459,2.0133,2.3174,2.5899,2.8362,3.1465,3.4304,3.6988,3.9851,4.3194,4.6276,4.9368
9 Solid Biomass,0.0,0.0,17.0,18.0,19.0,20.895,21.78,19.6576,26.801,26.7162,28.8063,29.7945,31.8769,34.0929,36.4828,39.069,42.1126,45.4295,49.1383,53.1356,57.5359,62.328,67.5758,73.423,80.02,87.2348,95.2537,104.2465,114.391,125.8509,138.975,153.6115,170.2474,189.1418,210.7401,234.569,260.9975,290.3554,321.3251,354.3914,387.8926,422.1055,457.2485,491.9055,525.8373,559.1165,591.8207,622.8896,654.7206,686.5285,718.4104
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0262,0.055,0.0748,0.1367,0.1362,0.1469,0.1519,0.1625,0.1738,0.1861,0.1993,0.2149,0.2321,0.251,0.2717,0.2945,0.3195,0.3472,0.3779,0.4124,0.4509,0.4943,0.5433,0.5989,0.6625,0.7358,0.8197,0.9163,1.0279,1.1569,1.3041,1.471,1.6597,1.8675,2.0944,2.336,2.5918,2.8649,3.1476,3.438,3.7368,4.0446,4.3576,4.6852,5.0254,5.3796
