,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6.0,8.0,9.0,9.0,4.0,12.0,12.0,6.326,5.476,2.9111,2.8417,3.0016,3.2539,3.2136,3.5062,3.82,4.1702,4.4368,4.6193,5.0852,5.6061,6.2034,6.9119,7.7529,8.8952,10.442,12.8651,18.5363,36.8924,68.9121,91.95,114.7947,142.149,175.1385,202.2791,229.4881,256.4818,282.6893,307.3579,295.3134,308.4306,319.9637,335.7575,352.6007,369.0287,386.1654,405.9784,425.0126,446.7662,467.7294,488.0244
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,80.0,80.0,0.0,0.0,7.0,3.995,1.995,2.0941,2.1711,2.3416,2.7529,3.107,3.6189,4.1945,4.8843,5.6938,6.6876,7.8786,9.2134,10.8659,12.8463,15.2181,18.0577,21.5286,25.6149,30.6209,36.7641,44.258,52.9025,66.4272,88.8585,120.379,167.5771,238.073,318.5858,422.3802,556.999,726.4221,924.1705,1018.0674,1218.4619,1434.7131,1699.0887,2004.2831,2353.6069,2768.5249,3289.7649,3920.8101,4694.6338,5557.4712,6502.0781
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0079,0.0109,0.0067,0.0073,0.0082,0.0094,0.0101,0.0117,0.0135,0.0155,0.0176,0.0196,0.0227,0.0263,0.0305,0.0354,0.0413,0.0488,0.0583,0.0712,0.094,0.1492,0.2833,0.4187,0.5537,0.7096,0.9491,1.1492,1.3493,1.5552,1.765,1.9623,1.9179,1.998,2.0988,2.2414,2.3906,2.5428,2.7,2.865,3.0308,3.1983,3.3703,3.5425
9 Solid Biomass,0.0,0.0,17.0,18.0,19.0,20.895,21.78,19.6576,26.801,27.4028,30.1839,31.8958,34.7685,37.9533,41.4177,45.2308,49.7214,54.7245,60.3655,66.6248,73.6702,81.5391,90.4819,100.7146,112.4763,126.1389,142.0988,160.7669,182.766,208.5513,238.8727,274.2888,314.8402,360.1462,407.6939,455.9824,502.8596,547.2742,587.9614,562.7863,593.614,623.912,650.1791,672.9361,691.2124,709.8035,730.2639,753.1723,779.9039,805.868,834.3909
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0262,0.055,0.0748,0.1367,0.1398,0.154,0.1628,0.1774,0.1936,0.2113,0.2308,0.2538,0.2794,0.3082,0.3403,0.3767,0.4175,0.464,0.5174,0.5792,0.6515,0.7366,0.8375,0.9576,1.1007,1.2723,1.4767,1.716,1.9898,2.2959,2.6278,2.9784,3.3447,3.7231,3.7196,4.0709,4.4378,4.8176,5.216,5.6332,6.0772,6.5478,7.0454,7.5748,8.1296,8.7181
