,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1807,0.2192,0.1027,0.1675,0.1378,0.1176,0.1847,0.154,0.1277,0.1072,0.0904,0.0726,0.0575,0.049,0.0435,0.0403,0.0382,0.0368,0.0359,0.0353,0.0349,0.0346,0.0345,0.0343,0.0343,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0343,0.0343,0.0344,0.0344,0.0345,0.0345,0.0345,0.0346,0.0346,0.0347,0.0347,0.0347
3 Coal,0.0,0.0,0.8066,0.7389,0.7357,0.7389,0.7404,0.7423,0.7436,0.7443,0.7451,0.7455,0.7456,0.7444,0.7423,0.7398,0.7372,0.7351,0.7339,0.7334,0.7333,0.7335,0.7337,0.7341,0.7345,0.735,0.7354,0.7359,0.7364,0.7369,0.7373,0.7378,0.7383,0.7387,0.7392,0.7397,0.7403,0.7409,0.7415,0.7422,0.743,0.7438,0.7447,0.7456,0.7464,0.7473,0.7481,0.7489,0.7496,0.7503,0.7508
4 Coal + CCS,0.0,0.0,0.7134,0.7134,0.7134,0.4564,0.4429,0.4408,0.5196,0.4956,0.47,0.441,0.4273,0.42,0.4138,0.4097,0.4085,0.4103,0.4132,0.4153,0.4169,0.418,0.4193,0.4202,0.4209,0.4213,0.4216,0.4218,0.4219,0.422,0.422,0.4219,0.4218,0.4216,0.4215,0.4212,0.4209,0.4205,0.42,0.4194,0.4188,0.4181,0.4173,0.4168,0.4165,0.4163,0.4163,0.4166,0.4171,0.4178,0.4188
5 IGCC,0.0,0.0,0.3138,0.3138,0.3138,0.2019,0.1843,0.1889,0.2358,0.22,0.2053,0.1907,0.1776,0.1646,0.1515,0.1396,0.1288,0.12,0.1132,0.108,0.104,0.1011,0.0988,0.0971,0.0957,0.0946,0.0937,0.0929,0.0923,0.0918,0.0914,0.091,0.0907,0.0903,0.0901,0.0898,0.0896,0.0894,0.0893,0.0893,0.0893,0.0894,0.0895,0.0897,0.0899,0.0902,0.0904,0.0906,0.0907,0.0908,0.0909
6 IGCC + CCS,0.0,0.0,0.3138,0.3138,0.3138,0.2499,0.1912,0.1652,0.2669,0.2464,0.2006,0.1602,0.1472,0.1176,0.0659,0.045,0.0398,0.0369,0.0352,0.0341,0.0333,0.0328,0.0325,0.0323,0.0321,0.032,0.032,0.0319,0.0319,0.0319,0.0319,0.0319,0.032,0.032,0.032,0.032,0.032,0.0321,0.0321,0.0321,0.0321,0.0321,0.0322,0.0322,0.0322,0.0322,0.0323,0.0323,0.0323,0.0323,0.0324
7 CCGT,0.0,0.0,0.6714,0.4209,0.2993,0.3627,0.3327,0.3367,0.3883,0.3696,0.35,0.3289,0.3058,0.2826,0.26,0.2387,0.22,0.2042,0.1916,0.1825,0.1757,0.1706,0.1671,0.1646,0.1627,0.1614,0.1604,0.1598,0.1593,0.1589,0.1587,0.1585,0.1584,0.1583,0.1583,0.1583,0.1583,0.1583,0.1584,0.1586,0.1588,0.1591,0.1594,0.1598,0.1603,0.1608,0.1611,0.1614,0.1616,0.1616,0.1615
8 CCGT + CCS,0.0,0.0,0.3286,0.3286,0.3286,0.2206,0.1721,0.1538,0.2192,0.1961,0.1729,0.1495,0.1337,0.1178,0.1005,0.0859,0.0739,0.0655,0.06,0.0563,0.0538,0.0521,0.0509,0.05,0.0493,0.0489,0.0485,0.0482,0.048,0.0478,0.0477,0.0475,0.0474,0.0474,0.0473,0.0472,0.0472,0.0472,0.0472,0.0472,0.0473,0.0474,0.0475,0.0476,0.0478,0.0479,0.0481,0.0482,0.0483,0.0483,0.0484
9 Solid Biomass,0.0,0.0,0.7209,0.5051,0.391,0.4639,0.4633,0.4481,0.529,0.5063,0.4749,0.4445,0.43,0.4213,0.4152,0.4138,0.4163,0.4209,0.425,0.4279,0.4298,0.4311,0.4324,0.4333,0.4338,0.4342,0.4345,0.4346,0.4346,0.4346,0.4346,0.4344,0.4343,0.4341,0.4338,0.4335,0.4331,0.4327,0.4322,0.4315,0.4308,0.43,0.4293,0.4287,0.4283,0.4282,0.4282,0.4285,0.429,0.4298,0.4308
10 S Biomass CCS,0.0,0.0,0.7085,0.7085,0.7085,0.4678,0.4077,0.3845,0.5068,0.4821,0.4326,0.3831,0.3818,0.3824,0.3798,0.3797,0.3813,0.3839,0.387,0.3895,0.3913,0.3926,0.3939,0.3949,0.3955,0.396,0.3963,0.3966,0.3968,0.3969,0.3969,0.3969,0.3968,0.3967,0.3966,0.3964,0.3961,0.3957,0.3953,0.3947,0.394,0.3933,0.3925,0.392,0.3916,0.3912,0.391,0.391,0.3911,0.3914,0.3919
