,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,106.8145,109.6005,110.7445,110.7051,111.9891,111.8482,112.1771,109.466,114.6428,110.34,110.1996,110.1156,109.9865,109.7906,109.6571,109.3314,108.8265,108.0262,107.0863,105.6592,103.7935,101.427,98.5976,95.4995,92.2586,89.0346,85.8607,82.8267,79.9562,77.2561,74.7062,72.3292,70.1022,68.024,66.0801,64.2626,62.5632,60.99,59.5025,58.1006,56.7876,55.5518,54.3866,53.2883,52.2769,51.2953,50.3668,49.4853,48.6484
2 Oil,0.0,0.0,27.8951,30.5618,30.4756,27.6177,25.2166,22.2995,25.8955,25.133,26.1921,25.0913,25.0851,25.1612,25.2956,25.5005,25.8249,26.2275,26.7274,27.3026,27.9817,28.6416,29.2496,29.7455,30.0986,30.3305,30.4539,30.5054,30.4892,30.4349,30.4081,30.4305,30.4848,30.5743,30.6881,30.8255,30.9814,31.1547,31.3443,31.5561,31.7745,32.002,32.2434,32.4955,32.7575,33.0298,33.3255,33.6145,33.9132,34.22,34.5352
3 Coal,0.0,0.0,265.4364,282.2374,283.6664,247.3642,228.3927,222.4731,215.871,207.7458,214.4849,203.4239,195.9412,188.1768,180.0337,171.5155,162.8963,153.9091,144.7661,135.8216,128.14,121.7426,116.8059,113.0604,110.1753,107.9713,106.257,104.9418,103.8893,103.0771,102.4502,101.9718,101.5847,101.3005,101.0819,100.9272,100.8189,100.7527,100.7247,100.7533,100.7881,100.8375,100.9168,101.0157,101.1315,101.2656,101.4568,101.6138,101.787,101.9708,102.1666
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.4448,0.7945,1.1394,1.4483,1.4375,1.53,1.4959,1.5443,1.6002,1.6626,1.7328,1.8148,1.9066,2.0105,2.1252,2.2537,2.386,2.5185,2.6447,2.7604,2.8659,2.9613,3.0491,3.1292,3.2041,3.2745,3.3412,3.4037,3.4636,3.5206,3.5753,3.6279,3.6785,3.7275,3.7761,3.8224,3.8671,3.9109,3.9535,3.9951,4.0357,4.0775,4.1165,4.1548,4.1922,4.229
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.9732,3.2384,4.5087,5.562,5.4426,5.714,5.511,5.5919,5.6949,5.8154,5.9577,6.1349,6.3394,6.5779,6.8469,7.1553,7.4716,7.7852,8.0771,8.3349,8.5608,8.7552,8.9261,9.0732,9.2042,9.3218,9.428,9.5218,9.6082,9.6861,9.7577,9.8232,9.8834,9.9394,9.9943,10.0435,10.0885,10.1313,10.1716,10.2093,10.2451,10.2841,10.3163,10.3472,10.3765,10.4044
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0102,0.0215,0.0321,0.0373,0.0366,0.0385,0.0372,0.0379,0.0389,0.0399,0.0412,0.0427,0.0445,0.0466,0.0489,0.0517,0.0545,0.0575,0.0603,0.063,0.0655,0.0678,0.07,0.0721,0.074,0.0759,0.0777,0.0795,0.0812,0.0829,0.0845,0.0861,0.0877,0.0892,0.0907,0.0923,0.0937,0.0952,0.0967,0.0981,0.0996,0.101,0.1025,0.1039,0.1053,0.1067
7 CCGT,0.0,0.0,399.4696,352.4005,337.1349,374.4478,388.7195,369.9522,398.8899,397.1518,423.5641,414.4565,411.86,406.4,397.7374,385.4559,369.9588,350.6819,328.5449,304.8664,282.2137,261.8675,245.207,232.0751,221.7963,213.8538,207.6768,202.8875,199.0759,196.078,193.6949,191.7976,190.2318,188.9822,187.9524,187.1176,186.4278,185.8635,185.4074,185.0834,184.796,184.5551,184.3843,184.2617,184.1792,184.1362,184.1935,184.1918,184.2204,184.2677,184.3344
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.0571,2.0006,2.6793,3.7871,3.7154,3.9087,3.7768,3.8359,3.9093,3.9939,4.0929,4.2153,4.3563,4.5205,4.7058,4.9184,5.1366,5.3532,5.5543,5.7315,5.8861,6.0185,6.1344,6.2334,6.3209,6.3988,6.4685,6.5294,6.5848,6.6342,6.6791,6.7194,6.7561,6.7896,6.8223,6.8508,6.8764,6.9004,6.9225,6.9428,6.9616,6.9826,6.9989,7.0142,7.0283,7.0414
9 Solid Biomass,0.0,0.0,14.8319,15.7422,16.0981,15.0857,14.6397,14.2461,13.9982,13.7538,14.5042,14.0563,14.2824,14.5538,14.8578,15.2021,15.6164,16.077,16.5958,17.1569,17.7745,18.3695,18.92,19.3863,19.7482,20.0198,20.2095,20.3421,20.4205,20.4653,20.4845,20.4839,20.4625,20.4313,20.389,20.3402,20.2854,20.2266,20.1655,20.1146,20.0692,20.0305,20.0012,19.9791,19.9632,19.9537,19.958,19.958,19.9634,19.9731,19.9871
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0202,0.0393,0.0572,0.0749,0.0743,0.079,0.0772,0.0798,0.0829,0.0863,0.0903,0.0949,0.1001,0.1061,0.1129,0.1205,0.1285,0.1368,0.1449,0.1527,0.1601,0.1671,0.174,0.1805,0.1869,0.1932,0.1994,0.2055,0.2116,0.2177,0.2237,0.2297,0.2358,0.2419,0.248,0.2542,0.2603,0.2665,0.2728,0.2791,0.2854,0.292,0.2984,0.305,0.3116,0.3183
