,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.7979,0.8278,0.785,0.7463,0.7706,0.7557,0.7326,0.6944,0.6589,0.5952,0.5558,0.5133,0.4683,0.4218,0.3751,0.3296,0.287,0.2487,0.2157,0.1883,0.166,0.1478,0.133,0.1207,0.1104,0.1016,0.0941,0.0877,0.0822,0.0774,0.0732,0.0696,0.0663,0.0635,0.061,0.0587,0.0567,0.0548,0.0532,0.0516,0.0503,0.049,0.0478,0.0468,0.0458,0.0449,0.044,0.0432,0.0425
3 Coal,0.0,0.0,0.0412,0.0265,0.0415,0.0659,0.0431,0.0612,0.0535,0.0555,0.0571,0.0556,0.057,0.0577,0.0576,0.0567,0.0551,0.0529,0.0502,0.0473,0.0443,0.0413,0.0384,0.0358,0.0333,0.0311,0.029,0.0272,0.0255,0.0239,0.0225,0.0213,0.0201,0.0191,0.0181,0.0173,0.0165,0.0157,0.0151,0.0144,0.0139,0.0133,0.0128,0.0124,0.012,0.0116,0.0113,0.0109,0.0106,0.0104,0.0101
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.001,0.0011,0.0011,0.0012,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0168,0.011,0.0091,0.0101,0.01,0.0084,0.0079,0.0085,0.0091,0.0093,0.0101,0.011,0.0118,0.0125,0.0132,0.0137,0.0141,0.0144,0.0145,0.0145,0.0144,0.0142,0.014,0.0137,0.0134,0.0131,0.0128,0.0124,0.0121,0.0117,0.0114,0.0111,0.0108,0.0105,0.0102,0.0099,0.0096,0.0094,0.0091,0.0089,0.0087,0.0085,0.0083,0.0081,0.0079,0.0077,0.0076,0.0074,0.0073
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
9 Solid Biomass,0.0,0.0,0.0669,0.0499,0.0585,0.0734,0.071,0.0794,0.0953,0.0871,0.0787,0.0691,0.0645,0.0601,0.0559,0.0519,0.048,0.0443,0.0409,0.0377,0.0348,0.0322,0.0298,0.0277,0.0257,0.024,0.0225,0.021,0.0198,0.0186,0.0176,0.0166,0.0158,0.015,0.0143,0.0137,0.0131,0.0125,0.012,0.0116,0.0111,0.0107,0.0104,0.01,0.0097,0.0094,0.0091,0.0089,0.0086,0.0084,0.0082
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014
