,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2113.0,2169.0,2268.0,2216.0,2170.0,1203.0,721.0,193.214,18.104,15.3718,16.3031,16.0573,17.5307,19.2906,21.3814,23.8483,24.3501,24.9495,25.6298,26.4142,27.3009,28.1967,29.1808,30.2645,31.4791,32.8222,33.7847,34.8553,36.05,37.3772,38.8244,40.6337,42.5592,44.6203,46.7941,49.0761,51.4501,53.9011,56.3678,58.9106,61.5315,64.1222,66.589,68.9028,70.9505,72.8682,74.6454,76.3065,77.7644,79.1295,80.4296
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0088,0.02,0.0365,0.0448,0.0398,0.0421,0.0414,0.0452,0.0496,0.055,0.0613,0.0626,0.0641,0.0659,0.068,0.0704,0.0728,0.0754,0.0784,0.0817,0.0855,0.0883,0.0915,0.095,0.099,0.1035,0.109,0.1149,0.1214,0.1284,0.1358,0.1436,0.1519,0.1604,0.1695,0.1788,0.1883,0.1978,0.2067,0.2154,0.2237,0.2316,0.2391,0.2467,0.2539,0.2609
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.6826,1736.6541,1508.597,1644.6927,1656.0568,1833.0626,2032.8735,2259.157,2515.4126,2556.1038,2592.75,2627.1311,2660.5603,2692.5808,2713.1538,2728.9602,2740.4087,2749.8845,2756.2412,2716.7822,2672.3804,2624.7529,2574.6042,2520.6389,2478.062,2432.1333,2384.2839,2332.9529,2278.6069,2221.051,2163.8298,2103.2227,2043.6862,1984.0741,1934.2646,1892.0708,1853.677,1819.9606,1791.4581,1765.8208,1741.2263,1719.4191,1699.668,1681.1641
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8244,8.7269,7.7562,8.2325,8.081,8.7721,9.5833,10.5359,11.6513,11.799,11.9831,12.2019,12.4684,12.7803,13.0936,13.4445,13.84,14.2958,14.8158,15.1686,15.5782,16.0502,16.5934,17.2025,17.991,18.8571,19.8156,20.8568,21.9894,23.2016,24.5202,25.9144,27.4195,29.019,30.709,32.4142,34.0798,35.7389,37.3839,39.0039,40.5665,42.1186,43.6425,45.1249
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,5.0,9.0,6.0,7.0,7.0,8.0,9.736,8.952,9.6778,12.552,15.0163,19.7408,25.8676,33.6999,43.5647,50.8269,58.5571,66.6412,75.0355,83.6696,92.1354,100.5674,109.0436,117.7258,126.6739,133.9115,141.2705,148.8886,156.8469,165.124,174.7888,184.8801,195.4997,206.584,218.2956,230.2781,242.7506,255.5107,268.6477,282.0401,294.703,306.4972,317.1285,326.7447,335.6812,343.8331,351.7503,360.0438,368.1268,375.919
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497,0.0497,0.0599,0.0763,0.0894,0.1156,0.1507,0.1983,0.263,0.3351,0.5399,0.7101,0.9327,1.2386,1.6312,2.1417,2.8301,3.7263,4.8925,6.311,8.0725,10.3294,13.0966,16.5235,20.7396,25.6925,31.4377,37.9783,45.0843,52.5796,60.4421,68.2182,75.9381,83.3772,90.2151,96.2734,101.6104,106.0585,109.8416,113.0404,115.7616,118.0538,120.0413,121.7189
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0071,0.0074,0.0083,0.0086,0.01,0.0116,0.0136,0.0161,0.0174,0.019,0.0208,0.0229,0.0254,0.0281,0.0313,0.0349,0.0391,0.0441,0.049,0.0547,0.0614,0.0692,0.0782,0.0893,0.1022,0.1173,0.1349,0.1555,0.1796,0.2077,0.2405,0.2787,0.3232,0.375,0.4336,0.4996,0.5738,0.6575,0.7512,0.8562,0.9742,1.1068,1.2555
19 Solar PV,1.0,5.0,17.0,29.0,68.0,95.0,128.0,162.23,189.576,166.2587,161.3508,146.0409,149.0197,154.9796,164.335,178.2547,178.8246,185.0146,193.7423,206.6805,222.4829,240.8498,263.1718,289.3146,319.4214,353.6662,385.9747,423.2307,463.8593,507.7013,554.4246,608.5966,665.0111,723.225,783.6063,846.7911,911.5245,975.2979,1042.8533,1108.75,1174.2976,1239.5723,1296.9553,1351.1709,1401.922,1447.3193,1488.3215,1528.3596,1564.5067,1598.9187,1632.5981
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
