,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2113.0,2169.0,2268.0,2216.0,2170.0,1203.0,721.0,193.214,18.104,15.6676,16.9353,17.0192,19.9079,23.5228,28.1494,34.0667,38.087,42.5991,47.9211,53.589,59.2904,64.6853,69.4543,73.7805,77.9145,81.7425,84.1181,85.9595,87.6502,89.185,90.5628,92.2549,94.0129,95.6577,97.1752,98.6241,99.9296,101.1648,102.3306,103.4514,104.5847,105.7703,106.9142,107.7613,108.2871,108.6482,108.87,108.9682,109.1168,109.1323,109.1649
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0088,0.02,0.0365,0.0448,0.0383,0.0411,0.0411,0.048,0.0567,0.0678,0.0822,0.0922,0.1037,0.1173,0.1322,0.1475,0.1624,0.176,0.1888,0.2013,0.2133,0.2216,0.2287,0.2355,0.242,0.2481,0.2552,0.2626,0.2697,0.2766,0.2833,0.2897,0.296,0.3022,0.3083,0.3144,0.3207,0.3267,0.3319,0.336,0.3397,0.3429,0.3457,0.3486,0.3511,0.3537
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.6826,1736.6541,1451.3929,1540.3464,1526.8951,1630.6136,1749.6498,1870.056,1994.5876,1929.7679,1837.3734,1743.0969,1652.8876,1574.915,1506.8413,1449.9814,1407.2064,1378.0446,1356.3866,1319.4785,1280.5089,1246.906,1216.6765,1189.3225,1170.2374,1156.4602,1144.0719,1132.6011,1122.5706,1112.6417,1103.4452,1094.8608,1086.7179,1079.3085,1075.0024,1074.5867,1076.0463,1078.9166,1083.7599,1088.7369,1093.6265,1099.4552,1104.5251,1110.5618
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8244,8.7269,7.4145,7.966,7.9419,9.2125,10.7846,12.7905,15.3501,17.0261,18.9433,21.1299,23.4615,25.8114,27.9624,29.8442,31.5317,33.1114,34.5592,35.3812,35.9657,36.481,36.9233,37.303,37.8023,38.3275,38.8072,39.2344,39.6371,39.9856,40.3081,40.608,40.8873,41.1662,41.4228,41.6634,41.8109,41.857,41.8608,41.8137,41.7235,41.6502,41.5267,41.4136
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,5.0,9.0,6.0,7.0,7.0,8.0,9.736,8.952,8.6703,10.5696,11.9057,15.9498,21.394,28.7986,38.7993,47.6922,57.9115,69.4014,81.6532,94.112,105.9133,117.0629,127.6325,138.1197,148.422,156.4362,163.3518,169.9592,176.2376,182.4338,189.2891,196.3923,203.3605,210.1568,216.9301,223.4983,230.024,236.5172,242.9818,249.5494,256.2892,263.1019,269.9007,276.5089,283.2043,289.7286,296.0448,302.592,308.765,315.1219
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.075,0.085,0.058,0.058,0.058,4.4824,4.4824,4.4824,4.7539,6.3612,7.7425,12.4421,19.6304,30.8247,47.6218,65.5341,87.033,109.8234,130.5542,147.5603,160.4635,169.7448,176.8211,181.725,185.5325,186.4249,187.0351,187.6541,187.8589,187.9281,188.9596,189.7516,190.5338,191.1933,191.7629,192.4497,193.0128,193.4943,194.1212,194.7966,195.7104,196.7372,197.8051,198.8682,199.4005,199.8961,200.03,199.8218,199.8852,199.5332
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006,0.0006,0.0007,0.0008,0.0011,0.0017,0.0024,0.0036,0.0048,0.0065,0.0086,0.0112,0.0159,0.0202,0.0253,0.0312,0.0381,0.0462,0.0549,0.0647,0.0759,0.0888,0.1036,0.1212,0.1419,0.1658,0.1936,0.2257,0.2629,0.306,0.356,0.414,0.4816,0.5606,0.6528,0.7597,0.8833,1.0272,1.1938,1.3865,1.6115,1.8716,2.1749
19 Solar PV,0.68,4.99,16.69,29.47,68.38,94.99,127.885,162.261,188.818,204.2126,244.7678,252.9525,321.3957,397.3148,495.8381,616.6959,703.1772,810.4686,919.6596,1028.9259,1132.5964,1224.3823,1309.5028,1384.204,1445.7496,1501.6682,1531.6086,1563.0891,1590.3081,1615.6763,1638.4287,1669.6565,1696.4639,1722.2133,1747.1674,1770.8695,1793.0265,1814.7782,1835.2845,1854.8693,1873.3751,1895.3553,1912.3971,1927.0594,1939.8748,1950.6108,1959.652,1968.127,1975.6904,1983.7361,1991.3387
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6226,1.8882,7.8219,9.6722,10.2973,11.7681,13.5825,15.8624,18.727,20.4253,22.2558,24.2673,26.3123,28.2644,29.9185,31.2403,32.3551,33.3963,34.3135,34.6504,34.7228,34.7726,34.7703,34.7425,34.827,34.9801,35.0995,35.1775,35.2451,35.2732,35.2823,35.2799,35.2672,35.2642,35.2843,35.3209,35.291,35.1816,35.0498,34.8916,34.6857,34.5167,34.2912,34.0933
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
