,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,67.2543,67.2543,67.2543,67.2543,67.1416,67.1618,66.9521,66.6179,66.4193,66.2705,66.1242,65.9801,65.8393,65.7032,65.5729,65.4481,65.328,65.2163,65.1224,65.0388,64.965,64.9057,64.8622,64.8405,64.8407,64.8684,64.9278,65.03,65.1873,65.4136,65.7243,66.1439,66.6924,67.3965,68.2886,69.3977,70.7431,72.3279,74.126,76.0967,78.179,80.3141,82.4455,84.5269,86.5298,88.4292,90.1965,91.8569
2 Oil,0.0,0.0,0.0,416.152,379.0079,387.5038,378.3037,384.7013,372.9803,384.2582,386.8156,389.1162,390.7802,392.5036,393.8557,395.3242,396.6058,397.8215,398.7864,399.686,400.6357,401.2733,401.7131,402.0854,402.3822,402.6499,402.8237,403.2701,403.5893,403.9789,404.1718,404.3913,404.384,404.407,404.4049,404.519,404.5987,404.6515,404.7097,404.7326,404.7344,402.8847,401.0721,399.2524,397.5401,395.855,394.3,392.7524,391.3659,389.9619,388.833
3 Coal,0.0,0.0,0.0,106.0372,111.4906,111.0077,109.9753,109.2254,112.1965,123.5189,126.7658,127.8722,128.5671,129.4345,130.1892,131.0435,131.9544,132.8756,133.8316,134.8074,135.8504,136.577,137.1896,137.8209,138.4713,139.1552,139.848,140.5766,141.3315,142.1072,142.9012,143.7295,144.5737,145.4412,146.315,147.2236,148.1736,149.1076,150.107,151.0962,152.1138,150.8746,149.6724,148.4881,147.3311,146.2102,145.1215,144.0615,143.0477,142.0575,141.1171
4 Coal + CCS,0.0,0.0,0.0,141.3469,141.3469,208.5052,210.7948,209.5129,209.0852,206.8331,204.2663,202.7052,201.6418,200.5822,199.6099,198.7298,197.9837,197.2936,196.6258,195.984,195.3831,194.8786,194.3724,193.8849,193.4305,193.0028,192.63,192.2818,191.9351,191.6098,191.2971,190.9995,190.6843,190.3905,190.1036,189.8304,189.5543,189.2969,189.0557,188.8122,188.5862,188.1446,187.7132,187.2868,186.872,186.4833,186.1131,185.7761,185.4635,185.1694,184.8868
5 IGCC,0.0,0.0,0.0,243.3706,243.3706,453.4087,393.0281,416.5828,409.7357,418.9044,425.1924,423.7111,422.4385,421.4142,420.3827,419.5503,419.2266,418.2834,417.0426,415.881,414.9459,413.6742,412.4781,411.3025,410.0784,408.9408,407.7853,406.9924,406.1989,405.4081,404.5873,403.7475,402.5992,401.5193,400.5344,399.6952,398.8594,398.0654,397.2815,396.4383,395.6389,392.2144,388.7973,385.3233,381.964,378.5816,375.2187,371.9511,368.6867,365.5168,362.533
6 IGCC + CCS,0.0,0.0,0.0,468.8938,468.8938,906.9863,775.6578,846.2902,839.694,833.3576,841.5638,835.0349,829.6405,824.4059,819.3282,814.5544,811.0969,805.8595,799.8203,793.8278,788.173,782.3091,777.148,772.0831,766.9244,761.9406,756.9147,752.7353,748.5919,744.4468,740.2045,735.9673,731.1358,726.3807,721.9346,717.8671,713.8442,709.8748,706.0611,702.2809,698.5868,693.9213,689.3977,684.8961,680.7471,676.5004,672.5115,668.7049,665.163,661.9318,659.3132
7 CCGT,0.0,0.0,0.0,116.4127,121.4949,117.6998,110.3756,114.9702,115.9608,122.2685,124.6396,125.2575,125.6888,126.2193,126.6892,127.2192,127.7899,128.4634,129.0722,129.6855,130.2999,130.6292,130.892,131.1886,131.469,131.789,132.0408,132.2778,132.5287,132.7812,133.0441,133.2651,133.442,133.5943,133.769,133.9097,134.0508,134.1755,134.298,134.3828,134.4583,133.2316,132.0049,130.7661,129.5315,128.3039,127.1208,126.0061,124.9433,123.9839,123.1075
8 CCGT + CCS,0.0,0.0,0.0,182.3712,182.3712,313.5828,277.9925,295.423,291.8766,290.372,291.6008,289.7049,288.2425,286.8593,285.563,284.3643,283.4148,282.1311,280.6382,279.2367,277.9439,276.615,275.4272,274.2847,273.0884,271.9726,270.8128,269.8679,268.9208,267.9742,267.0324,266.0256,264.8815,263.7405,262.6996,261.7201,260.7208,259.758,258.7722,257.7599,256.758,255.4262,254.1021,252.7509,251.4738,250.1954,248.9444,247.7638,246.606,245.5227,244.571
9 Solid Biomass,0.0,0.0,0.0,226.3201,225.0158,225.8212,225.2457,224.9572,225.5883,223.8838,222.2402,221.2312,220.5241,219.8095,219.1554,218.543,218.0072,217.4814,216.9541,216.4379,215.9355,215.5097,215.1051,214.714,214.3405,213.9763,213.6495,213.339,213.0316,212.7302,212.433,212.1414,211.8326,211.527,211.228,210.9372,210.6413,210.3482,210.0635,209.7791,209.4936,209.2204,208.9546,208.6947,208.4483,208.2267,208.032,207.8876,207.7884,207.6978,207.636
10 S Biomass CCS,0.0,0.0,0.0,211.1742,211.1742,280.1494,282.7369,281.5709,280.9641,268.9334,263.3726,261.0672,259.3698,257.5294,255.8306,254.0833,252.3394,250.589,248.7872,246.9659,245.1054,243.6662,242.3429,241.0164,239.7055,238.3916,237.1104,235.8249,234.5096,233.1967,231.8784,230.5376,229.1497,227.7675,226.3839,224.981,223.526,222.1077,220.6362,219.1691,217.6857,218.3233,218.9524,219.5757,220.1942,220.825,221.4577,222.1075,222.7601,223.413,224.0508
