,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,70.8767,70.8767,70.8767,70.8767,70.7776,70.7975,70.8232,70.8233,70.8567,70.8562,70.8635,70.8455,70.7998,70.7378,70.6753,70.6153,70.5468,70.4719,70.3907,70.327,70.261,70.1986,70.1369,70.0788,70.0329,69.989,69.9518,69.9184,69.8915,69.8696,69.8574,69.8509,69.8514,69.8611,69.8843,69.9167,69.959,70.0145,70.084,70.1624,70.2537,70.365,70.49,70.6339,70.8044,70.9911,71.2067,71.4441,71.7097,72.0122,72.3421,72.7069,73.1157,73.5587,74.0432,74.5681,75.1371,75.7519
Oil,0.0,0.0,0.0,144.4469,144.9351,146.7733,144.1992,143.6996,152.5666,161.2403,153.962,179.6789,202.8213,212.2315,186.9959,186.4548,186.3696,186.0701,185.8326,185.6902,185.5744,186.7231,187.6869,188.4949,189.2844,190.052,190.7039,191.3119,191.8587,192.3253,192.7646,194.0817,195.2821,196.3988,197.4567,198.402,199.2031,199.9854,200.7276,201.3388,201.9779,202.3322,202.7211,203.0783,203.5026,203.9294,204.3947,204.8611,205.4145,205.8946,206.4869,207.0395,207.6257,208.2298,208.8383,209.4449,210.0966,210.7316,211.3978,212.0685,212.7433
Coal,0.0,0.0,0.0,86.2743,86.7677,88.6259,86.0239,87.1062,95.4415,103.4926,97.5808,122.2445,144.8979,153.4248,127.4124,126.3131,125.8141,125.1269,124.5063,123.9739,123.4542,124.3337,124.9498,125.4956,125.9893,126.4338,126.8283,127.1769,127.4794,127.6966,127.9136,129.0244,130.0228,130.942,131.8111,132.578,133.2657,133.9292,134.488,134.994,135.4433,135.6056,135.7853,135.9157,136.0924,136.248,136.4167,136.5625,136.7177,136.8746,137.0325,137.1725,137.3359,137.5025,137.6597,137.8014,137.9761,138.1224,138.2874,138.4435,138.59
Coal + CCS,0.0,0.0,0.0,123.6019,123.6513,123.8371,123.5769,123.6643,124.5052,125.3126,124.7218,127.2227,129.502,130.3541,127.6692,127.4572,127.2824,127.0782,126.8701,126.653,126.4195,126.3089,126.1835,126.0364,125.8754,125.7042,125.5215,125.3245,125.1222,124.9112,124.6916,124.5432,124.3649,124.1833,124.0018,123.7983,123.5725,123.3491,123.1024,122.8415,122.5735,122.2745,121.9598,121.636,121.3165,120.9879,120.654,120.3105,119.9637,119.6086,119.2454,118.8756,118.5058,118.1293,117.7451,117.3557,116.9667,116.571,116.1775,115.7829,115.3866
Waste,0.0,0.0,0.0,127.7036,127.7036,127.7036,127.7036,127.7036,127.7036,127.7036,127.7036,127.7036,127.7036,127.7036,127.6767,127.5832,127.4404,127.3061,127.1777,127.0405,126.8942,126.7472,126.6291,126.5092,126.3911,126.2755,126.1639,126.0659,125.9683,125.8736,125.7822,125.6945,125.6067,125.5231,125.4423,125.3615,125.2829,125.2059,125.1302,125.0561,124.9824,124.9088,124.8375,124.7643,124.6917,124.6199,124.5483,124.4779,124.4065,124.3325,124.2553,124.1788,124.1033,124.0263,123.9486,123.871,123.7943,123.7179,123.6441,123.5718,123.5
Waste + CCS,0.0,0.0,0.0,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802,232.802
CCGT,0.0,0.0,0.0,34.9983,35.2385,36.1431,34.8764,36.6389,41.004,45.0401,42.1408,54.3468,65.5094,69.794,57.1975,56.7754,56.6442,56.432,56.2574,56.1317,56.0186,56.5685,56.9947,57.3892,57.7644,58.1195,58.4394,58.7379,59.0153,59.2557,59.5005,60.1824,60.8139,61.41,61.9866,62.5182,63.0109,63.4937,63.928,64.3407,64.7305,64.9879,65.2576,65.503,65.797,66.041,66.3064,66.5936,66.8447,67.1427,67.4026,67.6986,67.9917,68.2876,68.5838,68.8791,69.1969,69.5096,69.8411,70.1766,70.5178
CCGT + CCS,0.0,0.0,0.0,282.8168,282.8408,282.9313,282.8045,284.3448,285.127,285.6614,285.3481,286.8079,288.0805,288.657,287.2885,287.2253,287.1302,287.0129,286.8985,286.7709,286.6227,286.4955,286.4015,286.2828,286.1531,286.0144,285.8554,285.6961,285.5377,285.3818,285.2321,285.1147,284.9911,284.8739,284.7805,284.6836,284.5724,284.4654,284.354,284.2487,284.1507,284.0498,283.9692,283.8849,283.8345,283.7387,283.6681,283.6555,283.6145,283.6401,283.6198,283.6504,283.6607,283.6709,283.6841,283.7014,283.7246,283.7533,283.7887,283.83,283.8799
OCGT,0.0,0.0,0.0,157.2794,157.5196,158.4242,157.1574,159.2668,163.7198,167.7893,164.884,177.1509,188.3532,192.6755,180.1356,179.7828,179.7311,179.6043,179.5169,179.4827,179.4664,180.109,180.6216,181.1049,181.571,182.0184,182.427,182.811,183.1751,183.5041,183.8403,184.6146,185.3417,186.0349,186.711,187.3444,187.9387,188.5234,189.0587,189.5725,190.0631,190.4205,190.7883,191.1294,191.524,191.8556,192.2102,192.5935,192.9283,193.3211,193.6639,194.0529,194.4339,194.8173,195.2015,195.5858,195.9937,196.3986,196.8243,197.2557,197.6958
OCGT + CCS,0.0,0.0,0.0,268.1188,268.1429,268.2333,268.1066,269.9077,270.756,271.3155,270.9977,272.5032,273.8058,274.4105,273.2833,273.4294,273.613,273.8055,274.0096,274.2274,274.4579,274.7292,274.9876,275.2472,275.5133,275.7823,276.0324,276.2781,276.5237,276.772,277.0276,277.3297,277.6339,277.9391,278.2488,278.5607,278.8679,279.1757,279.4812,279.7886,280.0987,280.4025,280.7086,281.0099,281.3483,281.6274,281.9257,282.2672,282.5495,282.8951,283.1845,283.5345,283.864,284.1947,284.5309,284.8748,285.2289,285.5936,285.9723,286.3617,286.7654
