,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.3635,86.3635,86.3635,86.3635,86.2508,86.271,86.1329,85.8461,85.8304,85.6346,85.551,85.4458,85.3324,85.2206,85.1148,85.0111,84.9101,84.817,84.7295,84.6787,84.6451,84.6242,84.6128,84.6053,84.6067,84.6074,84.586,84.5493,84.5168,84.475,84.4293,84.389,84.3501,84.3091,84.2643,84.2153,84.1618,84.1033,84.0418,83.9826,83.9249,83.8686,83.8122,83.7565,83.7049,83.6581,83.6173,83.5796,83.5097,83.4438,83.3814,83.3419,83.3053,83.2661,83.2308,83.1918,83.1559,83.1165
2 Oil,0.0,0.0,0.0,386.2962,386.2962,386.2962,386.2962,383.1775,383.5477,400.6667,393.492,420.2188,460.6275,457.3507,456.6183,456.3644,455.8355,455.0474,454.4333,454.009,453.6711,455.5886,457.1909,458.5555,459.8215,461.0154,462.0605,463.0192,463.8788,464.6065,465.247,467.3838,469.3423,471.1779,472.9297,474.5195,475.9746,477.3789,478.6109,479.7583,480.8193,481.4078,482.0463,482.6213,483.2743,483.9472,484.5536,485.2108,485.799,486.4946,487.1071,487.8009,488.4841,489.1821,489.8745,490.5548,491.2909,491.9918,492.7411,493.4753,494.2133
3 Coal,0.0,0.0,0.0,136.7682,136.7682,136.7682,136.7682,136.7354,136.7428,158.8018,150.9399,184.665,237.1939,231.6605,229.7845,228.5526,227.248,225.5341,224.0573,222.8067,221.6405,223.5342,225.0518,226.2499,227.3142,228.2885,229.1572,229.9223,230.5887,231.0754,231.5629,234.0026,236.2011,238.2387,240.1816,241.9193,243.4943,245.0214,246.3189,247.5036,248.5526,248.9491,249.3913,249.7429,250.1865,250.5742,250.9931,251.3538,251.7301,252.1148,252.5069,252.8664,253.256,253.6642,254.0552,254.4199,254.8473,255.2159,255.6358,256.0246,256.404
4 Coal + CCS,0.0,0.0,0.0,152.0139,152.0139,152.0139,152.0139,151.9768,151.9852,153.9497,152.7682,156.1372,160.9877,160.258,159.8116,159.4118,159.0036,158.5878,158.2104,157.8821,157.5954,157.6384,157.7393,157.8129,157.8765,157.9349,157.9836,158.0257,158.0582,158.0727,158.0872,158.2972,158.4807,158.6471,158.8019,158.9359,159.0493,159.153,159.2307,159.2949,159.3418,159.3229,159.3091,159.29,159.2775,159.2541,159.2411,159.2217,159.1999,159.1792,159.1578,159.1311,159.1078,159.0871,159.0675,159.0462,159.031,159.0092,158.9917,158.9706,158.9478
5 IGCC,0.0,0.0,0.0,244.3813,244.3813,244.3813,244.3813,244.3485,244.356,266.0727,257.7607,291.4509,343.4868,337.6552,335.4017,333.7821,332.0957,330.0686,328.3141,326.8358,325.5002,327.2734,328.7725,329.9605,331.0174,331.9856,332.8487,333.6093,334.27,334.7505,335.2316,337.665,339.8565,341.8872,343.8217,345.5503,347.1111,348.6185,349.8914,351.048,352.0673,352.4315,352.8433,353.1661,353.5814,353.9377,354.3291,354.6648,355.017,355.3796,355.7491,356.0871,356.4567,356.8461,357.2198,357.5687,357.9799,358.3318,358.7344,359.1052,359.4662
6 IGCC + CCS,0.0,0.0,0.0,463.5374,463.5374,463.5374,463.5374,463.5003,463.5086,465.4409,463.3535,466.7225,471.4562,470.8084,470.4488,470.135,469.8589,469.5375,469.2375,468.9725,468.7232,468.719,468.783,468.8168,468.8408,468.8527,468.8342,468.7948,468.7285,468.6278,468.5127,468.5897,468.5846,468.5389,468.472,468.3665,468.2347,468.0688,467.873,467.6603,467.4277,467.1065,466.7983,466.4872,466.1758,465.7746,465.4584,465.1287,464.7947,464.4637,464.14,463.8012,463.4775,463.1695,462.8877,462.6188,462.3727,462.138,461.9255,461.7285,461.5475
7 CCGT,0.0,0.0,0.0,163.7538,163.7538,163.7538,163.7538,165.1429,165.4156,176.3607,172.2579,189.32,215.837,213.0678,212.1381,211.5522,210.9234,210.0828,209.3674,208.772,208.2243,209.1918,209.9965,210.6197,211.1979,211.7113,212.1696,212.576,212.93,213.1938,213.4595,214.7123,215.8473,216.9057,217.9198,218.8515,219.6782,220.5071,221.2175,221.8738,222.4669,222.7388,223.0393,223.2963,223.6035,223.8855,224.1857,224.4596,224.7441,225.0357,225.3507,225.6223,225.9394,226.2407,226.5666,226.8742,227.2178,227.5327,227.877,228.2093,228.5412
8 CCGT + CCS,0.0,0.0,0.0,201.1391,201.1391,201.1391,201.1391,202.8238,203.1544,203.9892,203.3202,205.0815,207.6329,207.384,207.2874,207.2395,207.1835,207.0934,207.0187,206.9582,206.9068,206.9668,207.0609,207.1158,207.1902,207.2351,207.2702,207.3029,207.3281,207.3465,207.369,207.4911,207.6031,207.7121,207.8213,207.9503,208.0459,208.1729,208.2879,208.403,208.518,208.6119,208.714,208.8152,208.9236,209.033,209.1475,209.2611,209.3747,209.4912,209.6304,209.7332,209.8723,209.9797,210.1256,210.2619,210.406,210.5474,210.6942,210.8432,210.996
9 Solid Biomass,0.0,0.0,0.0,234.1837,234.1837,234.1837,234.1837,234.1837,234.1837,234.0939,233.7481,233.745,233.5145,233.4386,233.293,233.1254,232.9659,232.8158,232.6722,232.5432,232.4333,232.3272,232.2902,232.2515,232.2115,232.1697,232.1222,232.0777,232.029,231.9769,231.9221,231.8674,231.8057,231.7401,231.669,231.5938,231.5085,231.4144,231.3174,231.2131,231.1018,230.976,230.848,230.7175,230.582,230.4208,230.2791,230.1313,229.9774,229.8199,229.6578,229.4778,229.2959,229.1123,228.9371,228.7601,228.5837,228.4056,228.2267,228.0488,227.8716
10 S Biomass CCS,0.0,0.0,0.0,210.1812,210.1812,210.1812,210.1812,210.1812,210.1812,188.1241,195.0222,161.8769,109.5815,114.6616,116.03,116.7399,117.5451,118.7675,119.7718,120.5793,121.3377,119.0916,117.3672,115.9865,114.7527,113.6157,112.5745,111.6605,110.8357,110.1788,109.5122,106.922,104.5395,102.2989,100.1332,98.1585,96.3269,94.5273,92.9509,91.473,90.109,89.3533,88.5481,87.8217,86.979,86.1248,85.2876,84.4738,83.6078,82.7047,81.7609,80.7926,79.7697,78.7112,77.6733,76.643,75.5335,74.4623,73.3219,72.1993,71.0712
