,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,83.4333,83.4333,83.4333,83.4333,83.3206,83.3409,82.7598,81.7281,81.1521,80.7205,80.2344,79.7523,79.2736,78.8217,78.3868,77.9796,77.6066,77.2706,76.9899,76.7309,76.499,76.2871,76.0931,75.9219,75.7667,75.6262,75.4939,75.3696,75.2568,75.1548,75.0593,74.9724,74.8945,74.8248,74.7625,74.7093,74.6642,74.6224,74.5883,74.5588,74.5367,74.5193,74.5087,74.5089,74.513,74.5247,74.5443,74.5751
2 Oil,0.0,0.0,0.0,339.3598,339.3598,339.3598,339.3598,335.5587,335.7534,343.8612,344.6729,346.7952,348.0766,349.4931,350.6404,351.8555,352.8773,353.9542,355.0575,356.1907,357.39,358.3203,359.1327,359.9503,360.7807,361.64,362.4018,363.2774,364.08,364.9929,365.8112,366.7402,367.611,368.5869,369.4779,370.4208,371.3967,372.3542,373.3594,374.3618,375.3984,374.9145,374.3659,373.922,373.4133,373.0163,372.5528,372.2081,371.8501,371.5152,371.2071
3 Coal,0.0,0.0,0.0,120.2657,120.2657,120.2657,120.2657,120.2927,120.3005,130.2032,132.7538,133.5933,134.1823,134.8567,135.4583,136.1591,136.9063,137.6952,138.5423,139.4226,140.3779,141.0484,141.6053,142.1704,142.74,143.3412,143.9547,144.5936,145.2568,145.9415,146.6429,147.3768,148.1392,148.9252,149.718,150.5409,151.4105,152.2728,153.1988,154.1223,155.0807,153.9316,152.8037,151.6926,150.6029,149.5335,148.4855,147.459,146.4537,145.4764,144.5238
4 Coal + CCS,0.0,0.0,0.0,184.411,184.411,184.411,184.411,184.4417,184.4504,183.3275,180.7413,178.8887,176.7524,174.7564,172.8929,171.1485,169.5396,168.039,166.6494,165.3702,164.2003,163.1736,162.21,161.3096,160.4749,159.7083,159.0294,158.4105,157.8424,157.3168,156.8272,156.3712,155.9496,155.5548,155.1832,154.8301,154.5007,154.1854,153.8902,153.608,153.3398,152.8769,152.4242,151.9825,151.5507,151.1275,150.7126,150.3049,149.9019,149.5099,149.1256
5 IGCC,0.0,0.0,0.0,321.1985,321.1985,321.1985,321.1985,321.2256,321.2333,329.0845,328.8937,327.9074,326.2195,324.7593,323.3633,322.1759,321.2137,320.4119,319.7988,319.3574,319.1229,318.8009,318.44,318.1851,318.0192,317.9586,317.9982,318.1172,318.304,318.5315,318.8002,319.1134,319.4729,319.8707,320.2894,320.7492,321.2659,321.7839,322.3745,322.9712,323.6092,322.1495,320.7165,319.3077,317.9256,316.5685,315.2384,313.9337,312.6555,311.4085,310.1903
6 IGCC + CCS,0.0,0.0,0.0,627.0498,627.0498,627.0498,627.0498,627.0806,627.0892,622.7617,610.6977,606.5264,598.2687,592.019,586.2766,581.0016,576.092,571.4619,567.0673,562.8261,558.7548,555.2712,551.9656,548.8841,545.9536,543.1593,540.5502,538.0818,535.7134,533.4509,531.2668,529.0873,526.995,524.9639,523.0087,521.104,519.2389,517.4365,515.6942,514.0197,512.413,510.7701,509.1984,507.7164,506.2853,504.9167,503.608,502.3439,501.1246,499.9483,498.8112
7 CCGT,0.0,0.0,0.0,131.1274,131.1274,131.1274,131.1274,132.5428,132.7876,137.5047,138.4865,138.8234,139.0651,139.3515,139.6107,139.9296,140.2399,140.5889,140.9835,141.3817,141.8489,142.1452,142.3872,142.6398,142.9043,143.1922,143.4838,143.7914,144.1191,144.4835,144.8612,145.2668,145.7012,146.1596,146.6296,147.1223,147.6546,148.1724,148.7261,149.2686,149.8601,149.3829,148.9186,148.4633,148.0206,147.5905,147.1729,146.7685,146.3789,146.0047,145.6452
8 CCGT + CCS,0.0,0.0,0.0,248.8847,248.8847,248.8847,248.8847,250.6013,250.8981,248.9799,245.9436,244.1465,242.2428,240.4487,238.7748,237.1995,235.637,234.1712,232.7916,231.4622,230.2352,229.0927,228.0042,226.9669,225.9885,225.0785,224.2466,223.4763,222.7623,222.1246,221.537,221.0038,220.5303,220.1085,219.7254,219.3771,219.0735,218.7751,218.5017,218.231,218.0124,217.7003,217.4026,217.1181,216.8455,216.5858,216.3378,216.1004,215.8737,215.6591,215.4555
9 Solid Biomass,0.0,0.0,0.0,225.627,225.627,225.627,225.627,225.627,225.627,223.8673,221.2406,219.7892,218.3474,216.9475,215.6369,214.4043,213.2725,212.2253,211.2692,210.4008,209.6246,208.9772,208.392,207.8685,207.3959,206.9656,206.5848,206.2208,205.8772,205.5494,205.2315,204.9253,204.6345,204.354,204.0851,203.825,203.5717,203.3254,203.0862,202.8541,202.6273,202.4119,202.2025,202.0001,201.8014,201.6073,201.4184,201.2326,201.0501,200.8715,200.6973
10 S Biomass CCS,0.0,0.0,0.0,244.5012,244.5012,244.5012,244.5012,244.5012,244.5012,231.6762,224.475,221.0745,217.389,213.7932,210.4733,207.2234,204.1092,201.0988,198.1703,195.3492,192.5881,190.329,188.2939,186.3278,184.4259,182.5652,180.7967,179.0633,177.3596,175.6842,174.0338,172.3859,170.7475,169.1154,167.5066,165.8912,164.2537,162.6455,160.9948,159.3667,157.7196,158.1743,158.6233,159.0741,159.5187,159.9571,160.389,160.8105,161.2195,161.6137,161.9941
11 BIGCC,0.0,0.0,0.0,332.7679,332.7679,332.7679,332.7679,332.7679,332.7679,330.0725,325.9105,323.4842,320.3498,317.3503,314.5236,311.8392,309.3675,307.0389,304.8582,302.8259,300.9355,299.2919,297.769,296.3299,294.9724,293.6974,292.5375,291.4473,290.4201,289.4462,288.5165,287.6256,286.7764,285.9601,285.1763,284.4196,283.687,282.9771,282.2884,281.6211,280.9695,280.346,279.7382,279.1488,278.573,278.0095,277.46,276.9207,276.3926,275.8724,275.361
12 BIGCC + CCS,0.0,0.0,0.0,371.9786,371.9786,371.9786,371.9786,371.9786,371.9786,357.4812,347.5737,342.4164,336.5049,330.746,325.3737,320.1703,315.2984,310.6444,306.1944,301.9696,297.9167,294.5559,291.5051,288.5814,285.7821,283.0873,280.5714,278.1422,275.7932,273.5121,271.2877,269.0937,266.9393,264.8138,262.7338,260.6655,258.5919,256.5619,254.5032,252.4808,250.4492,250.5371,250.6296,250.7364,250.8452,250.9553,251.067,251.1749,251.2777,251.3693,251.4521
