,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,555.0,664.0803,768.08,759.0824,827.0817,847.0813,875.0798,885.0775,901.0782,911.115,911.1143,943.9785,954.6967,964.6965,974.7395,984.8837,1009.1525,1034.0197,1059.3807,1084.9174,1111.0415,1130.8026,1150.5237,1170.129,1189.5804,1208.8428,1229.3231,1250.0773,1270.9363,1292.7793,1315.3979,1338.6447,1363.7977,1390.6561,1418.2521,1446.3499,1474.8236,1503.3899,1532.9471,1562.7039,1592.7465,1623.1288,1653.4495,1683.9874,1714.8248,1745.6663,1776.6893,1808.4053,1840.4054,1872.4552,1904.8461
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,310.0,363.1,384.1,311.1,331.1,321.1,356.1,400.1,415.8429,416.7436,398.1592,400.6398,419.0385,426.0549,433.5114,441.1138,448.9727,456.7287,464.9739,474.2952,484.4528,495.216,505.8648,517.421,530.116,543.6978,558.2723,573.6465,589.9852,607.4717,628.1157,648.4564,667.1133,687.0068,708.1021,730.4157,753.9307,778.6874,804.7346,832.0551,860.7605,890.9699,922.7904,956.2797,991.5146,1028.5421,1067.4496,1108.3691,1151.3615,1196.4796,1243.8464
5 Non-ferrous metals,1649.0,1646.0928,1710.0732,1683.0835,1536.0917,1573.1157,1588.1327,1583.1381,1601.1519,1637.5629,1637.5582,1696.9164,1732.9672,1771.2775,1811.9402,1852.3881,1886.4431,1920.9537,1954.4186,1988.2827,2022.8264,2049.6096,2074.3242,2098.6667,2122.8425,2153.9019,2183.0786,2209.7676,2243.2502,2279.2473,2314.165,2358.3513,2405.2588,2446.011,2485.1582,2521.8862,2558.2141,2596.6897,2633.3638,2667.4915,2702.7117,2737.7456,2772.8279,2809.6709,2845.2605,2882.3811,2922.0825,2960.6436,2998.1931,3037.7893,3078.7417
6 Chemicals,466.0,456.0103,491.011,294.0464,292.0496,312.0503,324.0513,329.0467,643.0192,657.6339,657.631,681.4339,696.6782,712.5909,728.9276,745.3513,759.6963,773.7265,788.6419,803.2336,818.8307,830.869,843.2192,855.7175,868.2637,881.2798,893.6501,906.2036,919.2316,932.3395,945.5814,959.5178,973.4841,987.3892,1001.5184,1015.6124,1030.0253,1044.5142,1059.7308,1074.2458,1090.0345,1105.2086,1120.8727,1136.8057,1152.869,1169.2455,1185.8898,1202.6444,1219.6652,1236.9481,1254.504
7 Non-metallics nes,245.0,242.0637,266.0598,220.0672,267.0675,278.0752,283.0755,287.0793,430.072,439.845,439.8435,455.6868,466.1511,476.6006,487.2117,498.0527,507.2731,516.6719,526.0992,535.5408,545.0365,552.5413,560.1019,567.5982,574.9401,582.1086,589.0162,596.1253,603.4001,611.0981,619.2415,627.7457,637.0498,647.1398,657.5635,668.2615,678.9358,689.6248,700.362,711.1045,721.6864,732.1025,742.2513,752.3013,762.4229,772.5544,782.7261,792.9207,803.1671,813.4373,823.7652
8 Ore-extra.(non-energy),270.0,332.7881,310.7986,446.7871,469.7397,443.7372,426.7544,424.7422,486.8412,497.9074,497.8961,517.1403,526.9601,539.928,553.307,565.8658,576.3463,588.4135,598.881,611.1437,621.188,629.0677,641.8154,652.1353,658.6677,664.5042,669.0748,677.9043,688.2349,695.5607,706.7314,722.4274,738.3508,752.4523,766.0605,778.4632,790.6545,803.4951,813.8082,826.7149,836.1218,847.3062,857.5431,868.0258,878.7714,889.8973,902.0458,913.9846,925.9011,938.6948,952.0143
"9 Food, drink & tob.",315.0,334.7992,363.8075,430.7758,499.7339,483.7316,502.6916,513.6472,562.669,575.4647,575.4562,596.3398,610.2493,623.7466,638.035,652.2315,664.3926,676.3401,689.0336,701.6465,714.983,724.6609,734.6417,745.13,756.2974,768.3562,780.0319,792.1506,805.3484,818.7706,832.3279,846.1396,858.9039,869.9206,880.1781,889.8456,900.2083,911.571,923.9051,936.2786,949.9185,963.3834,977.2797,991.6345,1006.1926,1020.8992,1035.703,1050.192,1064.7345,1079.5145,1094.5582
"10 Tex., cloth. & footw.",83.0,91.3905,103.4332,81.4442,96.3677,86.4609,97.4918,110.4415,202.6684,207.2829,207.274,214.8628,219.6039,224.3146,229.1457,234.2549,238.8852,243.493,248.4005,253.0968,257.7582,261.12,264.3484,267.5531,270.7672,274.2085,277.3726,280.6005,284.3167,288.0499,292.0776,296.8054,301.8523,306.9581,312.2881,317.4731,322.5542,327.6724,333.0025,337.9107,343.2828,348.2038,353.1415,358.2373,363.1378,368.1374,373.2767,378.4064,383.6431,389.033,394.4815
