,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,555.0,664.0803,768.08,759.0824,827.0817,847.0813,875.0798,885.0775,901.0782,911.115,911.1143,944.0518,955.2957,965.6844,975.827,986.0405,1010.1734,1034.9994,1060.2201,1085.9727,1112.3561,1132.5049,1153.1166,1173.9976,1195.1307,1216.8093,1239.531,1262.9847,1286.6989,1310.9979,1335.7548,1360.8003,1386.4915,1412.6322,1439.6149,1467.0781,1495.3157,1524.1171,1553.7346,1584.292,1615.8834,1648.5232,1682.2659,1717.4115,1754.0627,1792.3843,1832.1407,1874.4415,1918.4918,1965.2396,2013.8215
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,310.0,363.1,384.1,311.1,331.1,321.1,356.1,400.1,415.8571,416.7943,398.2685,400.8936,419.3237,426.2045,433.5702,441.1129,448.9398,456.6826,464.8708,474.1287,484.1325,494.5977,505.3628,516.7103,528.7253,541.4227,554.7522,568.7192,583.4148,598.8723,617.4463,635.7831,652.031,669.0652,686.9197,705.5841,725.0387,745.3335,766.4512,788.3904,811.2194,835.035,859.9348,885.9506,913.0784,941.4281,971.0144,1001.9016,1034.1637,1067.7675,1102.8486
5 Non-ferrous metals,1649.0,1646.0928,1710.0732,1683.0835,1536.0917,1573.1157,1588.1327,1583.1381,1601.1519,1637.5629,1637.5582,1701.1357,1738.2246,1775.8809,1814.627,1853.9034,1887.8114,1922.6274,1958.3391,1994.9082,2032.5712,2064.4775,2095.7605,2126.8857,2159.4504,2191.4016,2223.5081,2255.1458,2287.1169,2319.6755,2352.0991,2385.5903,2418.4563,2452.8035,2487.1519,2521.9043,2557.3535,2592.7344,2629.6162,2666.6497,2703.7947,2741.3445,2779.4194,2818.2705,2857.9736,2897.9871,2938.4607,2979.8105,3021.7261,3064.0347,3105.2617
6 Chemicals,466.0,456.0103,491.011,294.0464,292.0496,312.0503,324.0513,329.0467,643.0192,657.6339,657.631,681.624,696.8591,712.7064,728.9146,745.4189,759.6021,773.8678,788.4488,803.357,818.6847,830.9662,843.3754,856.1161,868.9974,882.0478,894.6893,907.5373,920.3738,933.5474,946.8359,960.4369,974.3552,988.3005,1002.8102,1017.0746,1032.0522,1046.9601,1062.2244,1077.7196,1093.5681,1109.6361,1126.0942,1142.8827,1160.1605,1177.7808,1195.5153,1214.176,1232.7351,1252.2245,1271.4691
7 Non-metallics nes,245.0,242.0637,266.0598,220.0672,267.0675,278.0752,283.0755,287.0793,430.072,439.845,439.8435,455.7354,466.3413,477.0702,487.8716,498.7126,507.7779,516.9958,526.4044,536.0319,545.8458,553.7509,561.9033,570.2533,578.6708,587.2992,595.6845,604.239,612.8108,621.4882,630.3527,639.2397,648.208,657.2795,666.4419,675.8255,685.37,695.2086,705.2802,715.6682,726.2812,737.066,748.0933,759.5256,771.4499,783.8665,796.7679,810.0732,823.8636,838.2529,853.1634
8 Ore-extra.(non-energy),270.0,332.7881,310.7986,446.7871,469.7397,443.7372,426.7544,424.7422,486.8412,497.9074,497.8961,517.4153,527.296,541.0843,554.185,567.7639,578.731,589.8686,601.9728,613.9744,625.8179,633.9548,642.9981,652.3039,661.8051,671.316,681.0452,690.5587,700.1479,709.6641,719.785,729.8345,739.5453,751.5992,761.0786,772.9413,784.0467,796.7127,808.7071,821.0289,832.6572,843.898,855.545,867.3149,879.8279,892.561,904.9379,920.0986,932.0573,947.774,960.097
"9 Food, drink & tob.",315.0,334.7992,363.8075,430.7758,499.7339,483.7316,502.6916,513.6472,562.669,575.4647,575.4562,596.6526,610.4241,623.8019,637.7479,651.5164,663.4162,675.5247,688.34,701.4334,714.809,724.7966,734.9937,745.9274,757.3856,769.229,781.1846,793.8215,806.8455,820.1,833.5787,846.326,858.2281,868.9974,879.6605,889.9247,900.8762,912.5446,924.7565,938.0501,951.6891,965.6656,980.406,995.5296,1011.2144,1026.9857,1042.7916,1058.6908,1074.7367,1091.0298,1107.528
"10 Tex., cloth. & footw.",83.0,91.3905,103.4332,81.4442,96.3677,86.4609,97.4918,110.4415,202.6684,207.2829,207.274,215.0253,219.8217,224.6546,229.5395,234.5551,239.0683,243.6427,248.3229,253.1166,257.8061,261.613,265.2166,269.0608,273.0558,276.9881,280.7964,284.6341,288.5264,292.4847,296.4977,300.666,304.9195,309.1581,313.5631,317.9997,322.5839,327.2403,332.063,337.0574,342.2385,347.5512,352.9689,358.3954,363.8031,369.2438,374.5757,380.011,385.2808,390.5256,395.5209
