,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3670.0,9450.0,6014.0,5339.0,3490.0,1739.0,1184.0,1526.653,1047.691,1151.4559,1207.0581,1277.9642,1349.3309,1423.1849,1497.3016,1574.0219,1652.4663,1737.2787,1829.0922,1931.047,2042.4192,2151.99,2272.1768,2408.1194,2564.0696,2744.6724,2945.0393,3180.0254,3461.554,3794.1514,4190.7144,4678.3696,5281.8418,6022.0176,6877.2964,7827.1987,8797.2256,9708.3408,10549.9463,11192.6309,11798.4512,12394.0674,12981.5078,13561.458,14141.0225,14721.5,15296.459,15867.7725,16448.9453,17028.1016,17611.627
3 Coal,42839.0,52983.0,55788.0,53372.0,55827.0,63156.6289,68461.4688,70879.7578,75740.2891,80101.9609,82605.4062,87189.3828,92322.6563,97763.1562,103189.0547,108743.2266,114325.5,120245.1797,126515.0078,133253.2812,140423.7344,147012.5625,153823.1094,160949.1875,168340.4375,175843.7969,182597.7031,188875.4062,194266.8438,198245.3438,199905.4688,198576.3125,194326.3125,187654.3594,179350.3125,170611.4688,162471.4062,155877.2031,150885.2656,147827.7969,146221.8594,145746.6719,146152.0938,147208.9062,148863.2188,151015.2812,153507.2344,156308.0938,159501.0156,162925.1094,166625.2812
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,79.3425,172.8825,269.8468,386.43,409.5388,423.5039,448.1737,476.9815,507.6625,539.1492,572.3441,606.9514,644.8132,686.2334,732.1485,782.8137,833.1787,888.447,950.3594,1020.3096,1099.7286,1186.2419,1285.1252,1398.1007,1525.3245,1667.2914,1824.2659,1996.3912,2179.344,2368.1873,2561.0891,2750.9153,2935.2002,3119.0481,3307.9089,3498.6929,3692.959,3890.8218,4091.0493,4295.4492,4504.0752,4714.3608,4926.5308,5144.4517,5364.123,5587.5508
5 IGCC,0.0,0.0,0.0,0.0,0.0,158.685,345.765,539.6936,772.86,808.3499,833.311,877.3932,926.9758,978.4644,1030.2174,1083.7892,1138.6237,1197.9733,1262.1442,1332.4701,1409.2646,1483.7867,1565.2782,1656.4821,1759.6317,1877.1807,2005.1222,2152.5745,2323.2173,2518.3413,2741.9187,3000.2864,3299.2166,3636.0562,3999.4961,4387.3594,4784.4839,5183.3115,5588.5825,5918.7388,6235.7065,6551.5449,6870.6665,7188.4531,7506.834,7825.9604,8141.2124,8453.209,8769.04,9082.0342,9395.1514
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0812,0.185,0.5513,2.5577,2.7355,2.8344,2.988,3.1541,3.3278,3.5031,3.6862,3.8746,4.0801,4.3041,4.5532,4.8273,5.0982,5.3971,5.7365,6.1274,6.5818,7.0894,7.6888,8.4057,9.2569,10.2675,11.4861,12.9654,14.7601,16.8664,19.3046,22.007,24.8869,27.8758,30.3758,32.8543,35.3777,37.9444,40.5557,43.2268,45.9607,48.7337,51.5524,54.4541,57.4071,60.4269
7 CCGT,70795.0,58158.0,62649.0,67761.0,73836.0,69874.5469,65070.9141,63035.3164,63566.4336,66918.5312,68405.5938,71517.8438,74667.5078,77818.6562,80651.0625,83252.6484,85529.875,87695.3281,89725.5859,91647.6719,93438.4062,94419.5781,95125.3281,95557.4453,95613.1875,95175.4922,93805.2578,91711.9219,88823.2422,85018.8984,80531.9531,75663.2969,70664.7969,65560.3828,60482.9336,55802.7422,51656.6484,48173.082,45418.082,43019.6445,41135.8516,39673.168,38535.8945,37632.5,36936.2461,36400.6602,35975.4531,35648.3945,35426.6406,35269.2539,35182.8906
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,87.4525,163.085,237.2722,319.4293,337.2927,349.2489,368.8726,390.594,413.0416,435.4963,458.6405,482.2246,507.6672,535.1134,565.2147,598.073,629.9639,664.8724,704.1044,748.7855,800.1071,856.454,922.0166,998.8282,1087.8695,1190.6868,1310.5486,1450.8287,1613.2886,1794.71,1994.9005,2206.3555,2422.4614,2638.6953,2812.7236,2979.4277,3143.7029,3305.8047,3465.5793,3624.8069,3784.5447,3944.7156,4104.2471,4265.2251,4424.9043,4584.3506
9 Solid Biomass,1008.0,1061.0,808.0,1126.0,649.0,682.57,679.14,681.9805,823.447,904.162,965.7916,1054.7053,1156.8539,1267.9393,1385.5554,1512.051,1646.7721,1794.8693,1957.5358,2137.8264,2336.8596,2539.4893,2761.1436,3007.4458,3283.1716,3593.1794,3929.7249,4310.0366,4739.9702,5219.5898,5748.998,6327.4043,6952.3081,7606.668,8270.1709,8932.1426,9563.6318,10152.4277,10718.0,11281.1113,11832.5322,12379.4014,12923.7881,13463.1133,14004.4756,14549.0342,15089.6543,15627.9609,16176.8799,16724.3301,17277.1582
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.8575,1.715,2.5964,4.2013,4.4993,4.6896,4.9953,5.3517,5.7327,6.1276,6.5464,6.9867,7.4701,8.0013,8.5925,9.2479,9.9085,10.6375,11.4587,12.3934,13.4644,14.6487,16.0196,17.6122,19.4414,21.524,23.8798,26.5205,29.4149,32.5174,35.8086,39.1868,42.5988,46.1228,49.8493,53.7373,57.8176,62.1003,66.5743,71.2746,76.2104,81.3489,86.7006,92.3409,98.2076,104.3451
