,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3670.0,9450.0,6014.0,5339.0,3490.0,1739.0,1184.0,1526.653,1047.691,1070.1602,1108.0175,1165.0803,1216.2266,1281.5305,1334.5708,1377.7067,1417.3728,1453.7439,1492.512,1526.7076,1560.4232,1572.6489,1571.8951,1557.4446,1524.9755,1454.1884,1344.5028,1140.5713,810.1269,451.222,379.4618,335.4286,308.6501,286.6708,270.6754,269.4953,272.0391,276.4812,282.3369,288.4409,295.1146,302.3279,309.9554,318.252,326.7173,335.5003,344.9528,354.4321,364.3097,374.5327,385.4312
3 Coal,42839.0,52983.0,55788.0,53372.0,55827.0,63156.6289,68461.4688,70879.7578,75740.2891,84301.3672,89524.4453,96682.1016,103979.3672,112729.3438,120939.4766,128932.1094,137227.4062,146187.5781,155817.6562,166331.3594,177639.6719,188426.7188,199751.6719,211800.8438,224694.9375,238413.2656,251928.2031,266009.625,280603.1875,294924.25,308467.1875,321664.8438,334528.6562,346997.2188,359177.2188,371259.3438,383173.125,395352.4375,407519.5,419777.625,432318.1562,445192.5938,458298.4375,471643.625,485404.375,499464.25,513818.5,528457.9375,543608.0,559056.0625,574800.75
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,79.3425,172.8825,269.8468,386.43,429.8219,452.5068,484.4681,516.3809,554.8782,590.068,623.6166,658.0957,695.162,734.7834,777.965,824.2047,867.358,912.1763,959.3394,1009.3901,1062.1664,1112.6372,1163.49,1213.4469,1265.0737,1318.1516,1374.5446,1433.9849,1501.6688,1573.6261,1646.5143,1719.9054,1796.2471,1873.8323,1953.5779,2036.5986,2123.3071,2213.9526,2308.0376,2406.6138,2509.5078,2616.8403,2728.7957,2846.7102,2969.8347,3098.384
5 IGCC,0.0,0.0,0.0,0.0,0.0,158.685,345.765,539.6936,772.86,868.8961,898.3853,942.4717,985.3173,1037.4645,1080.3966,1117.3014,1152.7325,1189.1766,1226.4132,1265.04,1303.5605,1331.5332,1355.8265,1376.4458,1392.3505,1401.74,1395.4417,1374.575,1335.3678,1265.5168,1167.5653,1059.4921,957.035,878.2006,825.6955,792.0535,770.7565,758.6132,752.6133,751.4768,754.069,759.4202,766.7467,775.5521,785.8188,797.0983,809.1606,821.8592,835.3908,849.4033,863.8489
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0812,0.185,0.5513,2.5577,2.4783,2.5595,2.6898,2.8066,2.9538,3.0742,3.1748,3.2699,3.3668,3.4668,3.5684,3.6679,3.7338,3.7826,3.8143,3.8237,3.7925,3.6923,3.4872,3.124,2.4317,1.9078,1.5284,1.2416,1.0642,1.0021,0.9744,0.9698,0.9795,0.9981,1.023,1.0529,1.0869,1.1243,1.1646,1.208,1.2541,1.3027,1.3536,1.4075,1.4639,1.5227
7 CCGT,70795.0,58158.0,62649.0,67761.0,73836.0,69874.5469,65070.9141,63035.3164,63566.4336,66510.625,67686.2891,69521.0234,70919.7266,72577.0859,73228.5,73133.2812,72606.7656,71814.4688,70704.0625,69314.6406,67535.3594,64879.7891,61763.5625,58211.8906,54230.1602,49796.8711,44767.0898,39436.2148,33954.457,29097.6738,25146.0371,21929.4727,19538.3184,17906.3066,16829.9785,16134.0625,15723.7109,15538.9502,15514.0625,15609.6221,15799.8652,16062.2656,16376.5977,16729.8613,17121.0781,17538.043,17973.4727,18423.0488,18889.709,19364.1094,19845.8906
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,87.4525,163.085,237.2722,319.4293,357.2664,371.4806,391.5386,410.2628,432.872,451.4274,467.1503,482.2006,497.7013,513.6727,530.4254,547.2979,560.0197,571.502,581.8575,590.8844,597.5113,597.8004,591.0616,574.1193,531.6635,462.1392,380.294,288.804,220.735,190.9881,175.511,167.0804,162.5296,160.3097,159.7315,160.2875,161.6368,163.5335,165.8306,168.5049,171.4366,174.5617,177.8468,181.3277,184.9234,188.6189
9 Solid Biomass,1008.0,1061.0,808.0,1126.0,649.0,682.57,679.14,681.9805,823.447,937.2966,1026.9674,1144.0676,1267.8831,1415.37,1561.8967,1710.8428,1869.1519,2041.392,2227.5442,2431.3237,2651.0813,2866.5542,3093.217,3332.3752,3582.8469,3838.9907,4082.0186,4318.4263,4538.3037,4746.2568,4966.5142,5193.584,5445.6187,5765.1553,6082.9189,6390.2949,6692.1431,6998.5659,7306.6182,7619.2988,7937.4141,8264.4082,8599.3828,8942.9961,9299.5273,9667.166,10046.2207,10437.1943,10844.9844,11266.4268,11702.1318
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.8575,1.715,2.5964,4.2013,4.7216,5.0089,5.398,5.7994,6.2763,6.7215,7.152,7.5977,8.081,8.5962,9.1622,9.7661,10.3433,10.9445,11.5782,12.2548,12.9871,13.7097,14.4702,15.2622,16.098,17.0949,18.1068,19.1431,20.2325,21.384,22.5755,23.8064,25.1068,26.4662,27.8904,29.3967,30.9932,32.6793,34.4593,36.3534,38.3583,40.4795,42.7234,45.1153,47.6484,50.3307
