,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,428521.0,442387.75,425406.0312,423684.6562,436479.0,437427.8125,403195.4688,398359.125,412941.8125,380010.3125,407198.0312,368763.1562,361035.75,352522.3438,343576.75,334266.4062,325983.9375,316930.625,307589.5938,298069.6562,288241.2188,276843.7812,265577.4062,254606.0625,243796.625,233437.6719,222585.7188,212226.1875,202375.8906,193355.2969,185053.4844,177241.4375,170296.5625,164094.3125,158295.9062,153149.5469,148517.1094,144353.3125,140231.5938,136336.25,132692.3594,128731.2734,125013.7031,121459.0625,117880.5859,114593.9141,111250.5234,108256.3047,105263.8125,102426.3828,99542.9922
2 Oil,5521.1128,7445.9951,7285.1118,6390.1929,6424.4141,6673.6758,6855.7119,6979.062,6000.8828,5409.0308,5829.2993,5377.9761,5471.2437,5587.6245,5712.4785,5851.3335,6035.2686,6248.0093,6457.7695,6680.9512,6917.9507,7112.3472,7358.5825,7653.9336,8014.8047,8431.041,8878.0186,9413.0898,10059.0361,10813.6104,11670.6465,12656.2344,13726.2812,14923.4443,16223.4121,17575.832,19010.7773,20489.2754,21986.1934,23468.5156,24916.5098,26344.2422,27678.2871,28960.8965,30166.1797,31303.7969,32387.5449,33401.8945,34361.4297,35267.6289,36089.3125
3 Coal,26315.0,20290.0293,24124.0703,26331.248,13817.8301,14463.0889,12241.1191,14975.0908,10432.79,9600.9209,10279.6709,9366.4844,9608.751,9884.6172,10184.9775,10512.7627,10907.2188,11320.3926,11765.4961,12248.0098,12761.7627,13198.2256,13561.5586,13880.1104,14165.127,14435.0078,14645.7646,14836.3369,15001.375,15157.9053,15295.6953,15390.5967,15473.9092,15530.3613,15533.002,15506.248,15435.1553,15327.3066,15138.9668,14920.1074,14683.4131,14412.2666,14142.1904,13865.7891,13563.6445,13282.1826,12973.5527,12699.6289,12411.1133,12132.9854,11840.4434
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,18.1697,30.9119,57.0118,53.2285,49.4871,53.2351,48.6708,49.6401,50.7991,52.0809,53.5061,55.3166,57.2167,59.3121,61.6328,64.1763,66.6037,69.3437,72.4559,75.9395,79.8885,83.9598,88.4676,93.3758,98.8248,104.7847,111.0906,117.9511,125.3133,132.891,140.851,149.0705,157.4834,165.4808,173.3601,181.1495,188.0344,194.727,201.1097,206.8603,212.5766,217.5806,222.7358,227.297,231.6591,235.3274
5 IGCC,0.0,0.0,0.0,0.0,0.0,36.3394,61.8238,114.0235,106.457,95.6991,102.7946,94.3539,95.3518,96.7627,98.3229,100.129,102.6294,105.3892,108.6041,112.3136,116.4032,120.2642,125.2391,131.2503,138.4158,146.7335,155.7004,166.0766,178.059,191.8273,207.3568,224.61,243.4168,264.128,286.1967,309.3165,333.6542,358.8541,384.1159,409.264,434.1358,458.833,482.653,505.9913,528.0713,549.6697,570.0998,590.2062,609.3062,627.7696,644.5878
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2902,4.9732,7.956,11.8238,10.5058,11.2768,10.354,10.4414,10.5746,10.7229,10.8975,11.1461,11.4219,11.7536,12.1436,12.5771,12.9975,13.5341,14.1771,14.9395,15.8203,16.7656,17.8588,19.1227,20.5781,22.2228,24.0583,26.0628,28.277,30.646,33.1354,35.768,38.5043,41.2723,44.0419,46.7958,49.4745,52.0546,54.5827,56.9831,59.3221,61.5508,63.7282,65.8122,67.8259,69.6769
7 CCGT,23758.0,29489.1445,22753.2539,18393.2695,13162.876,21116.7246,34879.668,40348.4883,30434.8301,28239.623,30684.0078,27820.0312,28807.7207,29919.1309,31117.6016,32441.8906,34048.7266,35745.3516,37651.9844,39773.9922,42104.9648,44273.6094,46204.3203,48013.0977,49837.9375,51777.7305,53623.1953,55616.1484,57792.6641,60224.1562,62924.207,65838.125,68973.8984,72222.6016,75478.2344,78780.5625,82040.6484,85199.7891,87991.2188,90536.3828,92809.5547,94582.0469,96056.0547,97265.0,98069.1641,98712.1328,98983.6172,99196.3828,99130.5312,98920.0938,98413.2031
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,26.4289,87.4177,151.8764,152.9388,136.9577,147.0496,134.9649,136.1394,137.9095,139.8859,142.2118,145.5191,149.1889,153.5285,158.5759,164.1645,169.2974,176.0338,184.2493,194.0922,205.5445,217.8915,232.1954,248.7207,267.7076,289.0995,312.847,338.6857,367.098,397.3129,428.8961,462.0791,496.3342,530.6155,564.6193,598.1605,630.111,660.5928,690.1526,717.7481,744.4136,769.333,793.4846,816.1449,837.7278,856.9914
9 Solid Biomass,5466.0,6050.9038,6160.978,6117.9468,6479.5059,6909.3804,7842.2871,7941.9722,8199.8574,7625.4312,8227.5986,7527.5601,7732.394,7971.3184,8234.9756,8527.6895,8889.5205,9274.8936,9697.8125,10165.4766,10678.3604,11128.9355,11553.5293,11979.6885,12417.9238,12887.751,13333.7549,13813.4238,14325.2891,14893.1631,15515.1816,16175.4209,16904.1094,17693.2656,18505.0742,19361.207,20244.6133,21141.6328,21969.4902,22773.2207,23554.1113,24207.4336,24827.459,25399.3965,25882.0684,26354.3711,26731.2129,27123.0918,27435.9707,27720.418,27920.7012
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.6801,19.8038,30.2359,41.836,39.0008,42.0652,38.5652,39.5719,40.7462,42.0387,43.4684,45.2358,47.1048,49.1676,51.4536,53.967,56.4288,59.2063,62.3582,65.8925,69.9029,74.1002,78.7697,83.8941,89.6116,95.9111,102.6585,110.0635,118.0974,126.5121,135.4848,144.9223,154.7809,164.4826,174.3207,184.3337,193.5949,202.846,211.9568,220.5811,229.3298,237.4765,245.9311,253.8851,261.7516,268.974
11 BIGCC,0.0,0.0,0.0,0.0,0.0,17.3603,39.6075,60.4719,83.672,74.641,80.2406,73.8055,74.6796,75.8831,77.2067,78.7303,80.8029,83.0882,85.7924,88.9351,92.4132,95.7536,99.9871,105.0491,111.0412,117.9636,125.42,134.037,143.9908,155.4459,168.3977,182.8627,198.6927,216.2057,234.994,254.8121,275.8407,297.7851,320.0805,342.5179,364.9649,386.8665,408.1337,429.1047,449.1792,468.9013,487.8391,506.5011,524.5037,542.049,558.3938
