,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,428521.0,442387.75,425406.0312,423684.6562,436479.0,437427.8125,403195.4688,398359.125,412941.8125,388797.4375,423446.2188,391322.125,390393.1562,389958.4688,389838.9062,390125.9688,392645.4375,395063.2188,397532.5,400245.9375,403243.7812,404127.4688,405184.7812,406642.3438,408637.0938,411169.0312,412832.4375,415245.3438,418281.5,422110.3438,426579.6562,431759.0,437424.0625,443562.1875,449898.625,456168.375,462521.8125,468443.0312,473452.4062,477262.75,479864.3438,479861.0938,478227.1875,474849.9688,469732.7812,462889.4688,454544.375,444741.25,433325.1875,421025.4688,407396.8438
2 Oil,5521.1128,7445.9951,7285.1118,6390.1929,6424.4141,6673.6758,6855.7119,6979.062,6000.8828,6026.9697,6498.2783,6038.438,6041.8086,6054.126,6070.9653,6097.0249,6165.8433,6243.7744,6340.3677,6449.6357,6568.8843,6649.7749,6736.9175,6835.7051,6950.8271,7081.9858,7198.1196,7319.6875,7460.4517,7622.6309,7809.9639,8019.7334,8263.2383,8527.3154,8798.0957,9073.8213,9365.7393,9658.1006,9945.4697,10224.1523,10496.0205,10748.0078,10977.8516,11185.5322,11359.5693,11506.2061,11620.5254,11697.79,11732.8916,11734.2051,11673.8506
3 Coal,26315.0,20290.0293,24124.0703,26331.248,13817.8301,14463.0889,12241.1191,14975.0908,10432.79,9347.7002,10082.3691,9381.9199,9426.3242,9469.6768,9514.0566,9561.5762,9655.1621,9752.001,9852.1367,9956.3916,10063.7422,10127.0391,10186.4219,10247.7148,10314.085,10386.0947,10438.0264,10495.9316,10559.7119,10632.7188,10711.6953,10797.1318,10885.9697,10974.9072,11058.8057,11133.3369,11202.208,11259.4814,11298.9229,11320.8887,11328.6914,11327.0957,11308.7178,11274.668,11224.5439,11156.9971,11097.75,11064.7217,11045.5254,11057.0605,11081.5381
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,18.1697,30.9119,57.0118,53.2285,50.8822,56.1653,52.4328,52.8766,53.4091,54.0129,54.6954,55.7255,56.7713,57.8684,59.0373,60.2811,61.224,62.2311,63.3326,64.5462,65.8794,67.1057,68.4871,70.0215,71.7359,73.6174,75.6883,77.9379,80.3552,82.916,85.5876,88.4256,91.3406,94.2785,97.2209,100.1903,102.953,105.7426,108.5727,111.4689,114.4388,117.5498,120.8132,124.164,127.79,131.5407
5 IGCC,0.0,0.0,0.0,0.0,0.0,36.3394,61.8238,114.0235,106.457,103.3034,112.2091,105.11,106.183,107.4186,108.7673,110.2547,112.2988,114.5857,117.0788,119.7072,122.4526,124.6475,126.899,129.3452,132.0633,135.0227,137.7875,140.7515,144.0328,147.7073,151.7567,156.2323,161.2189,166.5683,172.1862,177.987,184.1477,190.4651,196.8695,203.3126,209.8199,216.2267,222.7305,229.4007,236.1808,243.2139,250.6033,258.3431,266.37,274.9975,283.7994
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.2902,4.9732,7.956,11.8238,11.4111,12.3701,11.5917,11.7209,11.8663,12.0243,12.1959,12.4268,12.6908,12.9793,13.2845,13.6035,13.8651,14.1281,14.4118,14.726,15.067,15.3881,15.7293,16.1053,16.5255,16.989,17.4988,18.0647,18.6728,19.3089,19.963,20.6545,21.3657,22.0788,22.7917,23.5105,24.2074,24.9067,25.615,26.3249,27.0585,27.8151,28.6028,29.4013,30.2496,31.0939
7 CCGT,23758.0,29489.1445,22753.2539,18393.2695,13162.876,21116.7246,34879.668,40348.4883,30434.8301,28127.5723,30868.7305,29315.1797,30019.0586,30735.25,31476.6133,32250.0508,33236.7266,34212.7305,35269.5391,36409.8984,37632.5,38714.2891,39842.793,41034.2773,42314.8047,43700.5859,45043.3008,46538.9453,48167.3789,49966.0703,51944.2852,54128.7227,56588.9062,59242.6758,62065.5977,65075.5977,68287.7422,71616.5625,75040.6719,78553.1406,82149.3594,86042.5703,90066.9766,94236.4297,98556.3984,103046.8984,107638.1094,112243.2891,116831.3906,121284.0547,125484.7578
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,26.4289,87.4177,151.8764,152.9388,148.9436,162.1182,151.8392,153.3532,155.1151,157.0365,159.1498,162.0434,165.2562,168.7347,172.3795,176.1639,179.1326,182.1686,185.4691,189.1408,193.137,196.8317,200.7942,205.185,210.1098,215.537,221.5376,228.2295,235.4011,242.9211,250.6653,258.8843,267.2924,275.797,284.3264,292.9198,301.2517,309.6625,318.2382,326.8875,335.7923,345.0725,354.7007,364.5488,375.0187,385.4936
9 Solid Biomass,5466.0,6050.9038,6160.978,6117.9468,6479.5059,6909.3804,7842.2871,7941.9722,8199.8574,7646.0371,8348.3594,7757.2607,7774.6021,7797.9097,7826.7578,7865.3062,7963.2334,8068.1753,8183.5386,8310.7861,8450.6172,8538.1729,8628.6777,8729.1074,8843.5713,8973.9424,9084.6826,9213.042,9361.2705,9533.293,9727.9697,9947.1494,10188.2021,10448.5615,10720.8799,11001.0312,11294.7939,11587.3896,11868.5127,12135.6738,12389.3174,12588.499,12759.7539,12899.7393,13007.6055,13081.0947,13120.4062,13119.7568,13091.8633,13086.1865,13082.499
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.6801,19.8038,30.2359,41.836,40.2443,44.6876,41.9655,42.5725,43.2613,44.0201,44.8554,45.9916,47.1593,48.3882,49.6993,51.096,52.2595,53.4996,54.8443,56.3114,57.9101,59.4456,61.1499,63.0269,65.1045,67.3777,69.8736,72.5894,75.5206,78.6553,81.9692,85.5241,89.241,93.08,97.0296,101.1193,105.0777,109.1557,113.3736,117.7661,122.3481,127.2051,132.3595,137.7584,143.6157,149.7878
