,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463,0.2463
3 Coal,0.0,0.0,0.0,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209,0.7209
4 Coal + CCS,0.0,0.0,0.0,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304,0.7304
5 IGCC,0.0,0.0,0.0,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848
6 IGCC + CCS,0.0,0.0,0.0,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848,0.2848
7 CCGT,0.0,0.0,0.0,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086
8 CCGT + CCS,0.0,0.0,0.0,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175
9 Solid Biomass,0.0,0.0,0.0,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606,0.5606
10 S Biomass CCS,0.0,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
11 BIGCC,0.0,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
12 BIGCC + CCS,0.0,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
13 Biogas,0.0,0.0,0.0,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549
14 Biogas + CCS,0.0,0.0,0.0,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542,0.2542
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494
17 Onshore,0.0,0.0,0.0,0.27,0.1598,0.1591,0.161,0.154,0.1549,0.1628,0.1569,0.1575,0.1542,0.152,0.1494,0.1466,0.1441,0.1418,0.1397,0.1376,0.1357,0.1345,0.1336,0.1329,0.1328,0.133,0.1338,0.1349,0.1365,0.1382,0.1399,0.1419,0.143,0.1415,0.1375,0.1343,0.1321,0.1303,0.1287,0.1275,0.1265,0.1256,0.1247,0.1238,0.123,0.1223,0.1213,0.1205,0.1195,0.1187,0.1176,0.1166,0.1153,0.1142,0.113,0.1115,0.1101,0.1086,0.107,0.1055,0.1039
18 Offshore,0.0,0.0,0.0,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.2899,0.2899,0.2899,0.2898,0.2898,0.2897,0.2896,0.2896,0.2896,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2888,0.2875,0.2858,0.2838,0.2815,0.279,0.2761,0.2741,0.2713,0.2681,0.2649,0.2616,0.258,0.2543,0.2505,0.2463,0.242,0.2373,0.2325,0.2276,0.2226,0.2169,0.2114,0.2057,0.2
19 Solar PV,0.0,0.0,0.0,0.15,0.1499,0.1498,0.1497,0.1496,0.1493,0.1482,0.1475,0.1466,0.1461,0.1455,0.1447,0.1437,0.1424,0.1408,0.1388,0.1363,0.1335,0.1302,0.1265,0.1224,0.1181,0.1135,0.1089,0.1044,0.0997,0.0949,0.0896,0.0682,0.0445,0.0334,0.0325,0.0325,0.0325,0.0324,0.0323,0.0323,0.0322,0.0321,0.032,0.0319,0.0318,0.0317,0.0316,0.0314,0.0313,0.0312,0.031,0.0309,0.0307,0.0306,0.0304,0.0303,0.0301,0.03,0.0298,0.0297,0.0295
20 CSP,0.0,0.0,0.0,0.6041,0.2998,0.2996,0.2995,0.2992,0.2986,0.2965,0.2951,0.2933,0.2924,0.2912,0.2896,0.2877,0.2852,0.2822,0.2786,0.2741,0.269,0.2632,0.2567,0.2497,0.2421,0.2342,0.2263,0.2181,0.2095,0.2003,0.1899,0.1452,0.0951,0.0715,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698
