,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,41.9319,41.8876,42.2428,42.2463,38.4724,38.8046,47.6208,48.9543,51.3097,52.9087,54.634,56.1188,57.8052,59.2876,60.8815,62.5313,64.2496,66.0728,67.7031,69.2574,70.8445,72.4534,74.0821,75.5944,77.1971,78.7121,80.2857,81.7292,83.1843,84.6231,86.0911,87.4221,88.7745,90.0608,91.2803,92.5159,93.7209,94.9898,94.6389,94.2913,93.9393,93.5918,93.2582,92.989,92.6509,92.4134,92.105,91.9003
3 Coal,0.0,0.0,0.0,80.1169,80.1169,80.1169,80.1169,80.144,80.1519,32379.752,32315.5703,32263.3086,32225.5234,32184.3262,32144.6309,32105.666,32070.4707,32035.7246,32001.5625,31967.6016,31933.666,31903.2617,31873.4629,31843.918,31814.5762,31785.3457,31758.6836,31732.2305,31706.0,31679.8281,31653.8066,31628.0312,31602.4688,31577.0078,31551.6797,31526.9219,31502.3379,31477.6211,31453.0625,31428.4648,31403.8438,31376.9297,31349.8457,31322.4219,31294.3926,31265.8477,31236.7812,31207.1289,31176.9258,31145.8301,31114.123
4 Coal + CCS,0.0,0.0,0.0,128.1212,128.1212,128.1212,128.1212,128.1519,128.1608,66478.1406,65455.9492,64752.5312,64288.4609,63820.0352,63399.0742,63010.1953,62675.9844,62361.4102,62065.2422,61782.6602,61510.7344,61276.293,61054.1133,60840.043,60633.0547,60432.0508,60252.5391,60078.1641,59908.6523,59742.7266,59580.8906,59423.2852,59269.7031,59119.1523,58971.8086,58829.7539,58690.5898,58552.8516,58417.5469,58283.8711,58151.6133,58020.1445,57889.5742,57758.7266,57626.543,57493.3398,57359.2461,57223.9062,57087.6055,56948.6914,56808.6484
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.1028,205.1106,53943.75,53679.8398,53516.0234,53378.9922,53248.9492,53127.2461,53012.5859,52899.0039,52790.5273,52686.2266,52585.6836,52488.1719,52399.8711,52314.8555,52231.9922,52151.0742,52071.7656,51996.7148,51923.4727,51851.5391,51780.957,51712.0273,51644.4766,51578.6523,51515.2812,51453.1914,51392.3555,51332.7344,51274.1523,51216.5117,51159.6914,51103.7734,51046.5195,50989.668,50933.3281,50877.3164,50821.7031,50766.3633,50711.1719,50656.293,50601.3828,50546.4531
6 IGCC + CCS,0.0,0.0,0.0,388.7575,388.7575,366.4636,366.3558,366.2817,366.1227,364.9015,363.4616,362.3432,361.49,360.4985,359.6034,358.7106,357.8697,357.0056,356.137,355.2558,354.3624,353.5125,352.6485,351.6311,350.7472,349.861,348.8324,347.9637,347.0984,346.0385,345.1721,344.0891,343.2288,342.3663,341.2742,340.4203,339.2021,338.2487,337.2929,336.0258,335.1465,334.1514,332.8621,331.9453,331.0635,330.2267,329.0831,328.3303,327.6163,326.9341,326.2794
7 CCGT,0.0,0.0,0.0,96.581,96.581,96.581,96.581,97.9965,98.2412,11136.626,11101.1328,11077.8809,11057.6426,11037.9932,11019.1855,11001.1289,10982.79,10964.9902,10947.5771,10930.5508,10913.7998,10898.3242,10883.2041,10868.3184,10853.5898,10839.0225,10825.0615,10811.3066,10797.6904,10784.209,10770.9531,10757.8301,10744.9951,10732.54,10720.292,10708.2061,10696.3125,10684.5459,10672.9229,10661.3975,10649.9834,10637.5654,10625.1689,10612.8027,10600.458,10588.1494,10575.8525,10563.543,10551.249,10538.9043,10526.5156
8 CCGT + CCS,0.0,0.0,0.0,180.9699,180.9699,180.9699,180.9699,182.6865,182.9833,32172.0391,31893.9902,31724.0254,31581.502,31446.9688,31321.6621,31203.9824,31087.3691,30976.373,30869.9551,30767.6777,30668.7598,30579.4219,30493.6641,30410.2812,30328.9883,30249.4336,30174.166,30100.7949,30028.8086,29958.2832,29889.5059,29822.1094,29756.5684,29693.4883,29631.7812,29571.3594,29512.1973,29454.125,29397.0156,29340.748,29285.1777,29230.2734,29175.7285,29121.6191,29067.8926,29014.5684,28961.5586,28908.7188,28856.2207,28803.7188,28751.2246
9 Solid Biomass,0.0,0.0,0.0,171.5875,171.5875,171.5875,171.5875,171.5875,171.5875,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,198.2655,198.2655,198.2655,198.2655,198.2655,198.2655,68178.8047,67314.1328,66816.3594,66429.6562,66048.4688,65689.7266,65343.1992,65013.7188,64691.7617,64377.6211,64069.2773,63765.4609,63496.0234,63235.6641,62980.6914,62730.6055,62485.8672,62255.7695,62029.8125,61806.6875,61586.4805,61369.5664,61155.6016,60946.5664,60742.918,60543.1875,60349.4453,60158.8633,59971.8242,59788.582,59609.0352,59432.5508,59265.3516,59101.8398,58941.7461,58783.8086,58628.0273,58474.8359,58323.0234,58172.9219,58022.8906,57873.5508
11 BIGCC,0.0,0.0,0.0,210.1111,210.1111,210.1111,210.1111,210.1111,210.1111,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,227.1851,227.1851,227.1851,227.1851,227.1851,227.1851,52177.5703,51740.6484,51455.3281,51223.1055,50985.1211,50753.0625,50523.918,50298.9375,50076.0156,49855.6289,49636.5117,49418.3242,49220.8398,49026.8516,48834.7578,48644.2383,48456.0703,48278.1289,48102.1289,47927.875,47755.2656,47584.543,47415.6875,47250.2812,47088.3945,46929.2969,46774.5781,46621.9219,46471.4062,46323.3281,46177.4102,46033.2617,45895.7891,45760.4336,45627.0938,45494.9141,45363.9961,45234.8516,45106.5273,44979.332,44852.0859,44725.125
13 Biogas,0.0,0.0,0.0,170.009,169.7451,169.9646,170.3665,170.6138,170.0657,168.9349,167.85,167.1268,166.2796,165.4518,164.6754,163.9362,163.2331,162.5971,162.0217,161.509,161.0665,160.728,160.4763,160.3024,160.1997,160.1669,160.1935,160.2657,160.2144,160.125,160.081,160.0434,160.0909,160.1794,160.3314,160.6483,161.6681,162.6081,163.461,164.2363,164.5284,164.5487,164.5231,164.5289,164.5219,164.4707,164.3837,164.2698,164.1386,163.9879,163.8198
14 Biogas + CCS,0.0,0.0,0.0,315.5756,315.5756,315.5756,315.5756,315.5756,315.5756,55309.3438,54809.8398,54503.5703,54203.3125,53902.6797,53620.8438,53343.8203,53073.8438,52809.6992,52552.1914,52298.9297,52048.8672,51822.4102,51602.5508,51386.1406,51172.1055,50961.3281,50759.25,50559.5508,50361.0625,50164.1484,49969.4688,49775.2188,49584.3398,49397.1602,49213.3984,49034.1953,48856.9688,48682.8945,48512.1016,48344.5508,48179.7031,48023.625,47871.6914,47723.4141,47578.0273,47435.6289,47296.832,47160.4062,47026.2148,46893.4102,46761.7266
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
