,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,278.9295,278.9295,278.9295,278.9295,275.1285,275.3232,283.9335,285.0822,287.1704,288.4736,289.8777,291.0579,292.3,293.3527,294.462,295.5875,296.7359,297.9457,298.9174,299.7786,300.6402,301.5134,302.4094,303.2056,304.115,304.9596,305.9081,306.759,307.7225,308.6302,309.6401,310.5737,311.5578,312.5766,313.5684,314.612,315.654,316.7448,316.271,315.7279,315.2893,314.7851,314.3996,313.9496,313.6223,313.2803,312.9581,312.6618
3 Coal,0.0,0.0,0.0,87.222,87.222,87.222,87.222,87.249,87.2568,97.9127,101.0317,101.9251,102.5744,103.2724,103.9515,104.7149,105.5233,106.3687,107.2532,108.1575,109.1267,109.8503,110.4687,111.0915,111.7196,112.3711,113.0304,113.7155,114.4346,115.1661,115.9099,116.6889,117.5003,118.3319,119.1816,120.0595,120.9865,121.8948,122.872,123.8485,124.8792,123.7437,122.6226,121.5183,120.4342,119.3789,118.3479,117.3436,116.3582,115.3964,114.4578
4 Coal + CCS,0.0,0.0,0.0,138.6896,138.6896,138.6896,138.6896,138.7203,138.7291,138.2755,136.55,135.251,133.741,132.3299,131.0166,129.7893,128.6601,127.6085,126.6363,125.7433,124.9304,124.2159,123.5447,122.9202,122.3432,121.8156,121.351,120.9303,120.5478,120.1958,119.8697,119.5688,119.2938,119.0384,118.8012,118.5774,118.373,118.1774,117.9988,117.8297,117.6737,117.3132,116.9599,116.6148,116.2775,115.9481,115.6253,115.3089,114.9954,114.691,114.3928
5 IGCC,0.0,0.0,0.0,205.0928,205.0928,205.0928,205.0928,205.1199,205.1277,214.5574,216.0407,215.8481,215.1245,214.5383,214.0158,213.6427,213.4226,213.3106,213.3163,213.4252,213.6785,213.8055,213.8723,214.0033,214.1914,214.4476,214.7645,215.1399,215.5755,216.0349,216.5216,217.0504,217.6223,218.2233,218.8509,219.5135,220.2314,220.9356,221.7142,222.4973,223.3385,222.0195,220.7183,219.4383,218.1815,216.9566,215.7594,214.5912,213.4451,212.3246,211.2297
6 IGCC + CCS,0.0,0.0,0.0,372.8633,372.8633,372.8633,372.8633,372.8941,372.9029,370.8783,364.0406,361.6639,356.8982,353.299,349.9958,346.9656,344.1488,341.4944,338.9772,336.5497,334.2241,332.2312,330.3384,328.5781,326.9063,325.3148,323.8311,322.4305,321.0902,319.8118,318.579,317.3505,316.1744,315.0345,313.9405,312.8762,311.8385,310.8355,309.8708,308.9461,308.0643,307.0682,306.1137,305.2115,304.3403,303.5074,302.7101,301.9402,301.1958,300.4783,299.7848
7 CCGT,0.0,0.0,0.0,104.6827,104.6827,104.6827,104.6827,106.0981,106.343,111.5337,112.9383,113.3691,113.6956,114.0464,114.3921,114.7859,115.1701,115.5884,116.0396,116.4844,116.9907,117.3414,117.6407,117.9454,118.2587,118.5894,118.9203,119.267,119.6375,120.0392,120.4506,120.8896,121.3582,121.8489,122.3568,122.8868,123.4575,124.0077,124.5961,125.1741,125.8106,125.3487,124.8961,124.4525,124.0208,123.606,123.2049,122.8198,122.4481,122.0896,121.745
8 CCGT + CCS,0.0,0.0,0.0,187.6741,187.6741,187.6741,187.6741,189.3906,189.6875,188.6162,186.7125,185.5823,184.3811,183.2489,182.1951,181.2063,180.2131,179.2884,178.424,177.5838,176.8223,176.0972,175.4062,174.7483,174.1294,173.5566,173.0329,172.5511,172.1091,171.7272,171.3785,171.0693,170.8048,170.5791,170.383,170.2133,170.0811,169.9466,169.8314,169.7136,169.6447,169.4733,169.3121,169.16,169.0168,168.884,168.7597,168.6441,168.5369,168.4389,168.3492
9 Solid Biomass,0.0,0.0,0.0,171.2197,171.2197,171.2197,171.2197,171.2197,171.2197,170.1831,168.6358,167.781,166.9317,166.1071,165.3351,164.6092,163.9425,163.3257,162.7625,162.2509,161.7938,161.4124,161.0677,160.7594,160.481,160.2276,160.0033,159.7889,159.5864,159.3934,159.2061,159.0258,158.8545,158.6893,158.5309,158.3777,158.2284,158.0834,157.9424,157.8058,157.6722,157.5453,157.4219,157.3027,157.1857,157.0714,156.9601,156.8507,156.7432,156.638,156.5354
10 S Biomass CCS,0.0,0.0,0.0,198.2608,198.2608,198.2608,198.2608,198.2608,198.2608,185.6217,179.2709,176.5951,173.7758,171.0318,168.449,165.9003,163.4339,161.0318,158.6889,156.425,154.1917,152.3555,150.7021,149.1003,147.5423,146.0124,144.548,143.101,141.6582,140.238,138.8348,137.4212,136.0023,134.5841,133.1696,131.7429,130.2857,128.8624,127.3856,125.924,124.4202,125.067,125.7101,126.3496,126.9799,127.5918,128.1898,128.7694,129.3353,129.8878,130.425
