,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,279.87,279.87,279.87,279.87,276.7514,277.1214,295.282,288.1654,316.96,361.0649,358.1805,355.415,353.696,352.0714,350.8036,349.8365,349.1948,348.6485,350.512,352.2086,353.5544,354.7892,355.9693,356.9798,357.9154,358.7652,359.4772,360.1076,362.2892,364.2995,366.1819,367.9738,369.5907,371.0702,372.5009,373.7555,374.9235,376.0102,376.632,377.3018,377.8987,378.5863,379.2996,379.9455,380.6471,381.2906,382.0451,382.7154,383.4664,384.2224,384.9883,385.7502,386.503,387.3175,388.0974,388.9157,389.7287,390.5387
3 Coal,0.0,0.0,0.0,88.2338,88.2338,88.2338,88.2338,88.201,88.2084,111.6798,103.9411,140.414,197.8907,192.8877,188.3255,185.1597,182.4091,180.0659,178.1268,176.5935,175.1552,176.9819,178.6282,179.8047,180.8304,181.7893,182.6143,183.3515,184.0066,184.4749,184.9505,187.4514,189.7204,191.8223,193.8202,195.5959,197.206,198.7715,200.1022,201.3179,202.405,202.8497,203.3373,203.7219,204.2154,204.6609,205.1358,205.5585,206.011,206.4765,206.9478,207.3848,207.8732,208.3728,208.8573,209.3187,209.8513,210.3253,210.8375,211.3307,211.8058
4 Coal + CCS,0.0,0.0,0.0,138.7883,138.7883,138.7883,138.7883,138.7511,138.7595,140.8863,139.755,143.3986,148.7811,148.1218,147.432,146.8659,146.3401,145.885,145.4833,145.1459,144.8477,144.8971,145.0145,145.089,145.1516,145.211,145.2579,145.2997,145.3336,145.3488,145.3648,145.5835,145.7769,145.9527,146.1162,146.2572,146.3777,146.4893,146.5748,146.6467,146.7023,146.6935,146.6894,146.6786,146.6762,146.6644,146.6623,146.6544,146.6456,146.6385,146.6306,146.6176,146.6101,146.6044,146.5997,146.5937,146.5947,146.5891,146.5866,146.5818,146.5745
5 IGCC,0.0,0.0,0.0,206.0864,206.0864,206.0864,206.0864,206.0536,206.061,229.2295,221.0875,257.5303,314.5748,309.3193,304.4366,300.9428,297.8705,295.2631,293.0892,291.3627,289.7804,291.5031,293.131,294.2963,295.3128,296.2636,297.0815,297.812,298.4602,298.9209,299.389,301.8828,304.144,306.238,308.2269,309.993,311.5891,313.1357,314.4433,315.6329,316.6924,317.107,317.5661,317.9234,318.39,318.8058,319.2541,319.6528,320.0816,320.525,320.9739,321.3892,321.8571,322.3371,322.8036,323.2477,323.7626,324.2185,324.7116,325.1855,325.6405
6 IGCC + CCS,0.0,0.0,0.0,383.4011,383.4011,383.4011,383.4011,383.364,383.3723,385.4914,383.6509,387.2947,392.6133,392.0354,391.437,390.9629,390.5668,390.2081,389.8873,389.617,389.362,389.3834,389.4736,389.5183,389.551,389.5749,389.569,389.5461,389.5013,389.4244,389.3365,389.4487,389.4902,389.4947,389.4792,389.4268,389.3493,389.2439,389.1089,388.9582,388.7889,388.5371,388.2962,388.0504,387.8073,387.4912,387.2454,386.9877,386.7278,386.4711,386.2203,385.9568,385.7082,385.4724,385.2575,385.0535,384.8703,384.6952,384.538,384.3943,384.2626
7 CCGT,0.0,0.0,0.0,105.1945,105.1945,105.1945,105.1945,106.5836,106.8563,118.5692,114.6254,133.0892,162.1564,159.6822,157.4255,155.89,154.5553,153.423,152.4978,151.7804,151.1137,152.064,152.9448,153.5673,154.1348,154.6481,155.0909,155.488,155.841,156.0999,156.3635,157.6503,158.8232,159.9155,160.9587,161.9109,162.7565,163.6055,164.333,165.0054,165.6183,165.9151,166.2394,166.5143,166.8481,167.1613,167.4923,167.8008,168.1273,168.4638,168.823,169.1386,169.5105,169.8633,170.2421,170.6045,171.007,171.3814,171.7784,172.1697,172.5564
8 CCGT + CCS,0.0,0.0,0.0,187.7378,187.7378,187.7378,187.7378,189.4225,189.7531,190.6714,190.037,191.937,194.7536,194.5365,194.3116,194.1736,194.0512,193.9371,193.8466,193.7792,193.721,193.7849,193.8897,193.9474,194.0235,194.0715,194.1083,194.1429,194.1709,194.1915,194.2162,194.3441,194.4626,194.5775,194.6922,194.8252,194.9245,195.0549,195.1728,195.2905,195.4082,195.5054,195.6107,195.7146,195.8268,195.9406,196.0594,196.178,196.2977,196.4207,196.5666,196.6763,196.8236,196.9393,197.0936,197.2388,197.3924,197.5434,197.6993,197.8582,198.0204
9 Solid Biomass,0.0,0.0,0.0,171.2207,171.2207,171.2207,171.2207,171.2207,171.2207,171.171,170.9797,170.978,170.8504,170.8085,170.7279,170.6352,170.5469,170.4639,170.3844,170.313,170.2522,170.1936,170.1731,170.1517,170.1295,170.1065,170.0802,170.0556,170.0285,169.9998,169.9694,169.9391,169.905,169.8687,169.8294,169.7878,169.7406,169.6885,169.6348,169.5772,169.5156,169.446,169.3751,169.3029,169.2279,169.1387,169.0604,168.9786,168.8934,168.8063,168.7167,168.617,168.5165,168.4148,168.3179,168.22,168.1223,168.0238,167.9249,167.8264,167.7284
10 S Biomass CCS,0.0,0.0,0.0,197.2726,197.2726,197.2726,197.2726,197.2726,197.2726,173.8932,180.7986,144.9566,87.9045,92.5092,96.578,99.2503,101.5342,103.4304,104.9419,106.077,107.1479,105.0125,103.1889,101.8535,100.6799,99.5796,98.6035,97.7366,96.9429,96.3254,95.6924,93.0644,90.638,88.3615,86.1706,84.1887,82.3547,80.5517,78.9773,77.505,76.1419,75.3814,74.5743,73.8597,73.0148,72.1586,71.3158,70.4938,69.6096,68.6868,67.7286,66.7536,65.706,64.6319,63.5758,62.5265,61.3916,60.2971,59.1487,58.0073,56.8709
