,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3477.3313,3432.7329,3408.656,3390.1079,3368.8115,3347.5278,3326.3093,3306.0171,3286.3513,3267.7327,3250.4009,3234.5671,3221.124,3208.6045,3197.2239,3186.6963,3176.9116,3168.1965,3160.0989,3152.5752,3145.3438,3138.3635,3131.7581,3125.5479,3119.4111,3113.531,3107.9009,3102.4897,3097.2668,3092.2725,3087.3889,3082.5737,3077.9565,3073.3567,3068.8818,3064.4072,3059.9917,3055.6809,3051.3582,3047.0466,3042.8455,3038.8259
2 Oil,0.0,0.0,0.0,1138.4749,1138.4749,1138.4749,1138.4749,1138.4749,1138.4749,1138.0669,1137.4086,1136.9813,1136.5518,1136.0951,1135.6123,1135.1042,1134.5767,1134.0295,1133.4689,1132.9,1132.3285,1131.799,1131.2656,1130.7345,1130.208,1129.6912,1129.2028,1128.7252,1128.2526,1127.7853,1127.3351,1126.8977,1126.4739,1126.059,1125.649,1125.2401,1124.834,1124.429,1124.0237,1123.619,1123.2123,1122.8042,1122.3923,1121.9805,1121.5652,1121.149,1120.7323,1120.3127,1119.8911,1119.4681,1119.0437
3 Coal,0.0,0.0,0.0,2126.054,2126.054,2126.054,2126.054,2126.054,2126.054,2117.366,2104.6775,2094.8618,2090.2078,2084.7249,2079.5706,2074.8286,2070.4905,2066.5544,2062.9429,2059.6187,2056.5698,2053.8738,2051.2771,2048.4934,2045.5577,2042.6969,2040.0461,2037.4078,2034.8745,2032.4337,2030.0735,2027.7784,2025.5295,2023.2832,2021.0548,2018.8394,2016.6401,2014.4517,2012.2667,2010.0748,2007.8691,2005.6837,2003.4978,2001.3291,1999.1598,1996.9941,1994.8376,1992.6765,1990.5193,1988.3683,1986.2318
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4943.8315,4853.9038,4792.4087,4723.7661,4659.1353,4598.9624,4542.2905,4489.7783,4440.6138,4394.7612,4352.2319,4312.8188,4278.7974,4247.0571,4217.0547,4189.0278,4162.9824,4139.6216,4118.0205,4097.9243,4079.0615,4061.2778,4044.4495,4028.5938,4013.4937,3999.0645,3985.1755,3971.7847,3958.8555,3946.3323,3934.2056,3922.3811,3910.9841,3899.8564,3889.0374,3878.4114,3867.9844,3857.7673,3847.6963,3837.7939,3828.0493,3818.4678
5 IGCC,0.0,0.0,0.0,3550.3625,3550.3625,3550.3625,3550.3625,3550.3625,3550.3625,3521.615,3482.687,3456.1108,3426.584,3398.3699,3371.9575,3347.0488,3324.4824,3303.5264,3284.2932,3266.8557,3251.1338,3237.948,3225.7012,3214.5396,3204.3186,3195.019,3186.8711,3179.3779,3172.4578,3165.8101,3159.4966,3153.354,3147.4519,3141.7249,3136.1753,3130.7644,3125.4836,3120.312,3115.2471,3110.2825,3105.3877,3100.6223,3095.9207,3091.3162,3086.7717,3082.29,3077.8799,3073.5144,3069.2119,3064.9509,3060.7488
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8292.9629,8122.2534,8062.9355,7947.9854,7860.5825,7780.334,7706.4429,7637.5713,7572.5518,7510.7178,7450.958,7393.4209,7344.4077,7297.9927,7254.5698,7213.2036,7173.6558,7136.6514,7101.5352,7067.7725,7035.4297,7004.1504,6972.897,6942.8032,6913.522,6885.2651,6857.689,6830.5547,6804.2974,6778.769,6754.1733,6730.4521,6709.1104,6688.731,6669.5723,6651.0649,6633.3901,6616.5205,6600.231,6584.5684,6569.4209,6554.7769
7 CCGT,0.0,0.0,0.0,823.8459,823.8459,823.8459,823.8459,823.8459,823.8459,818.0401,809.5784,804.5073,801.2268,797.8093,794.6736,791.795,789.0298,786.459,784.0856,781.9067,779.8989,778.1501,776.4758,774.8835,773.3905,771.9905,770.6908,769.408,768.1985,767.0486,765.9767,764.9801,764.0381,763.1118,762.1869,761.2574,760.3303,759.4218,758.5196,757.6259,756.7314,755.8527,754.9742,754.1029,753.2325,752.3668,751.5069,750.6462,749.7863,748.9339,748.0883
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2509.5093,2463.2893,2435.4219,2406.2283,2378.6235,2352.8821,2328.5083,2304.8638,2282.3875,2260.96,2240.5925,2221.1919,2203.886,2187.4307,2171.7043,2156.8145,2142.8281,2130.0452,2118.0823,2106.8242,2096.2283,2086.3245,2077.0481,2068.4053,2060.2927,2052.5759,2045.2122,2038.1517,2031.3761,2024.8497,2018.5441,2012.4166,2006.5377,2000.8192,1995.2755,1989.8456,1984.5474,1979.3813,1974.3058,1969.325,1964.4556,1959.6862
9 Solid Biomass,0.0,0.0,0.0,1063.027,1063.027,1063.027,1063.027,1063.027,1063.027,1048.8964,1027.8044,1016.1506,1004.5733,993.3328,982.8091,972.9121,963.8237,955.4157,947.7376,940.7643,934.5317,929.3341,924.6348,920.4307,916.6359,913.1813,910.1237,907.2007,904.4413,901.8091,899.2575,896.7988,894.4633,892.2111,890.0519,887.9634,885.929,883.9518,882.0308,880.1666,878.3462,876.6165,874.9354,873.3095,871.7143,870.1559,868.6398,867.1473,865.6819,864.2483,862.8491
10 S Biomass CCS,0.0,0.0,0.0,1575.504,1575.504,1575.504,1575.504,1575.504,1575.504,1547.7974,1505.3927,1483.2307,1453.756,1426.3666,1400.9299,1377.0414,1354.8348,1333.9504,1314.3436,1296.0242,1278.9186,1263.9229,1250.0092,1236.8903,1224.5143,1212.825,1202.0947,1191.9597,1182.3196,1173.1317,1164.3307,1155.853,1147.7308,1139.9049,1132.3643,1125.0686,1117.9769,1111.1036,1104.4255,1097.949,1091.6251,1085.5885,1079.7081,1074.0123,1068.4526,1063.0258,1057.7473,1052.5779,1047.5155,1042.551,1037.684
