,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3490.2952,3471.2512,3460.7444,3452.2747,3443.2986,3434.3208,3425.2773,3416.2427,3407.1768,3398.0559,3388.834,3379.4885,3370.6504,3361.7644,3352.7861,3343.6826,3334.4551,3325.386,3316.1782,3306.8284,3297.3201,3287.6614,3278.0093,3268.5872,3259.3945,3250.1033,3241.4187,3232.9954,3224.8311,3216.9661,3209.4775,3202.4507,3195.9529,3189.9856,3184.6177,3179.8218,3175.5552,3171.8071,3168.489,3165.6172,3162.8735,3160.1396
2 Oil,0.0,0.0,0.0,1138.4749,1138.4749,1138.4749,1138.4749,1138.4749,1138.4749,1138.3699,1138.248,1138.1686,1138.0948,1138.0231,1137.953,1137.8838,1137.816,1137.749,1137.6821,1137.6154,1137.5487,1137.4865,1137.4243,1137.3615,1137.2982,1137.2345,1137.1721,1137.1091,1137.0444,1136.9788,1136.9116,1136.8436,1136.7753,1136.7069,1136.6377,1136.5686,1136.4991,1136.429,1136.358,1136.2867,1136.2157,1136.1449,1136.0741,1136.0029,1135.9313,1135.8595,1135.7876,1135.7144,1135.64,1135.564,1135.4865
3 Coal,0.0,0.0,0.0,2126.054,2126.054,2126.054,2126.054,2126.054,2126.054,2121.1697,2116.7324,2113.2273,2110.6963,2107.9373,2105.2786,2102.6633,2100.292,2097.9482,2095.6411,2093.3467,2091.0498,2089.0017,2087.0005,2085.0161,2083.0437,2081.0771,2079.28,2077.4946,2075.7219,2073.9517,2072.1909,2070.4436,2068.7097,2066.9805,2065.2595,2063.5732,2061.896,2060.2109,2058.5322,2056.8501,2055.1631,2053.4673,2051.7605,2050.0288,2048.2568,2046.4491,2044.606,2042.7216,2040.8008,2038.8193,2036.796
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4908.7378,4833.189,4781.2075,4746.916,4712.2998,4681.1914,4652.4507,4627.7515,4604.5024,4582.6123,4561.7256,4541.6245,4524.2969,4507.8755,4492.0547,4476.7563,4461.8984,4448.6309,4435.7402,4423.2075,4410.9434,4398.979,4387.3286,4375.9751,4364.8438,4353.9502,4343.4468,4333.1567,4322.9717,4312.9668,4303.0825,4293.3022,4283.5962,4273.9556,4264.2949,4254.5342,4244.6987,4234.7983,4224.8042,4214.7393,4204.4824,4194.1396
5 IGCC,0.0,0.0,0.0,3550.3625,3550.3625,3550.3625,3550.3625,3550.3625,3550.3625,3536.1421,3518.6013,3507.7764,3498.7351,3490.147,3482.1091,3474.5261,3467.0125,3459.8301,3452.9229,3446.259,3439.7917,3433.9453,3428.3215,3422.8386,3417.4822,3412.2302,3407.2585,3402.4031,3397.6313,3392.9487,3388.3733,3383.8848,3379.5103,3375.2939,3371.1604,3367.1069,3363.1323,3359.2244,3355.3745,3351.5796,3347.8391,3344.1521,3340.4924,3336.863,3333.2566,3329.6724,3326.1052,3322.5461,3319.0054,3315.4614,3311.9133
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8327.0332,8285.209,8256.4473,8235.3467,8213.1641,8191.2969,8169.4639,8148.5049,8127.5205,8106.5815,8085.5293,8064.3364,8045.1758,8026.3218,8007.5386,7988.8286,7970.2686,7952.792,7935.4561,7918.25,7901.1323,7884.1479,7867.3193,7850.7949,7834.5527,7818.521,7802.8506,7787.3521,7771.9736,7756.77,7741.8584,7727.5283,7713.8257,7700.4995,7687.5151,7674.6582,7661.895,7649.23,7636.6255,7624.103,7611.5391,7598.939
7 CCGT,0.0,0.0,0.0,823.8459,823.8459,823.8459,823.8459,823.8459,823.8459,821.7397,818.9651,817.1824,815.6374,814.1344,812.6954,811.3099,809.9045,808.5362,807.1973,805.8846,804.5914,803.4042,802.2471,801.1053,799.9766,798.8572,797.7853,796.7278,795.6785,794.6393,793.6148,792.6016,791.606,790.6397,789.6854,788.7429,787.8127,786.8925,785.9806,785.0756,784.1761,783.2827,782.3896,781.4979,780.6071,779.717,778.8266,777.9336,777.0406,776.1428,775.2401
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2525.6531,2503.7478,2490.353,2479.1177,2468.5137,2458.6353,2449.3582,2440.1677,2431.4165,2423.0286,2414.9636,2407.1628,2400.1204,2393.3594,2386.7832,2380.3726,2374.0974,2368.1619,2362.3757,2356.6973,2351.1343,2345.7065,2340.3916,2335.218,2330.2412,2325.3684,2320.5974,2315.9258,2311.3394,2306.8284,2302.3831,2297.9924,2293.6606,2289.3577,2285.0879,2280.8479,2276.6382,2272.4529,2268.2812,2264.1345,2259.9875,2255.8408
9 Solid Biomass,0.0,0.0,0.0,1063.027,1063.027,1063.027,1063.027,1063.027,1063.027,1045.6641,1031.9614,1022.5417,1016.178,1009.7056,1003.8243,998.3337,993.5598,989.0306,984.7356,980.6129,976.6234,973.1703,969.8868,966.7127,963.6345,960.6375,957.9464,955.3258,952.7704,950.2644,947.8141,945.4221,943.0868,940.7953,938.5496,936.3799,934.2512,932.1435,930.0715,928.0242,925.998,923.9919,922.0005,920.0068,917.9944,915.9677,913.9288,911.8707,909.7985,907.6871,905.5571
10 S Biomass CCS,0.0,0.0,0.0,1575.504,1575.504,1575.504,1575.504,1575.504,1575.504,1556.5023,1536.8115,1525.4575,1516.6342,1507.9386,1499.7559,1491.8536,1484.342,1477.0028,1469.8434,1462.8163,1455.8951,1449.7532,1443.8162,1438.0032,1432.3011,1426.7224,1421.4781,1416.3295,1411.2465,1406.2291,1401.2878,1396.415,1391.6556,1387.0199,1382.4739,1378.0649,1373.7297,1369.4756,1365.3092,1361.2275,1357.2169,1353.3702,1349.6079,1345.9241,1342.2898,1338.7059,1335.1814,1331.6892,1328.2366,1324.7858,1321.3516
