,1 Baseload,2 Lower mid-load,3 Upper mid-load,4 Peak load,5 Back up reserve,6 Var renewables
1 Nuclear,1,0,0,0,0,0
2 Oil,1,1,1,1,1,0
3 Coal,1,1,1,0,0,0
4 Coal + CCS,1,1,1,0,0,0
5 IGCC,1,1,1,1,1,0
6 IGCC + CCS,1,1,1,1,1,0
7 CCGT,1,1,1,1,1,0
8 CCGT + CCS,1,1,1,1,1,0
9 Solid Biomass,1,1,1,0,0,0
10 S Biomass CCS,1,1,1,0,0,0
11 BIGCC,1,1,1,1,1,0
12 BIGCC + CCS,1,1,1,1,1,0
13 Biogas,1,1,1,1,1,0
14 Biogas + CCS,1,1,1,1,1,0
15 Tidal,1,1,1,1,1,0
16 Large Hydro,1,1,1,1,1,0
17 Onshore,0,0,0,0,0,1
18 Offshore,0,0,0,0,0,1
19 Solar PV,0,0,0,0,0,1
20 CSP,1,1,1,0,0,0
21 Geothermal,1,0,0,0,0,0
22 Wave,0,0,0,0,0,1
23 Fuel Cells,0,0,0,0,0,0
24 CHP,1,1,1,0,0,0
