,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.2367,0.2506,0.2544,0.2604,0.2701,0.2804,0.292,0.3048,0.3194,0.3358,0.3542,0.3755,0.3989,0.4255,0.4553,0.4898,0.5294,0.5742,0.6258,0.6859,0.7556,0.8379,0.9356,1.0509,1.1884,1.3567,1.5571,1.799,2.0913,2.4416,2.8548,3.3311,3.8631,4.4399,5.0445,5.6612,6.2746,6.8721,7.4464,7.9901,8.4885,8.9655
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4012,5.4159,5.4399,5.3267,5.4205,5.4754,5.5341,5.5733,5.6207,5.6475,5.6765,5.7047,5.7335,5.7637,5.7903,5.8151,5.84,5.8656,5.8918,5.9107,5.9363,5.9557,5.9822,6.001,6.0223,6.0444,6.0668,6.0889,6.1108,6.132,6.152,6.1719,6.1916,6.2118,6.233,6.2549,6.2774,6.3005,6.3239,6.3518,6.3734,6.4018,6.4245,6.4544
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4277,0.4286,0.4288,0.4298,0.4312,0.432,0.433,0.4341,0.4352,0.4361,0.4372,0.4383,0.4395,0.4408,0.4417,0.4426,0.4436,0.4446,0.4457,0.4467,0.4477,0.4486,0.4497,0.4507,0.4516,0.4526,0.4535,0.4545,0.4554,0.4565,0.4576,0.4588,0.46,0.4613,0.4629,0.4645,0.4661,0.468,0.4699,0.4719,0.4739,0.4757,0.478,0.4803
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5758,3.6107,3.6046,3.6173,3.6391,3.6607,3.6805,3.6994,3.7179,3.7315,3.7488,3.7625,3.7804,3.7974,3.8096,3.8234,3.8405,3.8541,3.8721,3.8845,3.8982,3.9123,3.9266,3.9411,3.9554,3.9729,3.9865,4.0054,4.023,4.0406,4.0587,4.0774,4.0966,4.1166,4.138,4.1604,4.1833,4.2071,4.2317,4.2571,4.2834,4.3105,4.3385,4.3674
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,3255.6816,3259.7705,3267.478,3279.8325,3255.3398,3249.6941,3275.3184,3257.2744,3261.2444,3265.7136,3270.4807,3275.6738,3282.4067,3289.751,3297.6641,3306.0146,3314.7693,3322.0671,3329.5652,3337.6262,3346.4353,3355.949,3365.0056,3374.7166,3385.3127,3397.0237,3409.7778,3423.7617,3439.1992,3455.7271,3473.1753,3491.3335,3510.666,3530.6873,3551.2903,3572.3088,3593.9539,3614.6494,3636.0723,3658.4502,3681.7461,3706.301,3732.6069,3760.6953,3790.4185,3823.032,3857.2664
9 Large Hydro,0.0,0.0,0.0,0.0,4568.0684,4466.6963,4530.6724,4403.4707,4587.8994,4643.644,4567.0718,4502.7856,4496.8438,4489.585,4481.188,4471.9316,4457.2202,4444.1929,4431.6533,4419.7612,4408.2793,4401.4453,4394.0122,4386.2183,4378.1201,4369.8354,4363.0474,4355.9902,4348.5181,4341.0571,4333.6167,4326.4902,4318.9482,4311.9136,4305.627,4299.9634,4294.8999,4290.749,4287.5498,4285.1504,4283.7354,4283.2905,4283.5156,4284.3638,4285.5503,4286.9761,4288.5728,4290.0928,4291.2021,4292.1719,4292.4043
10 Onshore,0.0,0.0,0.0,0.0,0.2351,0.2312,0.2312,0.2284,0.2253,0.2247,0.2223,0.224,0.2238,0.2236,0.2233,0.2231,0.2227,0.2224,0.2221,0.2218,0.2215,0.2215,0.2213,0.2211,0.221,0.2208,0.2207,0.2206,0.2204,0.2203,0.2201,0.2199,0.2197,0.2195,0.2193,0.219,0.2188,0.2186,0.2183,0.2181,0.2178,0.2177,0.2175,0.2173,0.217,0.2169,0.2166,0.2164,0.2162,0.2159,0.2158
