,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.232,0.2419,0.2421,0.2455,0.2521,0.2597,0.2678,0.2773,0.2872,0.2979,0.3096,0.3215,0.3329,0.3442,0.3555,0.3667,0.3778,0.3883,0.399,0.41,0.4218,0.4333,0.4461,0.4594,0.4736,0.4885,0.5042,0.5208,0.5388,0.5572,0.5766,0.597,0.6182,0.6406,0.6642,0.6891,0.7155,0.7442,0.774,0.8058,0.8389,0.8745
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4012,5.4159,5.4479,5.3404,5.4345,5.4905,5.5501,5.5904,5.639,5.6674,5.6985,5.7291,5.7609,5.7942,5.8238,5.8513,5.8786,5.9062,5.9344,5.9549,5.9825,6.0033,6.0315,6.0517,6.0785,6.0992,6.1265,6.147,6.1697,6.1924,6.2141,6.2359,6.2576,6.2799,6.3075,6.3289,6.3573,6.3797,6.4095,6.4329,6.4642,6.4931,6.5223,6.5523
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4277,0.4286,0.4276,0.4283,0.429,0.4289,0.4286,0.4281,0.4273,0.4263,0.4251,0.4239,0.4228,0.422,0.4211,0.4203,0.4202,0.4202,0.4203,0.4205,0.4208,0.4212,0.4216,0.4221,0.4225,0.423,0.4235,0.424,0.4244,0.4251,0.4258,0.4266,0.4275,0.4284,0.4296,0.4307,0.4318,0.433,0.4342,0.4354,0.4366,0.4375,0.4388,0.4401
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5758,3.6107,3.6019,3.6059,3.616,3.6273,3.6375,3.647,3.6564,3.663,3.6673,3.6749,3.6794,3.6878,3.6907,3.6937,3.6966,3.6996,3.7031,3.7058,3.7089,3.7128,3.7199,3.7273,3.7357,3.7459,3.7577,3.7707,3.7847,3.7991,3.8139,3.8315,3.8455,3.8638,3.8816,3.8998,3.9179,3.9364,3.9552,3.9742,3.9935,4.0132,4.0332,4.0537
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,3255.6816,3259.7705,3267.478,3279.8325,3255.3398,3230.3408,3251.2651,3227.9263,3232.894,3239.1724,3246.0408,3253.824,3263.835,3274.8015,3287.1536,3301.1157,3316.5203,3331.146,3348.5151,3368.7158,3392.0776,3418.8711,3447.6121,3480.3323,3517.5361,3559.9929,3607.814,3660.7029,3719.2197,3784.4363,3854.9749,3931.1631,4013.4236,4101.6357,4192.6421,4287.147,4385.0215,4478.9834,4573.7944,4670.165,4763.2144,4858.5024,4949.2422,5043.2085,5133.187,5222.2266,5302.9819
9 Large Hydro,0.0,0.0,0.0,0.0,4568.0684,4466.6963,4530.6724,4403.4707,4587.8994,4483.8794,4517.0122,4441.5332,4454.8994,4471.7593,4490.5,4511.686,4535.4941,4561.1597,4590.0234,4622.2085,4656.3101,4692.501,4724.8179,4753.9648,4779.751,4803.3066,4825.333,4842.3887,4853.6729,4859.189,4857.2632,4844.8257,4826.3442,4802.7822,4774.002,4743.5151,4711.104,4680.4561,4651.8452,4624.6279,4599.3999,4574.0225,4550.9844,4529.7866,4508.9082,4490.3613,4471.8364,4455.6826,4439.8184,4424.9961,4410.2563
10 Onshore,0.0,0.0,0.0,0.0,0.3311,0.3311,0.3282,0.3248,0.3202,0.3119,0.3104,0.3088,0.3066,0.3046,0.3024,0.3004,0.2983,0.2964,0.2947,0.2934,0.2922,0.2914,0.2908,0.2904,0.2903,0.2904,0.291,0.2919,0.2931,0.2944,0.2961,0.2978,0.2994,0.301,0.3027,0.3041,0.3053,0.3064,0.3073,0.3081,0.3087,0.3095,0.31,0.3106,0.311,0.3114,0.3119,0.3122,0.3126,0.313,0.3134
