,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,202272,213460.0,223259.0,249256.0,269126.0,291254.0,302200.0,319177.0,332343.0,316616.0,322049.0,319858.0,295094.0,240013.0,282442.0,304755.0,303426.0,263832.0,258128.0,279750.0,288230.48,101761.003,15939.413,9302.75,0.0,9437.285,18059.967,32911.743,64929.104,40766.87895228872,50496.42742800683,62548.05981042131,77475.97177296915,95966.62502976332,118870.31435488703,147240.268483416,182381.08295350958,182915.96901308428,183452.4237830323,183990.45186405728,184530.05787035575,185071.24642965663,183314.0903751399,181573.61761129904,179849.66973889162,178142.0898625944,176450.72257672434,176450.72257672434,176450.72257672434,176450.72257672434,176450.72257672434,176450.72257672434,175611.07049476367,174775.4139510952,173943.73393269366,173116.01151700853,172292.22787153337,171472.36425337745,170656.40200883942,169844.3225729826,169036.10746921282,168231.73830885792,169952.1540064093,171717.17516002653,173485.5077573397,175194.67692555347,177095.49202916416,178918.66151512164,180800.7808884823,182718.29247689657,184708.29373418132,186743.50702974162,188768.06799894525,190890.17110124274,193009.79526297902,195163.51182074816,197356.02178667553,199553.3348933657,201782.01696575928,203994.29037041808,206221.7376147418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,247885,235956.0,241348.0,201419.0,238921.0,206798.0,195773.0,168619.0,149766.0,150483.0,137080.0,107852.0,129862.0,134645.0,124630.0,137525.0,115544.0,163708.0,139043.0,86703.0,95921.033,157087.735,188361.463,156811.351,115108.477,97720.256,82499.541,68937.417,51819.66,73378.20384486401,69784.47580256381,66366.75208532612,63116.41280815239,60025.26024849581,57085.49817067976,54289.71216291136,51630.850937298004,47099.89942870899,42966.569133028446,39195.96613699001,35756.25870093254,32618.40853264383,30044.50636064102,27673.70951133998,25489.991046126455,23478.588704031892,21625.905106658047,19627.215484764267,17813.24692702775,16166.927312209855,14672.76234304624,13316.68972204266,12175.579258710035,11132.250835562054,10178.32548518942,9306.14223598977,8508.696586927917,7779.584254409238,7112.949739497494,6503.4393024205965,5946.157966702697,5436.630207622921,5492.227706911699,5549.266690264721,5606.412687282401,5661.646740162419,5723.074083868654,5781.992207170545,5842.815373728921,5904.782286333137,5969.091798065692,6034.862396365551,6100.288750708625,6168.867307558939,6237.365754179913,6306.9659414830285,6377.819788866994,6448.828856071102,6520.851652719126,6592.344181656846,6664.327073209356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,116706,124618.0,131677.0,141264.0,155453.0,168666.0,178127.0,191183.0,191981.0,212130.0,232250.0,248116.0,266377.0,282304.0,290540.0,303552.0,295433.0,303747.0,288698.0,281733.0,310913.183,297342.109,321070.0200000001,351035.806,352348.72,352283.3021499999,345711.93624,346669.84774,332018.27092,343337.79630550195,336291.42636703455,329389.67007100326,322629.5594912616,316008.1876128292,309522.7070818035,303170.32898092695,296948.32163028384,299080.67619648867,301228.3429758458,303391.43192374223,305570.053785143,307764.3201002611,308382.94489405915,309002.8131608998,309623.9274002386,310246.2901165552,310869.90381936345,310778.3373953437,310686.797942124,310595.2854517601,310503.79991631006,310412.3413278343,310678.3933338691,310944.6733710113,311211.1816347044,311477.9183205598,311744.8836243562,312012.07774204033,312279.5008697268,312547.1532036983,312815.0349404057,313083.14627646835,316284.8795814166,319569.62466919835,322860.53243009676,326041.33568447846,329578.7964461077,332971.75692191796,336474.42449822166,340042.95780327596,343746.39605451125,347533.9749520668,351301.72962451214,355251.01245704514,359195.68192400195,363203.7981265234,367284.1097566322,371373.3601425141,375520.9888972852,379638.0807428366,383783.4114540809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5669624999999,873.00994,1319.809065,1693.97077,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3650.685677217686,3688.5995093969095,3726.584473596451,3763.2985678591504,3804.129344699607,3843.2922418599114,3883.7214219389266,3924.910850414538,3967.6574053498794,4011.375145037396,4054.8640656464686,4100.448256364313,4145.979197784705,4192.242466621756,4239.339043752906,4286.53879555278,4334.4123736684905,4381.933482651745,4429.780535836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.1339249999999,1746.01988,2639.61813,3387.94154,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3650.685677217686,3688.5995093969095,3726.584473596451,3763.2985678591504,3804.129344699607,3843.2922418599114,3883.7214219389266,3924.910850414538,3967.6574053498794,4011.375145037396,4054.8640656464686,4100.448256364313,4145.979197784705,4192.242466621756,4239.339043752906,4286.53879555278,4334.4123736684905,4381.933482651745,4429.780535836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22095375,0.4657375,0.52395375,1.38108,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3650.685677217686,3688.5995093969095,3726.584473596451,3763.2985678591504,3804.129344699607,3843.2922418599114,3883.7214219389266,3924.910850414538,3967.6574053498794,4011.375145037396,4054.8640656464686,4100.448256364313,4145.979197784705,4192.242466621756,4239.339043752906,4286.53879555278,4334.4123736684905,4381.933482651745,4429.780535836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,167084,179474.0,178505.0,178012.0,191675.0,195640.0,207604.0,217100.0,224969.0,243320.0,251335.0,250859.0,254288.0,263737.0,252616.0,239039.0,263446.0,289583.0,282844.0,287865.0,325749.457,401012.677,425239.065,428876.84,438036.098,408848.55568,416264.273145,399661.93833,376019.651015,370128.4274147888,356927.49050732586,344197.375947803,331921.2914672417,320083.0437068439,308667.0168573647,297658.15206032887,287041.9275439211,288741.0808520821,290450.29234926566,292169.62157522363,293899.12842215534,295638.8731367936,299256.9580374811,302919.3217510652,306626.50617010106,310379.0598189282,314177.5379348315,315744.8136676163,317319.90776080557,318902.8592163172,320493.7072306303,322092.49119575555,324864.6876075212,327660.74385196064,330480.86528667866,333325.2590367588,336194.13400997565,339087.7009121382,342006.1722625653,344949.7624096941,347918.68754682306,350913.1657279901,354501.76633846184,358183.40909397794,361871.95916200336,365437.10073167225,369401.9949435303,373204.92881562427,377130.8257612495,381130.5470301056,385281.4738885942,389526.70815684856,393749.72282729234,398176.19981144654,402597.50599436706,407089.9252189728,411663.2632868541,416246.62018559006,420895.4093456297,425509.9718038706,430156.18524644175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.70032,1043.268855,1504.37367,1889.545985,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,16155.945691663772,16323.731655126183,16491.832410153467,16654.30898728756,16835.00375849164,17008.317402993704,17187.234925745997,17369.516893672037,17558.689854891596,17752.160750663734,17944.619017869234,18146.34980894551,18347.844947644717,18552.58096847351,18761.004757774932,18969.885141944284,19181.747514245944,19392.05005021399,19603.795037623702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,10520,10848.0,11095.0,10929.0,11575.0,12588.0,13273.0,14676.0,14923.0,15443.0,15213.0,15297.0,16540.0,17886.0,18183.0,22096.0,22315.0,22932.0,22385.0,21803.0,28320.894,28576.608,29623.895,30792.468,31594.875,32897.90191,33621.97707,39729.87847,43057.58673999999,24707.08715563514,25605.81863666169,26537.241882196948,27502.546069975593,28502.963634610787,29539.77184108271,30614.294415463457,31727.90323496027,31699.43916109976,31671.0006232318,31642.587598447277,31614.200063857614,31585.837996594775,31577.715806861528,31569.59570572147,31561.477692637523,31553.36176707275,31545.247928490357,31480.034747210444,31414.95638049982,31350.012549657655,31285.202976559263,31220.527383654935,31184.229511023117,31147.973839329847,31111.760319511115,31075.588902559954,31039.45953952638,31003.372181517298,30967.326779696483,30931.323285284474,30895.361649558527,30859.441823852543,31175.024773093428,31498.78988516712,31823.162429019834,32136.682380985036,32485.356737544815,32819.788238119545,33165.03315974746,33516.77022139868,33881.80436207806,34255.13193346752,34626.50550468558,35015.77163180209,35404.58303662421,35799.648150304034,36201.82929889049,36604.89150740316,37013.70785471229,37419.51429240235,37828.104130104155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3290225,84.9039825,151.2558825,219.681565,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3440.528266057584,3476.2595293929144,3512.0578299229423,3546.658420124887,3585.1387096555222,3622.047133599439,3660.1489449121555,3698.9672397375543,3739.25302261101,3780.454082472642,3821.4394955827297,3864.399561311981,3907.3094431225836,3950.9094947806607,3995.29488404205,4039.777508561544,4084.895169534742,4129.680651810471,4174.7733148017205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
