,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,202272,213460.0,223259.0,249256.0,269126.0,291254.0,302200.0,319177.0,332343.0,316616.0,322049.0,319858.0,295094.0,240013.0,282442.0,304755.0,303426.0,263832.0,258128.0,279750.0,288230.48,101761.003,15939.413,9302.75,0.0,9437.285,18059.967,32911.743,64929.104,63778.976,38751.685,70805.099,77475.97177296915,95966.62502976332,118870.314354887,147240.268483416,182381.0829535096,182915.9690130843,183452.4237830323,183990.4518640573,184530.0578703558,185071.2464296566,183314.0903751399,181573.617611299,179849.6697388916,178142.0898625944,176450.7225767243,176450.7225767243,176450.7225767243,176450.7225767243,176450.7225767243,176450.7225767243,175611.0704947637,174775.4139510952,173943.7339326937,173116.0115170085,172292.2278715334,171472.3642533775,170656.4020088394,169844.3225729826,169036.1074692128,168231.7383088579,169952.1540064093,171717.1751600265,173485.5077573397,175194.6769255535,177095.4920291642,178918.6615151216,180800.7808884823,182718.2924768966,184708.2937341813,186743.5070297416,188768.0679989452,190890.1711012427,193009.795262979,195163.5118207482,197356.0217866755,199553.3348933657,201782.0169657593,203994.2903704181,206221.7376147418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,247885,235956.0,241348.0,201419.0,238921.0,206798.0,195773.0,168619.0,149766.0,150483.0,137080.0,107852.0,129862.0,134645.0,124630.0,137525.0,115544.0,163708.0,139043.0,86703.0,71462.089,103502.185,125688.329,100870.124,79507.158,67802.683,62981.332,55041.309,43465.656,34104.19,30869.907,29794.087,63116.41280815239,60025.26024849581,57085.49817067976,54289.71216291136,51630.850937298,47099.89942870899,42966.56913302845,39195.96613699001,35756.25870093254,32618.40853264383,30044.50636064102,27673.70951133998,25489.99104612646,23478.58870403189,21625.90510665805,19627.21548476427,17813.24692702775,16166.92731220985,14672.76234304624,13316.68972204266,12175.57925871003,11132.25083556205,10178.32548518942,9306.14223598977,8508.696586927917,7779.584254409238,7112.949739497494,6503.439302420597,5946.157966702697,5436.630207622921,5492.227706911699,5549.266690264721,5606.412687282401,5661.646740162419,5723.074083868654,5781.992207170545,5842.815373728921,5904.782286333137,5969.091798065692,6034.862396365551,6100.288750708625,6168.867307558939,6237.365754179913,6306.965941483028,6377.819788866994,6448.828856071102,6520.851652719126,6592.344181656846,6664.327073209356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,116706,124618.0,131677.0,141264.0,155453.0,168666.0,178127.0,191183.0,191981.0,212130.0,232250.0,248116.0,266377.0,282304.0,290540.0,303552.0,295433.0,303747.0,288698.0,281733.0,317238.139,302700.24,330951.396,353796.591,351473.97,353150.951,345221.708,348903.966,332544.866,326992.011,310960.461,307457.167,322629.5594912616,316008.1876128292,309522.7070818035,303170.3289809269,296948.3216302838,299080.6761964887,301228.3429758458,303391.4319237422,305570.053785143,307764.3201002611,308382.9448940592,309002.8131608998,309623.9274002386,310246.2901165552,310869.9038193634,310778.3373953437,310686.797942124,310595.2854517601,310503.7999163101,310412.3413278343,310678.3933338691,310944.6733710113,311211.1816347044,311477.9183205598,311744.8836243562,312012.0777420403,312279.5008697268,312547.1532036983,312815.0349404057,313083.1462764684,316284.8795814166,319569.6246691984,322860.5324300968,326041.3356844785,329578.7964461077,332971.756921918,336474.4244982217,340042.957803276,343746.3960545112,347533.9749520668,351301.7296245121,355251.0124570451,359195.681924002,363203.7981265234,367284.1097566322,371373.3601425141,375520.9888972852,379638.0807428366,383783.4114540809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5669624999999,873.00994,1319.809065,1693.97077,1693.97077,1693.97077,1693.97077,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3650.685677217686,3688.59950939691,3726.584473596451,3763.29856785915,3804.129344699607,3843.292241859911,3883.721421938927,3924.910850414538,3967.657405349879,4011.375145037396,4054.864065646469,4100.448256364313,4145.979197784705,4192.242466621756,4239.339043752906,4286.53879555278,4334.412373668491,4381.933482651745,4429.780535836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.1339249999999,1746.01988,2639.61813,3387.94154,3387.94154,3387.94154,3387.94154,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3650.685677217686,3688.59950939691,3726.584473596451,3763.29856785915,3804.129344699607,3843.292241859911,3883.721421938927,3924.910850414538,3967.657405349879,4011.375145037396,4054.864065646469,4100.448256364313,4145.979197784705,4192.242466621756,4239.339043752906,4286.53879555278,4334.412373668491,4381.933482651745,4429.780535836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22095375,0.4657375,0.52395375,1.38108,1.38108,1.38108,1.38108,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3613.73,3650.685677217686,3688.59950939691,3726.584473596451,3763.29856785915,3804.129344699607,3843.292241859911,3883.721421938927,3924.910850414538,3967.657405349879,4011.375145037396,4054.864065646469,4100.448256364313,4145.979197784705,4192.242466621756,4239.339043752906,4286.53879555278,4334.412373668491,4381.933482651745,4429.780535836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,167084,179474.0,178505.0,178012.0,191675.0,195640.0,207604.0,217100.0,224969.0,243320.0,251335.0,250859.0,254288.0,263737.0,252616.0,239039.0,263446.0,289583.0,282844.0,287865.0,332284.295,409518.239,430220.987,441647.326,453731.673,424299.073,439320.908,425306.252,405997.188,386432.469,394809.422,345894.072,331921.2914672417,320083.0437068439,308667.0168573647,297658.1520603289,287041.9275439211,288741.0808520821,290450.2923492657,292169.6215752236,293899.1284221553,295638.8731367936,299256.9580374811,302919.3217510652,306626.5061701011,310379.0598189282,314177.5379348315,315744.8136676163,317319.9077608056,318902.8592163172,320493.7072306303,322092.4911957555,324864.6876075212,327660.7438519606,330480.8652866787,333325.2590367588,336194.1340099756,339087.7009121382,342006.1722625653,344949.7624096941,347918.6875468231,350913.1657279901,354501.7663384618,358183.4090939779,361871.9591620034,365437.1007316723,369401.9949435303,373204.9288156243,377130.8257612495,381130.5470301056,385281.4738885942,389526.7081568486,393749.7228272923,398176.1998114465,402597.5059943671,407089.9252189728,411663.2632868541,416246.6201855901,420895.4093456297,425509.9718038706,430156.1852464417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.70032,1043.268855,1504.37367,1889.545985,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,15992.4,16155.94569166377,16323.73165512618,16491.83241015347,16654.30898728756,16835.00375849164,17008.3174029937,17187.234925746,17369.51689367204,17558.6898548916,17752.16075066373,17944.61901786923,18146.34980894551,18347.84494764472,18552.58096847351,18761.00475777493,18969.88514194428,19181.74751424594,19392.05005021399,19603.7950376237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,10520,10848.0,11095.0,10929.0,11575.0,12588.0,13273.0,14676.0,14923.0,15443.0,15213.0,15297.0,16540.0,17886.0,18183.0,22096.0,22315.0,22932.0,22385.0,21803.0,20584.733,21573.784,22468.318,23846.324,24680.083,24984.524,33634.548,37039.605,39056.701,42258.636,45866.621,46626.349,27502.54606997559,28502.96363461079,29539.77184108271,30614.29441546346,31727.90323496027,31699.43916109976,31671.0006232318,31642.58759844728,31614.20006385761,31585.83799659478,31577.71580686153,31569.59570572147,31561.47769263752,31553.36176707275,31545.24792849036,31480.03474721044,31414.95638049982,31350.01254965765,31285.20297655926,31220.52738365493,31184.22951102312,31147.97383932985,31111.76031951112,31075.58890255995,31039.45953952638,31003.3721815173,30967.32677969648,30931.32328528447,30895.36164955853,30859.44182385254,31175.02477309343,31498.78988516712,31823.16242901983,32136.68238098504,32485.35673754481,32819.78823811954,33165.03315974746,33516.77022139868,33881.80436207806,34255.13193346752,34626.50550468558,35015.77163180209,35404.58303662421,35799.64815030403,36201.82929889049,36604.89150740316,37013.70785471229,37419.51429240235,37828.10413010416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3290225,84.9039825,151.2558825,219.681565,219.681565,219.681565,219.681565,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3440.528266057584,3476.259529392914,3512.057829922942,3546.658420124887,3585.138709655522,3622.047133599439,3660.148944912155,3698.967239737554,3739.25302261101,3780.454082472642,3821.43949558273,3864.399561311981,3907.309443122584,3950.909494780661,3995.29488404205,4039.777508561544,4084.895169534742,4129.680651810471,4174.773314801721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.658045,169.807965,302.511765,439.36313,439.36313,439.36313,439.36313,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3440.528266057584,3476.259529392914,3512.057829922942,3546.658420124887,3585.138709655522,3622.047133599439,3660.148944912155,3698.967239737554,3739.25302261101,3780.454082472642,3821.43949558273,3864.399561311981,3907.309443122584,3950.909494780661,3995.29488404205,4039.777508561544,4084.895169534742,4129.680651810471,4174.773314801721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3290225,84.9039825,151.2558825,219.681565,219.681565,219.681565,219.681565,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3440.528266057584,3476.259529392914,3512.057829922942,3546.658420124887,3585.138709655522,3622.047133599439,3660.148944912155,3698.967239737554,3739.25302261101,3780.454082472642,3821.43949558273,3864.399561311981,3907.309443122584,3950.909494780661,3995.29488404205,4039.777508561544,4084.895169534742,4129.680651810471,4174.773314801721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
