,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,10660.002,10956.0371,11560.0391,10975.0322,11978.0264,12423.0156,13286.0146,12380.0166,14325.0039,14428.0654,14428.0615,14863.4551,14965.8857,15074.5293,15182.541,15290.9062,15385.6035,15480.0312,15576.0439,15672.2852,15767.8633,15891.9111,16016.1514,16141.6113,16266.9033,16395.1074,16663.2207,16934.3203,17212.4395,17490.3691,17774.002,18059.8203,18342.9648,18668.1309,18969.2109,19271.7969,19591.3242,19913.2188,20243.123,20574.9648,20912.6562,21257.0527,21607.4863,21965.5176,22330.5469,22704.9336,23088.2949,23478.5469,23879.0254,24290.127,24706.7637
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,4785.0,4881.0059,4863.0273,4982.0229,5332.022,5265.0244,5170.0269,5256.0259,5392.0254,5457.4214,5457.4199,5621.3359,5689.1689,5758.6133,5828.498,5898.6909,5924.9536,5951.5811,5978.1245,6004.6982,6031.6357,6043.1958,6054.8105,6066.3999,6077.9966,6090.2314,6110.0435,6129.8965,6150.2681,6170.522,6190.6172,6210.6543,6230.9604,6250.3433,6268.0898,6286.3784,6306.2188,6327.0767,6348.5601,6370.2417,6390.7642,6412.04,6432.3633,6452.5244,6473.1509,6493.1484,6514.2617,6535.6992,6557.2534,6579.4346,6601.498
5 Non-ferrous metals,7807.0,8007.0195,7974.021,7850.02,8091.0186,8165.0186,7786.0186,7925.0195,8087.019,8185.1182,8185.1182,8430.8311,8532.959,8637.0732,8741.7021,8847.4434,8886.6504,8925.8086,8965.5,9005.9121,9045.9502,9063.7549,9081.0205,9098.5625,9116.4395,9133.96,9164.0068,9194.1162,9224.4854,9255.04,9284.9395,9315.1094,9345.1406,9375.0674,9401.1787,9428.4629,9458.4355,9490.2998,9521.6973,9553.7471,9585.373,9616.5625,9647.6416,9678.0078,9708.4443,9739.2783,9771.1543,9803.0156,9834.3945,9868.0732,9900.9062
6 Chemicals,3979.0005,3920.9341,4069.9407,4113.9253,3961.9485,3956.9587,4036.9639,4051.9666,4060.9209,4110.1743,4110.1699,4234.4717,4284.7339,4336.7437,4389.0771,4441.7886,4461.6826,4481.1929,4500.9399,4520.6421,4540.6128,4549.0635,4557.249,4565.9043,4574.8271,4583.731,4598.6245,4613.6743,4628.5186,4643.2505,4657.5503,4672.1377,4679.5708,4698.4517,4722.5747,4736.8584,4753.752,4769.332,4784.9917,4801.062,4817.2231,4834.2271,4851.9644,4870.4404,4889.604,4909.6152,4930.0674,4950.9087,4972.6445,4995.2114,5017.4194
7 Non-metallics nes,1460.0,1494.9962,1524.9937,1477.9956,1709.9857,1603.9862,1491.9829,1567.9814,1432.9832,1450.3625,1450.3586,1495.1841,1512.2764,1529.0699,1546.3723,1565.0972,1572.6439,1580.2479,1587.4814,1594.1477,1600.7122,1603.8195,1607.1484,1610.5927,1613.9199,1616.8339,1621.2533,1625.8644,1631.0198,1636.0989,1640.7777,1645.7002,1646.1393,1654.6052,1669.3325,1675.3295,1675.8268,1675.9935,1679.9025,1687.6305,1696.0455,1702.9518,1707.7196,1711.5294,1715.7015,1721.5095,1728.7189,1736.3977,1743.8795,1751.597,1758.321
8 Ore-extra.(non-energy),1904.9999,1949.7156,2116.6919,1981.6809,2083.6904,2226.6724,2330.6738,2398.6807,2351.7017,2380.2271,2380.2161,2450.021,2482.5969,2511.8254,2542.7593,2573.3459,2584.5332,2596.2664,2608.4688,2620.0784,2631.8936,2636.9041,2641.9341,2647.0542,2652.3843,2657.5759,2667.0576,2675.886,2684.5286,2693.5933,2702.8811,2711.0542,2719.698,2723.7629,2734.325,2743.6272,2754.1194,2761.8813,2772.0349,2781.0125,2789.3213,2798.5254,2808.2454,2817.2878,2826.812,2837.3391,2848.7285,2854.073,2869.5806,2874.1243,2888.5176
"9 Food, drink & tob.",1428.0,1460.915,1490.9171,1444.9072,1315.9174,1312.9023,1358.9122,1505.8954,1383.9092,1400.6946,1400.6901,1442.7803,1460.2589,1477.9442,1496.0887,1513.4353,1520.5227,1526.626,1533.6255,1539.9913,1547.0392,1549.464,1552.8395,1555.4902,1558.7218,1561.6716,1567.3228,1572.6971,1577.8103,1582.6105,1587.9181,1592.9756,1597.6277,1602.4711,1608.1466,1613.1344,1618.2689,1623.4083,1628.731,1634.0752,1639.3177,1644.7582,1650.267,1656.0408,1661.8862,1668.1559,1674.3563,1680.8513,1687.377,1694.4075,1701.2306
"10 Tex., cloth. & footw.",351.0,359.8018,366.7866,355.7814,262.6484,254.6827,138.994,163.9532,131.9825,133.5834,133.5812,137.5858,139.2588,140.9586,142.6657,144.3789,145.0264,145.6677,146.3165,146.9632,147.6155,147.896,148.1826,148.4716,148.7534,149.0523,149.5355,150.0319,150.5303,151.0178,151.5043,151.9933,152.489,152.9487,153.3778,153.8374,154.3272,154.8582,155.3777,155.9055,156.4239,156.9328,157.427,157.9371,158.4372,158.9578,159.4849,160.0267,160.5628,161.1246,161.687
