,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,12.9859,14.8817,17.6717,22.7719,28.4383,33.076,39.3333,44.9637,50.9138,54.3881,58.7032,63.459,68.563,74.1189,79.5318,85.4171,91.7677,98.6973,106.2912,113.9028,121.9752,130.6656,140.0027,150.0258,160.0483,170.649,181.8252,193.6322,206.0143,218.8613,232.1335,245.8615,259.9602,274.2768,288.6674,303.1747,317.4417,331.187,344.0773,355.9636,366.4784,375.262,382.3442,387.5255,390.7589,392.277,391.7912,390.2403,387.5209
2 Oil,0.0,0.0,7.596,46.6781,4.7137,41.7065,5.3164,35.736,6.1789,6.9392,7.6979,8.0429,8.484,8.9647,9.47,10.0126,10.5115,11.0488,11.621,12.2391,12.9098,13.5518,14.2174,14.9215,15.6635,16.4437,17.1845,17.9478,18.7305,19.5369,20.359,21.1855,22.0134,22.848,23.686,24.5198,25.347,26.1849,27.0198,27.849,28.6696,29.4966,30.3269,31.1545,31.9996,32.8566,33.7237,34.6161,35.4968,36.4307,37.3914
3 Coal,0.0,0.0,526.7186,611.0694,596.0771,614.6109,609.6496,667.2465,682.2159,754.3448,828.3211,857.1666,893.4845,930.47,966.2301,1001.733,1028.7579,1055.4678,1081.3,1107.1412,1133.3695,1152.9144,1170.599,1187.765,1204.3967,1220.5887,1230.8499,1240.1196,1248.4126,1256.135,1262.9958,1268.5137,1272.8431,1276.5444,1279.6284,1281.998,1283.7264,1285.9208,1288.098,1290.405,1293.0037,1296.804,1301.8219,1307.9573,1316.2014,1326.3766,1338.4552,1353.0248,1368.5803,1387.6385,1409.0453
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.825,2.3031,3.9411,4.9451,5.476,5.9904,6.1711,6.4166,6.6819,6.955,7.2446,7.492,7.757,8.036,8.3361,8.6607,8.9547,9.2534,9.5663,9.8921,10.2305,10.533,10.8388,11.1458,11.456,11.765,12.0664,12.359,12.6461,12.9261,13.1953,13.4529,13.7085,13.9553,14.1929,14.4208,14.6471,14.8706,15.0888,15.312,15.5377,15.7654,16.0024,16.2319,16.4839,16.7465
5 IGCC,0.0,0.0,0.0,0.0,0.0,3.5081,10.2243,33.45,17.9022,19.6155,21.2078,21.5593,22.0972,22.6712,23.2415,23.8387,24.2734,24.7445,25.2403,25.7817,26.3771,26.8596,27.3388,27.8424,28.3662,28.9083,29.3337,29.7551,30.1675,30.5769,30.9724,31.3383,31.6733,31.9877,32.2789,32.5391,32.7682,32.9911,33.1926,33.3728,33.5324,33.6915,33.8478,33.9961,34.1599,34.3333,34.515,34.7201,34.9109,35.1513,35.4134
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
7 CCGT,0.0,0.0,23.0082,188.7647,39.8514,239.0668,53.8395,249.4976,71.6333,75.4164,78.3415,76.327,75.4153,75.6216,76.6578,78.5051,80.3339,82.7136,85.536,88.8126,92.5275,95.9842,99.5155,103.1869,106.9643,110.8153,114.1349,117.3468,120.4173,123.3806,126.1814,128.7609,131.1035,133.2688,135.2514,137.0219,138.6067,140.1326,141.5494,142.8732,144.1201,145.388,146.6692,147.929,149.2606,150.6345,152.0288,153.4853,154.8369,156.3483,157.906
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.076,0.2011,2.91,0.6364,0.7102,0.7816,0.8088,0.844,0.8823,0.9221,0.9648,1.0024,1.043,1.0862,1.1328,1.1834,1.2305,1.279,1.33,1.3835,1.4395,1.4911,1.5438,1.5974,1.652,1.7072,1.7618,1.8158,1.8696,1.923,1.9754,2.0266,2.078,2.1287,2.1785,2.2272,2.2763,2.3253,2.3739,2.4237,2.4742,2.5253,2.5781,2.6299,2.6855,2.7429
9 Solid Biomass,0.0,0.0,6.4995,10.6772,12.339,13.7106,16.001,20.3143,21.0596,23.1343,25.0591,25.4881,26.294,27.1698,28.072,29.0338,29.8513,30.7345,31.6692,32.6777,33.7673,34.7541,35.7549,36.7981,37.8762,38.9851,39.9747,40.9633,41.9443,42.9203,43.8777,44.7949,45.668,46.5048,47.2998,48.0424,48.7309,49.3898,50.0038,50.5718,51.0937,51.5937,52.0732,52.5329,52.9977,53.4652,53.9417,54.4474,54.9409,55.4907,56.0698
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0128,0.0408,0.0838,0.1108,0.1246,0.1386,0.1451,0.1536,0.163,0.1729,0.1837,0.1938,0.2049,0.2167,0.2296,0.2437,0.2576,0.2721,0.2877,0.3044,0.3222,0.3396,0.3579,0.3771,0.3971,0.418,0.4396,0.4617,0.4846,0.5081,0.5323,0.5569,0.5825,0.6088,0.6356,0.6631,0.6916,0.7211,0.7515,0.7833,0.8164,0.851,0.8875,0.925,0.9653,1.0079
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.061,0.1565,2.7575,0.5699,0.6334,0.6949,0.7176,0.7495,0.7844,0.8211,0.8605,0.8959,0.9342,0.975,1.0192,1.0673,1.1126,1.1595,1.209,1.2611,1.3159,1.3672,1.4199,1.4737,1.529,1.5852,1.6415,1.6976,1.7539,1.8104,1.8663,1.9217,1.9777,2.0334,2.0887,2.1436,2.199,2.2549,2.3109,2.3684,2.427,2.4868,2.5487,2.6102,2.6758,2.7438
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0305,0.0754,1.3798,0.2866,0.318,0.3485,0.3594,0.3748,0.3917,0.4095,0.4286,0.4456,0.464,0.4836,0.5049,0.528,0.5496,0.572,0.5956,0.6204,0.6465,0.6707,0.6956,0.7209,0.7469,0.7733,0.7995,0.8256,0.8518,0.8779,0.9037,0.9291,0.9548,0.9802,1.0054,1.0303,1.0554,1.0806,1.1057,1.1316,1.1579,1.1846,1.2123,1.2397,1.269,1.2993
13 Biogas,0.0,0.0,0.0128,0.1649,0.0197,0.1855,0.0197,0.1665,0.0238,0.0274,0.0312,0.0335,0.0362,0.0392,0.0424,0.046,0.0495,0.0534,0.0576,0.0623,0.0675,0.0728,0.0785,0.0848,0.0916,0.0991,0.1067,0.1149,0.1237,0.1332,0.1433,0.1541,0.1655,0.1777,0.1906,0.2043,0.2187,0.2341,0.2504,0.2676,0.2857,0.3051,0.3256,0.3474,0.3708,0.3957,0.4223,0.4509,0.4812,0.5142,0.5496
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
