,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,12.9855,14.8817,17.6717,22.7719,28.4383,33.076,39.3333,39.8622,43.0788,43.9626,48.9999,54.9968,61.9214,69.8427,78.0333,86.7355,95.6114,104.3002,112.4686,119.1565,124.8214,129.7471,134.087,137.7342,140.3033,142.2506,143.7392,144.9564,145.8959,146.5394,146.9549,147.2103,147.3476,147.3784,147.3157,147.2636,147.1778,147.0885,146.9466,146.8492,146.7762,146.6781,146.6318,146.622,146.6145,146.6358,146.62,146.7141,146.8757
2 Oil,0.0,0.0,8.876,5.306,23.848,5.0133,23.4893,6.5829,18.693,18.6048,19.775,19.8703,21.6711,23.8506,26.3992,29.3481,32.4019,35.6915,39.1299,42.6312,46.1063,49.1802,52.0221,54.7202,57.3145,59.7345,61.7825,63.6277,65.3212,66.9317,68.6554,70.4633,72.3497,74.3203,76.3749,78.5008,80.6893,82.9836,85.355,87.8101,90.3154,92.9252,95.6256,98.3798,101.2377,104.1908,107.2146,110.3279,113.4788,116.7823,120.2103
3 Coal,0.0,0.0,557.0989,608.4294,627.2249,607.3981,640.8982,661.8088,715.9474,707.567,746.5513,744.6129,739.6277,730.5234,714.6529,692.3328,658.4557,620.2286,580.6973,544.1053,513.9296,488.2968,469.5092,457.2523,450.6883,447.8437,446.1766,446.243,447.7788,450.7772,454.7487,459.2848,464.2752,469.7076,475.5399,481.6569,487.9778,494.7304,501.722,508.9665,516.2529,523.8782,531.742,539.6251,547.7868,556.1663,564.6202,573.236,581.7372,590.6985,599.9573
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.1306,2.4368,3.5976,5.319,5.318,5.6782,5.7329,6.3132,7.0187,7.8504,8.8219,9.8479,10.9692,12.1583,13.3857,14.6204,15.7396,16.7936,17.8084,18.7955,19.7302,20.5451,21.2938,21.9919,22.6617,23.2974,23.8918,24.4519,24.9857,25.4979,25.9888,26.4593,26.9272,27.3839,27.8347,28.27,28.708,29.1482,29.589,30.0451,30.513,30.9849,31.4657,31.9402,32.4403,32.957
5 IGCC,0.0,0.0,0.0,0.0,0.0,4.1415,10.1944,11.6728,19.3851,19.6424,21.228,21.6709,24.0395,26.8477,30.0788,33.7653,37.5586,41.5836,45.6878,49.7124,53.5144,56.6533,59.3502,61.7373,63.8864,65.7411,67.1099,68.2035,69.0938,69.9383,70.8914,71.8999,72.9554,74.0615,75.2154,76.4022,77.6114,78.8822,80.1849,81.5232,82.8647,84.2578,85.6873,87.1185,88.5942,90.1046,91.627,93.176,94.7066,96.3135,97.9701
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0022,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0031,0.0032,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0038
7 CCGT,0.0,0.0,49.0223,38.6661,75.7107,42.6145,95.4282,54.7436,106.5365,106.6568,114.0386,115.2912,118.5845,122.2356,125.9603,129.831,132.6111,134.9957,136.6328,137.3095,136.9854,134.9906,132.3122,129.4665,126.685,124.8764,123.6148,123.0098,122.9474,123.396,124.1975,125.2251,126.4361,127.8176,129.35,130.995,132.7244,134.5958,136.5543,138.5993,140.6716,142.85,145.1055,147.3757,149.7306,152.1531,154.6024,157.1018,159.5732,162.1753,164.8622
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1029,0.6659,0.4171,1.2088,1.2015,1.275,1.2791,1.3998,1.5476,1.7229,1.9288,2.1468,2.3866,2.6434,2.9122,3.1873,3.4424,3.688,3.9295,4.169,4.4008,4.6091,4.8056,4.9933,5.1769,5.3549,5.5253,5.6896,5.8494,6.0057,6.1584,6.3076,6.4573,6.6056,6.7536,6.899,7.046,7.1938,7.34,7.4883,7.6381,7.7877,7.9385,8.0869,8.2411,8.3989
9 Solid Biomass,0.0,0.0,8.7051,11.1043,13.596,13.6765,17.474,19.3621,22.8598,22.767,24.2651,24.4617,26.6584,29.267,32.2546,35.6269,39.0074,42.4934,45.924,49.1419,52.0029,54.1351,55.7414,56.9491,57.8353,58.3658,58.4535,58.2773,57.9284,57.493,56.9808,56.4291,55.9382,55.4963,55.0969,54.7235,54.3672,54.0451,53.7383,53.4498,53.1534,52.8807,52.6196,52.3522,52.0995,51.8564,51.6113,51.3706,51.1164,50.8881,50.675
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0174,0.0418,0.0758,0.1126,0.1125,0.12,0.121,0.1338,0.1494,0.1681,0.1901,0.2138,0.2402,0.2687,0.2989,0.3302,0.3599,0.3891,0.4181,0.4474,0.4763,0.503,0.5288,0.554,0.5791,0.6039,0.6281,0.652,0.6757,0.6993,0.7227,0.7461,0.7697,0.7935,0.8176,0.8416,0.8661,0.891,0.916,0.9415,0.9675,0.9938,1.0205,1.0472,1.0749,1.1034
