,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0321,0.0434,0.0749,0.0586,0.0333,0.0288,0.0152,0.0152,0.0146,0.0147,0.0149,0.015,0.0151,0.0152,0.0153,0.0153,0.0154,0.0154,0.0154,0.0154,0.0153,0.0152,0.0151,0.015,0.0148,0.0146,0.0144,0.0141,0.0139,0.0137,0.0134,0.0132,0.0129,0.0127,0.0125,0.0123,0.0121,0.0119,0.0117,0.0116,0.0114,0.0112,0.0111,0.0109,0.0108,0.0106,0.0105,0.0104,0.0103
3 Coal,0.0,0.0,0.641,0.5319,0.5444,0.4803,0.418,0.4675,0.402,0.4009,0.3802,0.3804,0.3792,0.3769,0.3732,0.3678,0.3602,0.3505,0.3387,0.3246,0.3085,0.2908,0.2717,0.2515,0.2309,0.2103,0.1906,0.1722,0.1559,0.1416,0.1295,0.1194,0.1111,0.1043,0.0986,0.0939,0.09,0.0866,0.0838,0.0813,0.0791,0.0772,0.0755,0.074,0.0727,0.0715,0.0703,0.0693,0.0684,0.0675,0.0666
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0014,0.0024,0.0027,0.0027,0.0027,0.0027,0.0028,0.0029,0.0029,0.003,0.0031,0.0032,0.0032,0.0033,0.0034,0.0034,0.0035,0.0035,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0034,0.0049,0.0084,0.0096,0.0096,0.0092,0.0093,0.0094,0.0095,0.0096,0.0097,0.0098,0.0099,0.0099,0.0099,0.01,0.01,0.0099,0.0099,0.0098,0.0097,0.0096,0.0095,0.0093,0.0092,0.009,0.0088,0.0087,0.0085,0.0084,0.0082,0.008,0.0079,0.0078,0.0076,0.0075,0.0073,0.0072,0.0071,0.007,0.0069,0.0068,0.0067,0.0066,0.0065,0.0064
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.0952,0.1097,0.0782,0.0644,0.1403,0.2063,0.2046,0.2045,0.1945,0.1958,0.1934,0.19,0.1853,0.1793,0.172,0.1635,0.1539,0.1433,0.132,0.1203,0.1084,0.0969,0.086,0.076,0.0671,0.0593,0.0526,0.0468,0.042,0.038,0.0346,0.0318,0.0294,0.0274,0.0256,0.0241,0.0228,0.0216,0.0206,0.0197,0.0189,0.0181,0.0175,0.0168,0.0163,0.0158,0.0153,0.0149,0.0144
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0011,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0083,0.0121,0.017,0.0181,0.0189,0.0189,0.0199,0.0209,0.0219,0.0229,0.0238,0.0247,0.0255,0.0263,0.0269,0.0274,0.0278,0.028,0.028,0.0279,0.0276,0.0272,0.0266,0.026,0.0254,0.0247,0.024,0.0233,0.0227,0.0221,0.0216,0.0211,0.0207,0.0203,0.0199,0.0196,0.0193,0.019,0.0187,0.0185,0.0183,0.0181,0.0179,0.0177,0.0176,0.0174
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2305,0.2941,0.2639,0.3433,0.3475,0.2302,0.308,0.294,0.2679,0.2588,0.2461,0.2335,0.221,0.2087,0.1966,0.1846,0.1728,0.1611,0.1497,0.1385,0.1277,0.1173,0.1075,0.0982,0.0897,0.0819,0.0749,0.0685,0.0629,0.0579,0.0536,0.0499,0.0467,0.0439,0.0414,0.0392,0.0372,0.0354,0.0338,0.0324,0.031,0.0298,0.0286,0.0276,0.0266,0.0256,0.0248,0.024,0.0232
17 Onshore,0.0,0.0,0.0,0.0168,0.0317,0.0267,0.027,0.0233,0.0243,0.0283,0.0314,0.0366,0.0432,0.0508,0.0595,0.0692,0.0797,0.0906,0.1014,0.1113,0.1195,0.1254,0.1281,0.1274,0.1232,0.1158,0.1062,0.0953,0.0844,0.074,0.0648,0.057,0.0505,0.0452,0.0409,0.0373,0.0343,0.0318,0.0296,0.0278,0.0262,0.0248,0.0236,0.0226,0.0216,0.0208,0.02,0.0193,0.0187,0.0181,0.0176
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
