,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,300.8637,298.0047,292.9235,292.3835,295.4417,294.3044,294.9185,293.6925,295.1647,296.1744,297.275,298.12,299.0175,299.6115,300.2379,300.8077,301.4071,302.0237,302.6852,303.3354,303.9464,304.5647,305.219,305.806,306.57,307.3137,308.1986,309.0472,309.894,310.8536,312.0293,313.2945,314.7713,315.3236,316.5198,319.3305,325.3831,339.2332,397.2789,425.4405,353.8798,323.5839,319.8824,318.6819,318.1297,317.951,317.62,317.7465
3 Coal,0.0,0.0,0.0,82.6249,82.7042,81.3777,82.0564,86.0087,84.4192,84.2151,84.0305,83.8673,83.7183,83.5614,83.4026,83.2452,83.0904,82.9392,82.792,82.6498,82.5126,82.3848,82.2693,82.1653,82.0776,82.0091,81.9657,81.9522,81.9747,82.0384,82.148,82.282,82.4768,82.7398,83.0908,83.5371,85.4394,86.4639,87.6042,88.8438,90.1716,91.5774,93.2251,94.8447,96.0684,97.0662,97.795,98.3353,98.7489,99.1542,99.5227
4 Coal + CCS,0.0,0.0,0.0,130.6708,130.6708,159.8604,158.2253,159.2105,157.748,155.2266,153.3435,152.0976,151.2068,150.3369,149.5421,148.8025,148.1308,147.5063,146.9371,146.4045,145.9022,145.4627,145.0512,144.6357,144.2345,143.8529,143.5188,143.2088,142.9231,142.6744,142.4581,142.2472,142.0839,141.9792,141.9583,142.048,143.2828,143.7745,144.3608,145.0273,145.5518,145.925,146.0202,145.9759,145.9151,145.7899,145.6688,145.4855,145.3276,145.1672,145.0482
5 IGCC,0.0,0.0,0.0,221.5712,221.5712,198.6327,197.7278,213.5786,208.8465,208.8433,208.6297,208.5312,208.7895,209.1206,209.4584,209.6965,209.8342,209.9466,209.9907,210.0422,210.1228,210.3568,210.6159,210.7846,210.9445,211.1471,211.3847,211.6941,212.0698,212.5239,213.071,213.4533,214.0672,215.0024,216.2645,217.9231,219.0962,221.3878,224.0714,227.3632,231.2348,235.698,238.3706,236.1983,229.7909,226.92,225.5573,224.8557,224.4505,223.7708,223.4302
6 IGCC + CCS,0.0,0.0,0.0,433.4238,433.4238,433.4238,381.2708,387.382,385.4825,384.3649,382.9009,382.3238,381.9711,381.4132,381.1645,380.65,380.4608,380.3225,379.8808,379.8062,379.465,379.6588,379.9641,380.3438,380.8548,381.5387,382.4599,383.855,385.8946,387.7322,389.8559,392.1338,394.0573,396.3399,399.8863,402.0669,396.2867,391.1178,393.3531,408.2847,443.537,657.3649,1320.0911,947.5552,528.7975,473.8057,454.5849,445.6548,441.0875,437.6168,435.7237
7 CCGT,0.0,0.0,0.0,95.8654,95.6686,93.7557,94.8048,99.5933,98.865,98.8013,98.8494,98.9897,99.1574,99.2991,99.4216,99.5484,99.6475,99.7698,99.8713,100.005,100.1372,100.2416,100.3691,100.5394,100.7081,100.9308,101.1478,101.4108,101.7264,102.0986,102.543,102.9212,103.4573,104.101,104.9055,105.8324,106.7806,107.9518,109.0896,110.4443,112.0155,113.7876,115.4073,116.8057,117.3571,117.4675,117.5327,117.5891,117.652,117.6359,117.8315
8 CCGT + CCS,0.0,0.0,0.0,175.8705,175.8705,177.6323,177.4561,187.7532,186.0137,185.6915,185.3272,185.2648,185.4627,185.7047,185.9701,186.1882,186.3199,186.4787,186.5724,186.7209,186.885,187.1295,187.4103,187.6676,187.8918,188.1821,188.451,188.7767,189.1494,189.5638,190.0608,190.4332,190.9857,191.7025,192.6808,193.914,195.2198,197.2192,199.9398,203.6821,208.9203,216.9823,223.7472,221.3485,207.0128,201.6412,199.612,198.9196,198.7379,198.4732,198.3886
9 Solid Biomass,0.0,0.0,0.0,192.2516,190.2608,188.8725,188.6465,192.0492,190.9772,189.7193,188.7299,188.0837,187.6479,187.2066,186.802,186.4156,186.0666,185.7385,185.4353,185.1521,184.8817,184.6547,184.4454,184.2358,184.0371,183.8537,183.7045,183.5738,183.4691,183.3936,183.3487,183.306,183.3005,183.3404,183.4439,183.6208,184.666,185.0423,185.2843,185.6362,186.3113,187.1102,187.569,187.8588,188.0533,188.1682,188.2779,188.2526,188.3001,188.3558,188.4441
10 S Biomass CCS,0.0,0.0,0.0,206.4525,206.4525,238.5943,237.9818,237.9518,237.4891,235.9002,234.2934,233.3635,232.5807,231.8569,231.1341,230.4649,229.7789,229.1132,228.5014,227.8762,227.291,226.7367,226.1998,225.6597,225.125,224.6004,224.1037,223.5937,223.0641,222.5812,222.1168,221.6577,221.2605,220.9129,220.6152,220.456,221.2924,221.4894,221.7184,222.0012,222.1834,222.189,221.9885,221.7844,221.6164,221.4118,221.2044,220.9607,220.7296,220.4888,220.2853
