,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,295.6668,295.6668,295.6668,295.6668,292.5481,292.9182,298.1791,295.7921,297.5128,298.8685,300.224,301.467,302.6627,303.6169,304.6327,305.6621,306.8003,307.8395,309.1122,310.2561,311.3516,312.4307,313.4532,314.3722,315.2667,316.0892,316.8849,317.5789,318.6376,319.6549,320.6261,321.5431,322.4108,323.227,323.9902,324.7192,325.4136,326.1227,327.5909,329.2056,330.8715,332.6258,334.5069,336.4348,338.5123,340.6223,342.9337,345.2811,347.8419,350.5105,353.334,356.2645,359.3876,362.6566,366.1126,369.7669,373.5925,377.6308
3 Coal,0.0,0.0,0.0,92.6356,92.6356,92.6356,92.6356,92.6028,92.6102,98.9457,97.4755,97.9987,98.7016,99.3261,100.0833,100.7849,101.4562,102.1432,102.8534,103.6819,104.3476,105.3885,106.3,107.1431,107.9614,108.7102,109.413,110.0949,110.7133,111.2921,111.8518,112.8611,113.8112,114.7023,115.538,116.3183,117.047,117.7252,118.3573,118.9431,119.5278,121.0951,122.8366,124.6396,126.5485,128.5434,130.7196,132.9684,135.3673,137.8993,140.5968,143.4364,146.4635,149.6946,153.0582,156.6665,160.4576,164.4846,168.7618,173.255,178.0162
4 Coal + CCS,0.0,0.0,0.0,141.2368,141.2368,141.2368,141.2368,141.1996,141.208,141.6164,141.1032,141.1519,140.8484,140.7479,140.5842,140.3986,140.2088,140.0512,139.9094,139.8037,139.7123,139.6801,139.7232,139.7637,139.8049,139.8427,139.8768,139.9125,139.942,139.9678,139.9915,140.0605,140.1214,140.1754,140.222,140.2627,140.2942,140.3161,140.3307,140.3386,140.3428,140.4451,140.5651,140.6951,140.833,140.9749,141.1416,141.3151,141.4998,141.698,141.9115,142.1374,142.3824,142.6485,142.9304,143.2378,143.5633,143.9118,144.2844,144.6783,145.0982
5 IGCC,0.0,0.0,0.0,221.5712,221.5712,221.5712,221.5712,221.5384,221.5458,227.5451,225.6278,226.1173,226.3399,226.6826,227.0821,227.4176,227.7296,228.1214,228.5695,229.1826,229.6876,230.6127,231.5039,232.3348,233.1433,233.8836,234.5786,235.2537,235.8646,236.4352,236.9868,237.9883,238.93,239.8127,240.6386,241.4085,242.1218,242.7791,243.3858,243.9428,244.4971,246.0311,247.7412,249.5141,251.3934,253.3556,255.5028,257.7249,260.0979,262.6059,265.2787,268.0946,271.0993,274.309,277.6529,281.2424,285.0144,289.0217,293.2784,297.7505,302.4898
6 IGCC + CCS,0.0,0.0,0.0,427.9663,427.9663,427.9663,427.9663,427.9291,427.9374,428.3162,426.9685,427.0173,426.6063,426.5814,426.4974,426.3911,426.3228,426.2524,426.182,426.1346,426.0777,426.002,426.011,426.0149,426.0196,426.0146,425.9868,425.9474,425.886,425.8057,425.7101,425.6565,425.5436,425.4024,425.2445,425.0648,424.8705,424.6443,424.4068,424.1597,423.9065,423.7303,423.5793,423.4402,423.3025,423.0965,422.9844,422.8718,422.7689,422.6814,422.6164,422.5547,422.5229,422.5247,422.5652,422.6443,422.7572,422.9094,423.1026,423.3346,423.6087
7 CCGT,0.0,0.0,0.0,100.294,100.294,100.294,100.294,101.6831,101.9558,105.0198,104.2531,104.5587,104.9561,105.327,105.7604,106.1813,106.5774,106.9782,107.3933,107.8708,108.2685,108.8235,109.3343,109.7894,110.2531,110.6613,111.0432,111.4132,111.7484,112.0638,112.3704,112.9044,113.4116,113.893,114.3497,114.7995,115.2005,115.6019,115.9773,116.3322,116.692,117.5567,118.5152,119.5074,120.557,121.6539,122.8452,124.077,125.3876,126.769,128.2537,129.784,131.4395,133.1731,135.0073,136.9604,139.0101,141.1803,143.4804,145.8936,148.4466
8 CCGT + CCS,0.0,0.0,0.0,182.5872,182.5872,182.5872,182.5872,184.272,184.6026,184.6608,184.3549,184.439,184.3948,184.464,184.511,184.5714,184.6246,184.6667,184.7132,184.7679,184.8188,184.8458,184.9152,184.9576,185.0248,185.0637,185.0958,185.129,185.1564,185.1838,185.2139,185.2676,185.3206,185.3755,185.4324,185.5161,185.5717,185.658,185.7411,185.8275,185.9203,186.0747,186.2439,186.4199,186.6043,186.797,187.0025,187.2142,187.4332,187.6617,187.9211,188.1535,188.4304,188.6856,188.9869,189.2928,189.6127,189.9449,190.2928,190.6556,191.0363
9 Solid Biomass,0.0,0.0,0.0,192.9874,192.9874,192.9874,192.9874,192.9874,192.9874,192.9238,192.6791,192.6769,192.5137,192.46,192.357,192.2384,192.1255,192.0193,191.9176,191.8263,191.7486,191.6735,191.6473,191.6199,191.5916,191.5621,191.5284,191.4969,191.4624,191.4256,191.3868,191.3481,191.3044,191.258,191.2077,191.1545,191.0941,191.0275,190.9588,190.885,190.8062,190.7172,190.6266,190.5343,190.4384,190.3243,190.2241,190.1194,190.0105,189.899,189.7843,189.6569,189.5282,189.3983,189.2743,189.149,189.0242,188.8981,188.7715,188.6456,188.5202
10 S Biomass CCS,0.0,0.0,0.0,206.4525,206.4525,206.4525,206.4525,206.4525,206.4525,199.8914,200.6074,200.0818,198.7788,197.8437,196.6718,195.5294,194.4373,193.3432,192.2389,191.0415,190.0344,188.6599,187.5516,186.5377,185.5624,184.6633,183.8018,182.9843,182.2218,181.4906,180.7697,179.6015,178.4646,177.3708,176.3146,175.303,174.3271,173.3874,172.4908,171.6286,170.7495,168.8758,166.8263,164.7075,162.4606,160.0688,157.5425,154.9136,152.1034,149.1357,145.975,142.6226,139.0632,135.2875,131.3849,127.2255,122.8702,118.2656,113.398,108.3064,102.9384
