,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,303.1058,303.1058,303.1058,303.1058,299.8394,300.1349,300.5905,299.1834,300.4087,301.129,301.8955,302.4662,303.0468,303.3985,303.787,304.1664,304.5571,304.9648,305.3206,305.6488,305.9765,306.3123,306.6556,306.8966,307.2332,307.4783,307.8221,308.058,308.382,308.6232,308.9519,309.1875,309.4484,309.7078,309.9536,310.1985,310.4423,310.693,310.9602,311.2975,311.544,311.8846,312.1436,312.5043,312.8349,313.1688,313.5119,313.8697,314.238,314.6153,315.0045,315.407,315.8211,316.2479,316.6896,317.148,317.6177,318.1001
3 Coal,0.0,0.0,0.0,93.1884,93.1884,93.1884,93.1884,93.1556,93.163,92.8714,92.4779,92.1665,92.0157,91.8616,91.6876,91.5438,91.4069,91.2783,91.1545,91.0377,90.9263,90.8233,90.7265,90.6365,90.5512,90.4669,90.3874,90.3042,90.2171,90.1265,90.0319,89.9347,89.8359,89.7354,89.6341,89.5315,89.4292,89.3261,89.2236,89.1203,89.0176,88.916,88.8085,88.7062,88.606,88.506,88.4061,88.3059,88.2053,88.1067,88.0037,87.9045,87.8065,87.7094,87.6126,87.5177,87.4239,87.3308,87.2348,87.1422,87.0507
4 Coal + CCS,0.0,0.0,0.0,141.2368,141.2368,141.2368,141.2368,141.1996,141.2079,139.5695,137.4522,135.9747,134.3668,132.8438,131.4174,130.0905,128.8626,127.7111,126.6239,125.6059,124.653,123.815,123.0456,122.3378,121.6865,121.0685,120.495,119.9416,119.4045,118.8824,118.3725,117.8735,117.3872,116.9115,116.4473,115.9935,115.5515,115.1167,114.6937,114.2772,113.8725,113.478,113.0726,112.6921,112.322,111.9571,111.5994,111.2454,110.8987,110.5597,110.212,109.8785,109.5533,109.233,108.9162,108.6074,108.3043,108.0047,107.6994,107.4057,107.1178
5 IGCC,0.0,0.0,0.0,221.5712,221.5712,221.5712,221.5712,221.5384,221.5458,219.8694,217.6965,216.1744,214.5356,212.9633,211.4721,210.0837,208.8242,207.6469,206.5416,205.516,204.5663,203.7506,203.0184,202.3545,201.7396,201.1536,200.616,200.097,199.5934,199.1043,198.6258,198.1567,197.6984,197.2481,196.8071,196.3736,195.9501,195.5314,195.121,194.7141,194.3154,193.9228,193.5042,193.1146,192.7338,192.3575,191.9871,191.6169,191.2537,190.8972,190.5207,190.164,189.8147,189.4704,189.1275,188.7928,188.4636,188.1378,187.798,187.4741,187.1559
6 IGCC + CCS,0.0,0.0,0.0,427.9663,427.9663,427.9663,427.9663,427.9291,427.9374,424.4085,416.4141,413.463,408.0117,403.7206,399.7736,396.067,392.6181,389.365,386.2703,383.3175,380.4943,378.0841,375.8041,373.6375,371.5841,369.622,367.7951,366.036,364.33,362.6688,361.0389,359.3942,357.7864,356.2062,354.6545,353.1312,351.6128,350.1174,348.6612,347.2342,345.8368,344.5356,343.2689,342.0356,340.8335,339.6592,338.5081,337.3721,336.2542,335.1629,334.0955,333.0466,332.0188,330.9994,329.9836,328.9913,328.0137,327.0487,326.0892,325.1382,324.204
7 CCGT,0.0,0.0,0.0,104.5948,104.5948,104.5948,104.5948,105.9817,106.2519,105.9066,105.5676,105.4094,105.3411,105.2697,105.201,105.1485,105.0801,105.0161,104.9619,104.919,104.8886,104.8548,104.8253,104.804,104.7915,104.7867,104.7755,104.7655,104.7576,104.7519,104.7473,104.741,104.7372,104.7374,104.7422,104.7531,104.7676,104.7886,104.8162,104.849,104.8864,104.9501,104.9871,105.0542,105.095,105.1696,105.233,105.2975,105.3641,105.4347,105.508,105.585,105.665,105.7492,105.8389,105.9353,106.0371,106.1414,106.2487,106.3616,106.4794
8 CCGT + CCS,0.0,0.0,0.0,182.5872,182.5872,182.5872,182.5872,184.2693,184.5969,182.9451,181.0047,179.8482,178.6415,177.4938,176.4312,175.444,174.4747,173.5563,172.6887,171.8742,171.1128,170.4216,169.7747,169.1754,168.6223,168.1024,167.6045,167.1244,166.6603,166.2118,165.7772,165.3512,164.9407,164.547,164.1724,163.8189,163.4823,163.1627,162.8653,162.5821,162.3177,162.0952,161.8438,161.6412,161.4143,161.2317,161.0421,160.8589,160.686,160.5236,160.3663,160.2186,160.0819,159.9538,159.836,159.7325,159.6397,159.5518,159.4701,159.3998,159.3402
9 Solid Biomass,0.0,0.0,0.0,194.6566,194.6566,194.6566,194.6566,194.6566,194.6566,193.3308,191.3972,190.2973,189.2116,188.1703,187.151,186.2234,185.3645,184.5616,183.8105,183.1163,182.4752,181.9375,181.456,181.0119,180.5957,180.2026,179.8428,179.4972,179.161,178.8331,178.5116,178.1946,177.8845,177.5797,177.2809,176.988,176.6999,176.4145,176.1367,175.8599,175.5921,175.3329,175.0675,174.8175,174.5731,174.3292,174.0909,173.8561,173.6275,173.4033,173.174,172.9511,172.7353,172.5219,172.3114,172.106,171.9046,171.7031,171.5001,171.3032,171.1108
10 S Biomass CCS,0.0,0.0,0.0,206.4525,206.4525,206.4525,206.4525,206.4525,206.4525,204.4714,201.5156,199.9173,197.8769,195.9702,194.1948,192.5421,191.0117,189.5748,188.2171,186.9414,185.7418,184.6952,183.7241,182.8134,181.9601,181.1542,180.4034,179.6809,178.9797,178.2982,177.6324,176.9771,176.3383,175.7119,175.0989,174.4977,173.9067,173.3228,172.7538,172.1879,171.6399,171.11,170.5763,170.0678,169.5716,169.0791,168.598,168.1217,167.6578,167.2023,166.7423,166.293,165.8565,165.4242,164.9955,164.5771,164.1659,163.7558,163.3451,162.9448,162.5526
