,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,300.1505,300.1505,300.1505,300.1505,296.3493,296.5442,296.9396,295.4757,296.6896,297.4002,298.1571,298.7086,299.2646,299.6039,299.9778,300.3445,300.7258,301.127,301.4821,301.8088,302.1333,302.4631,302.8008,303.038,303.3703,303.6147,303.9562,304.1925,304.5166,304.762,305.0947,305.3385,305.6105,305.8829,306.1428,306.4029,306.6623,306.9298,307.2662,307.5216,307.8693,308.1368,308.5016,308.7835,309.1682,309.5219,309.8795,310.2464
3 Coal,0.0,0.0,0.0,92.1987,92.1987,92.1987,92.1987,92.2257,92.2335,91.9522,91.5612,91.2598,91.1126,90.9387,90.7726,90.6173,90.4733,90.3396,90.2159,90.1024,89.9998,89.9076,89.8198,89.7317,89.6396,89.5513,89.4703,89.3904,89.3141,89.2417,89.1717,89.1035,89.0372,88.971,88.9063,88.8402,88.7776,88.7152,88.6537,88.5924,88.5314,88.4731,88.4143,88.3556,88.2982,88.2412,88.184,88.1269,88.0671,88.0105,87.9546
4 Coal + CCS,0.0,0.0,0.0,156.5846,156.5846,156.5846,156.5846,156.6153,156.6241,154.8371,152.4364,150.7966,148.957,147.2239,145.6075,144.0823,142.667,141.3388,140.0991,138.9496,137.8862,136.9664,136.1092,135.3047,134.5542,133.8583,133.2349,132.6597,132.1251,131.6245,131.1528,130.7065,130.2865,129.8869,129.5063,129.1382,128.7867,128.4476,128.1201,127.8037,127.4962,127.2026,126.9156,126.6364,126.3638,126.0969,125.835,125.5773,125.3211,125.0723,124.8283
5 IGCC,0.0,0.0,0.0,209.9107,209.9107,209.9107,209.9107,209.9379,209.9456,208.399,206.3237,204.9084,203.328,201.817,200.3999,199.0611,197.8462,196.7152,195.6761,194.7341,193.8862,193.1734,192.512,191.9141,191.3674,190.8713,190.4377,190.0396,189.6727,189.3212,188.9875,188.6627,188.3512,188.0491,187.7574,187.4713,187.1951,186.9248,186.6608,186.4026,186.149,185.9043,185.6625,185.4255,185.193,184.9641,184.7386,184.5156,184.2934,184.0763,183.8626
6 IGCC + CCS,0.0,0.0,0.0,407.3578,407.3578,407.3578,407.3578,407.3886,407.3974,403.9748,396.0778,393.338,388.0139,383.9645,380.2436,376.8146,373.6164,370.5941,367.719,364.9413,362.269,359.991,357.8344,355.8227,353.9073,352.0776,350.3664,348.7435,347.1839,345.6907,344.2469,342.8041,341.4153,340.0642,338.7615,337.4885,336.2393,335.0305,333.8563,332.7258,331.6367,330.66,329.7274,328.8507,328.0056,327.1996,326.4301,325.6881,324.9716,324.2824,323.6168
7 CCGT,0.0,0.0,0.0,101.96,101.96,101.96,101.96,103.3755,103.6203,103.3084,102.9718,102.8235,102.7595,102.6835,102.6151,102.5567,102.4708,102.4044,102.3554,102.2944,102.267,102.2124,102.1615,102.114,102.0709,102.035,101.9985,101.9653,101.9404,101.9421,101.9482,101.9649,101.9958,102.0384,102.09,102.1487,102.2249,102.2902,102.3593,102.4185,102.509,102.5966,102.686,102.7759,102.8681,102.9629,103.059,103.1577,103.2589,103.3629,103.4695
8 CCGT + CCS,0.0,0.0,0.0,185.058,185.058,185.058,185.058,186.7746,187.0715,185.4813,183.4461,182.2837,181.0705,179.9212,178.8498,177.8383,176.82,175.8676,174.973,174.1011,173.3042,172.5546,171.8437,171.1653,170.5244,169.9279,169.3793,168.8705,168.3994,167.9873,167.6074,167.2645,166.9641,166.7011,166.4666,166.2566,166.0814,165.9048,165.7436,165.5798,165.462,165.351,165.2492,165.1555,165.0698,164.9929,164.923,164.8605,164.8052,164.7579,164.7178
9 Solid Biomass,0.0,0.0,0.0,193.6576,193.6576,193.6576,193.6576,193.6576,193.6576,192.3227,190.3303,189.2295,188.1358,187.074,186.0798,185.1449,184.2864,183.4921,182.7669,182.1082,181.5195,181.0284,180.5845,180.1874,179.8289,179.5026,179.2137,178.9376,178.677,178.4284,178.1872,177.955,177.7344,177.5217,177.3177,177.1204,176.9282,176.7414,176.56,176.3839,176.2119,176.0485,175.8897,175.7361,175.5854,175.4382,175.295,175.154,175.0156,174.8801,174.748
10 S Biomass CCS,0.0,0.0,0.0,223.2362,223.2362,223.2362,223.2362,223.2362,223.2362,220.9501,217.4513,215.6227,213.1907,210.9307,208.8319,206.8609,205.0287,203.3054,201.6877,200.1761,198.7647,197.5274,196.3793,195.2969,194.2758,193.3113,192.4259,191.5896,190.7943,190.0361,189.3099,188.6105,187.9403,187.2946,186.6724,186.0704,185.4853,184.9181,184.3671,183.8327,183.311,182.8129,182.3277,181.8577,181.3989,180.9512,180.5157,180.0892,179.6715,179.2619,178.8603
