,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.1656,255.0292,257.1852,258.5004,259.9529,261.1383,262.3935,263.4568,264.5767,265.7243,266.9023,268.1467,269.1187,269.9731,270.8326,271.7045,272.6044,273.4048,274.3181,275.158,276.1075,276.9613,277.925,278.829,279.8376,280.761,281.7361,282.744,283.7334,284.7706,285.8048,286.8736,286.4218,285.9057,285.4942,285.0182,284.6541,284.2234,283.9118,283.5871,283.2854,283.0108
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.4647,58.4332,59.5959,60.3382,61.1933,61.9646,62.8216,63.7117,64.6302,65.5963,66.5861,67.6417,68.401,69.0435,69.7003,70.3666,71.062,71.7628,72.4886,73.2352,74.0003,74.7794,75.589,76.4254,77.2854,78.1516,79.0475,79.9895,80.9238,81.9218,82.9175,83.9486,82.8715,81.8156,80.7759,79.7577,78.7596,77.7826,76.8272,75.893,74.9866,74.1043
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.242,49.0949,48.91,48.6355,48.3923,48.1609,47.9535,47.7689,47.6016,47.4556,47.3299,47.2289,47.125,47.0222,46.9356,46.861,46.8008,46.7555,46.7224,46.6993,46.6853,46.6781,46.6786,46.687,46.7017,46.7214,46.745,46.7788,46.8141,46.8586,46.9054,46.9579,46.804,46.6531,46.5049,46.3612,46.2208,46.0831,45.9485,45.8141,45.6863,45.562
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.4439,48.3884,49.5426,50.2328,51.0451,51.7765,52.5952,53.4507,54.3366,55.2727,56.2357,57.2674,58.0077,58.633,59.2771,59.9344,60.623,61.3187,62.0412,62.7855,63.5484,64.3256,65.1334,65.9685,66.8275,67.6931,68.5887,69.5308,70.4654,71.4639,72.4604,73.4927,72.4169,71.3626,70.3246,69.3083,68.3123,67.3374,66.3845,65.4528,64.5489,63.6693
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8782,29.0389,29.1155,29.0896,29.099,29.1038,29.1203,29.1427,29.1689,29.2022,29.2407,29.29,29.3164,29.3346,29.3626,29.3945,29.4323,29.4734,29.5195,29.5691,29.6228,29.6787,29.7374,29.8001,29.8659,29.9343,30.0044,30.0825,30.1606,30.2464,30.3333,30.4252,30.3106,30.1984,30.0885,29.9826,29.8798,29.7793,29.6817,29.584,29.4925,29.4042
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.6415,91.0666,91.6692,92.0828,92.5483,92.9718,93.4415,93.8967,94.3804,94.8994,95.4117,95.9842,96.3721,96.7018,97.0378,97.3806,97.7419,98.1015,98.4763,98.8673,99.2921,99.7259,100.1837,100.6674,101.1744,101.6929,102.2343,102.8152,103.3806,103.9815,104.5709,105.2092,104.7782,104.3598,103.9502,103.5531,103.1684,102.7958,102.4366,102.0919,101.7624,101.4472
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8725,86.8219,86.8249,86.8071,86.7962,86.7852,86.7842,86.7492,86.7352,86.7398,86.7261,86.7523,86.7277,86.7022,86.6807,86.6643,86.6577,86.6515,86.654,86.6672,86.714,86.7662,86.8322,86.917,87.0193,87.1346,87.262,87.4145,87.5539,87.702,87.8385,88.0158,88.0835,88.1552,88.2288,88.3069,88.3895,88.4752,88.5656,88.6608,88.7607,88.8651
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.3751,92.8806,91.4174,90.3085,89.107,88.0107,86.849,85.676,84.4911,83.2766,82.0569,80.791,79.8428,79.0241,78.2047,77.3846,76.5458,75.7152,74.8678,74.0069,73.1346,72.2536,71.3467,70.4183,69.4703,68.5206,67.543,66.5254,65.518,64.4511,63.3891,62.2949,63.2773,64.2402,65.189,66.1196,67.0324,67.9257,68.7991,69.6506,70.4787,71.2846
