,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,730.0,678.0623,606.064,681.0582,674.0583,636.0597,613.0594,609.0594,584.0598,569.5583,555.4169,559.3554,563.2748,566.9025,570.6482,574.7657,587.3927,599.4468,612.1168,624.4808,637.3624,651.5182,665.6914,680.1449,694.9385,709.9067,721.4059,732.9567,744.6329,756.4276,768.1835,773.5932,779.1905,784.9253,790.8002,796.7667,799.2993,801.9125,804.9487,807.5176,810.6999,810.8054,811.144,811.3799,811.4746,811.6546,810.6093,809.4673,808.4257,807.3145,806.2711
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,330.0,331.1,308.1,327.1,326.1,317.1,243.1,232.1,242.5379,241.1539,232.4003,230.0498,230.3815,229.6354,229.0539,229.0654,229.455,229.1341,228.9203,228.8705,229.5598,230.2874,230.3351,230.361,230.4456,230.6077,230.933,231.3378,231.77,232.2553,234.1819,235.8377,235.8864,236.0903,236.3824,236.812,237.3435,238.0091,238.721,239.542,240.4503,241.3796,242.2927,243.2009,244.0854,244.9609,245.8281,246.6675,247.4894,248.3168,249.0471
5 Non-ferrous metals,578.0,598.2737,431.3496,380.3752,384.3667,379.4667,387.4564,369.4727,351.4909,340.8387,330.5094,330.9372,330.9027,332.0343,333.7175,335.268,335.6959,335.4731,335.1093,334.6354,333.9902,329.8185,325.3165,320.7741,316.3343,312.1332,308.5388,305.0752,301.7066,298.2415,294.7784,293.1184,291.263,289.569,287.7398,286.0508,285.0334,284.3031,283.4843,282.7346,281.9398,280.6522,279.2688,277.742,276.0616,274.3198,269.3225,264.3358,259.4042,254.741,249.8462
6 Chemicals,1588.0,1516.6626,1504.6505,1420.6705,1330.6559,1342.6425,1296.6699,1309.6848,1312.6886,1290.4738,1268.636,1269.3896,1270.4774,1274.6014,1278.5886,1282.1656,1278.3601,1273.485,1268.5243,1264.2286,1260.6876,1240.2917,1220.004,1200.2396,1180.5852,1161.7683,1166.5282,1171.165,1175.282,1178.8961,1181.6903,1181.2452,1180.3083,1179.9553,1179.3986,1179.5693,1196.3212,1213.3705,1230.7656,1247.8235,1264.6127,1259.6262,1254.2777,1248.8904,1243.4851,1237.8414,1228.5735,1219.8652,1210.3745,1201.6283,1192.9921
7 Non-metallics nes,624.9999,602.8235,579.8266,577.845,538.8519,524.8876,536.8766,530.8716,542.8645,528.8239,515.1464,508.8969,500.5524,494.3264,489.3629,484.5923,488.343,491.2005,493.9938,496.6365,498.8324,495.3275,491.202,487.0708,482.8618,478.7537,472.8933,466.9834,461.1404,455.0634,449.0992,445.4279,441.6713,438.261,434.7843,431.4674,432.084,433.0531,434.2314,435.2543,436.1846,436.4102,436.6197,436.499,436.1116,435.4781,434.0537,432.4735,430.6784,429.1445,427.4082
8 Ore-extra.(non-energy),11.0,9.1261,9.1261,12.1037,12.1037,8.1365,8.1365,2.3029,9.1261,8.8802,8.6405,8.723,8.7334,8.8194,8.9174,9.0144,9.2424,9.4593,9.6638,9.8812,10.0774,10.3176,10.538,10.7719,11.0067,11.247,11.4357,11.6196,11.8157,12.0064,12.207,12.2951,12.3795,12.4755,12.5613,12.6518,12.6852,12.7333,12.7696,12.8164,12.8443,12.8713,12.8783,12.8747,12.8684,12.8601,12.8411,12.8145,12.7857,12.7685,12.7357
"9 Food, drink & tob.",991.0001,973.718,957.72,952.7249,914.7282,926.6992,941.707,950.7182,1015.7223,997.7584,980.1125,972.6853,965.6591,960.0773,955.1703,949.8057,960.6303,970.8991,980.5089,990.9908,1001.3732,1001.3288,1001.753,1001.8372,1002.1363,1002.6719,1002.2879,1002.385,1002.7559,1002.9481,1002.547,1003.5927,1003.967,1004.1013,1004.0448,1003.9597,1005.7864,1007.5773,1009.5256,1011.4273,1012.9882,1013.9177,1015.3475,1017.3035,1019.4243,1021.4178,1022.1849,1024.1754,1025.9182,1028.0365,1031.3518
"10 Tex., cloth. & footw.",262.0,256.7208,249.7136,248.7169,233.7266,230.6406,231.641,233.6397,233.6329,220.0535,207.2617,198.8183,190.3807,182.4555,174.9294,167.7882,164.1054,160.3055,156.5738,152.9486,149.3619,145.3832,141.4511,137.6042,133.9438,130.3385,126.7537,123.2095,119.8276,116.4841,113.2483,111.2131,109.1852,107.2362,105.2778,103.3738,101.4926,99.6814,97.9218,96.1006,94.3754,92.6582,90.847,89.1136,87.3986,85.7039,84.3391,82.9636,81.6506,80.4041,79.121
