,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,28.0806,0.9472,1.284,0.5997,0.4264,0.558,0.3707,0.4064,0.4257,0.4529,0.4794,0.5113,0.5393,0.5651,0.591,0.6186,0.6478,0.6794,0.7129,0.743,0.7742,0.8069,0.8416,0.8781,0.9126,0.9478,0.983,1.0162,1.0472,1.0773,1.1069,1.1354,1.1625,1.1893,1.216,1.244,1.2724,1.3015,1.3319,1.3636,1.3964,1.4303,1.4658,1.5026,1.5406,1.5799,1.6211,1.6636,1.7075
3 Coal,0.0,0.0,7.5724,7.5888,7.7835,8.8135,9.497,9.8159,10.496,11.6438,12.358,13.3375,14.3392,15.5427,16.673,17.7755,18.922,20.1633,21.5009,22.9653,24.5458,26.0617,27.6614,29.3728,31.2153,33.1889,35.1559,37.2296,39.4088,41.6534,43.8719,46.0673,48.2286,50.3132,52.3017,54.2434,56.1423,58.0703,59.9945,61.9296,63.9082,65.94,68.0147,70.1326,72.3245,74.5732,76.8777,79.2393,81.6913,84.2061,86.7855
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0122,0.0336,0.0518,0.0727,0.0798,0.0839,0.0898,0.0956,0.1027,0.1092,0.1155,0.1219,0.1289,0.1365,0.1448,0.1538,0.1624,0.1714,0.1812,0.1917,0.2031,0.2144,0.2266,0.2395,0.2531,0.2669,0.2811,0.2955,0.31,0.3244,0.3391,0.3539,0.3694,0.3852,0.4015,0.4186,0.4364,0.4549,0.4742,0.4945,0.5157,0.5378,0.5609,0.5852,0.6106,0.6371
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0536,0.1298,0.1883,0.2631,0.2867,0.2985,0.3156,0.3322,0.3522,0.3695,0.3851,0.4006,0.4172,0.4347,0.4537,0.4737,0.4914,0.5094,0.5284,0.5484,0.5693,0.5888,0.6088,0.6293,0.6497,0.6688,0.6872,0.7049,0.7217,0.7374,0.7528,0.7679,0.7836,0.7994,0.8155,0.8323,0.8497,0.8676,0.886,0.9053,0.9252,0.9456,0.9667,0.9887,1.0113,1.0346
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0035,0.0036,0.0037,0.0039,0.004,0.0041,0.0043,0.0044,0.0046,0.0048,0.0049,0.0051,0.0053,0.0055,0.0057,0.006
7 CCGT,0.0,0.0,8.9332,14.2676,14.18,13.2363,13.0574,12.812,12.8268,13.8699,14.2911,14.9104,15.4383,16.0673,16.5017,16.7988,17.0329,17.2443,17.4254,17.5895,17.7149,17.6695,17.5604,17.397,17.1822,16.9065,16.5019,16.0357,15.5208,14.9835,14.4531,13.9895,13.6316,13.3914,13.2663,13.2568,13.3463,13.5335,13.7922,14.1058,14.4695,14.8767,15.3177,15.7871,16.2872,16.8108,17.3547,17.9168,18.5028,19.1053,19.7228
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0224,0.0651,0.0906,0.1198,0.1313,0.1372,0.1453,0.1531,0.1623,0.1702,0.1772,0.1841,0.1915,0.1992,0.2075,0.2164,0.2241,0.2321,0.2404,0.2493,0.2588,0.2677,0.2769,0.2866,0.2964,0.3059,0.3152,0.3244,0.3332,0.3417,0.3502,0.3586,0.3673,0.3762,0.3851,0.3945,0.4042,0.4141,0.4243,0.435,0.4459,0.4572,0.4688,0.4809,0.4933,0.506
9 Solid Biomass,0.0,0.0,0.1249,0.2118,0.1216,0.1288,0.131,0.1329,0.1581,0.1806,0.1973,0.219,0.2421,0.2695,0.2966,0.3242,0.3534,0.3852,0.4197,0.4575,0.4984,0.5387,0.5812,0.6265,0.6749,0.7264,0.7777,0.8313,0.887,0.944,1.001,1.0584,1.1164,1.1745,1.2323,1.2904,1.3487,1.4087,1.4695,1.5313,1.5949,1.6606,1.728,1.7973,1.8694,1.9437,2.0205,2.0997,2.1823,2.2678,2.3562
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0005,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0027,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.0041,0.0043,0.0045,0.0048,0.005,0.0053,0.0056,0.0059,0.0062,0.0065,0.0069,0.0073,0.0077,0.0081,0.0085,0.009,0.0095,0.0101,0.0106
