,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,2.1553,1.5058,1.1021,0.6067,0.435,0.5263,0.3854,0.4091,0.4233,0.447,0.4733,0.5008,0.5285,0.5572,0.5865,0.6182,0.6525,0.69,0.731,0.7705,0.8135,0.8613,0.9153,0.9765,1.0427,1.1185,1.2051,1.3032,1.412,1.5305,1.658,1.7918,1.9285,2.0668,2.2036,2.3394,2.4725,2.6077,2.7421,2.8761,3.0102,3.1436,3.278,3.4133,3.548,3.6826,3.8195,3.9563,4.0945
3 Coal,0.0,0.0,7.7532,7.4934,7.8717,8.856,9.6,9.9484,10.5933,11.2582,11.6582,12.3248,13.0643,13.8456,14.6297,15.4378,16.2575,17.1339,18.069,19.081,20.1686,21.19,22.2653,23.4157,24.6435,25.9422,27.2002,28.4798,29.7364,30.9014,31.8742,32.5665,32.9237,32.9098,32.5469,31.967,31.3089,30.7418,30.3411,30.2079,30.2745,30.507,30.8735,31.3422,31.9097,32.5589,33.2668,34.029,34.8615,35.7374,36.6643
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0157,0.0339,0.0519,0.0737,0.0783,0.0812,0.0859,0.0914,0.0973,0.1033,0.1097,0.1163,0.1236,0.1316,0.1405,0.1504,0.1602,0.171,0.1832,0.197,0.2128,0.2302,0.2501,0.2731,0.2994,0.3289,0.3614,0.397,0.435,0.4746,0.5155,0.557,0.5991,0.6413,0.685,0.7291,0.774,0.8195,0.8655,0.9124,0.9601,1.0081,1.0565,1.1061,1.1561,1.2068
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0542,0.1089,0.1639,0.2221,0.235,0.2424,0.2553,0.2698,0.285,0.3003,0.3162,0.3325,0.3502,0.3694,0.3904,0.4135,0.4358,0.46,0.4871,0.5177,0.5525,0.5901,0.6332,0.6825,0.7384,0.8005,0.8681,0.941,1.0175,1.0959,1.1752,1.2538,1.332,1.4087,1.4868,1.5643,1.6417,1.719,1.7957,1.8729,1.9503,2.0272,2.1037,2.1813,2.2585,2.3362
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0027,0.0029,0.0031,0.0033,0.0036,0.004,0.0043,0.0047,0.0052,0.0057,0.0062,0.0068,0.0074,0.008,0.0086,0.0092,0.0098,0.0105,0.0112,0.0119,0.0126,0.0133,0.0141,0.0148,0.0156,0.0164,0.0173
7 CCGT,0.0,0.0,12.3754,10.6944,11.7985,11.5436,11.0158,10.6216,10.8476,11.4478,11.7613,12.3211,12.895,13.477,14.0167,14.5315,15.0054,15.4754,15.9371,16.4014,16.8601,17.191,17.4912,17.7648,17.9985,18.1724,18.1965,18.1083,17.8758,17.4664,16.8506,16.0342,15.0632,14.0028,12.9321,11.9387,11.0689,10.3528,9.7805,9.3518,9.0236,8.7726,8.5805,8.4318,8.3211,8.2405,8.181,8.1397,8.1187,8.11,8.1145
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0329,0.0596,0.0843,0.1118,0.1188,0.1229,0.1297,0.1373,0.1453,0.1533,0.1615,0.1699,0.1789,0.1887,0.1994,0.211,0.2222,0.2345,0.2481,0.2636,0.2812,0.3003,0.3223,0.3476,0.3764,0.4085,0.4436,0.4817,0.5219,0.5633,0.6054,0.6473,0.6891,0.7301,0.7716,0.8129,0.8539,0.8948,0.9353,0.976,1.0167,1.0571,1.0971,1.1376,1.1779,1.2182
9 Solid Biomass,0.0,0.0,0.1542,0.2073,0.1254,0.1338,0.1343,0.1329,0.1616,0.1774,0.1897,0.2071,0.2269,0.2485,0.2714,0.296,0.3223,0.3512,0.383,0.4183,0.4573,0.4971,0.5408,0.5896,0.6444,0.7063,0.774,0.851,0.9385,1.0372,1.1467,1.2662,1.3949,1.5302,1.6684,1.8077,1.9447,2.0794,2.2102,2.3416,2.4709,2.5988,2.7258,2.8513,2.977,3.103,3.2279,3.3522,3.4782,3.6039,3.7306
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0019,0.002,0.0021,0.0023,0.0025,0.0027,0.003,0.0032,0.0036,0.0039,0.0044,0.0048,0.0054,0.006,0.0066,0.0073,0.008,0.0088,0.0095,0.0104,0.0112,0.0122,0.0131,0.0141,0.0152,0.0163,0.0174,0.0186,0.0198,0.0212,0.0225
