,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
BE,0.0,0.0,0.0,0.0,0.0,6006.5371,6084.9302,5788.3438,5902.9912,5585.8877,5297.8008,5089.3398,4912.9902,4845.8359,4820.6357,4852.9395,4931.9692,5061.3984,5236.6138,5465.9399,5753.6851,6057.8618,6387.2197,6729.7168,7097.4131,7458.9297,7810.7803,8126.394,8438.5049,8727.626,8995.6484,9246.9893,9472.0918,9676.3076,9863.3711,10035.5283,10187.5938,10323.3008,10447.5518,10557.2119,10659.7412,10756.29,10838.0322,10911.4424,10980.2236,11038.4307,11087.4414,11135.1152,11179.5527,11220.4951,11258.0693
DK,0.0,0.0,0.0,0.0,0.0,2269.5869,2450.5325,2371.2517,2587.9458,2582.8901,2736.4561,2915.5159,3115.7437,3344.1326,3616.6846,3976.8845,4369.5488,4834.2886,5375.0376,6004.6318,6709.1499,7483.5098,8285.8496,9090.0254,9852.2236,10529.4834,11091.8965,11527.8994,11843.3486,12071.5596,12231.5596,12352.9141,12444.2529,12511.374,12567.334,12610.9883,12648.3105,12679.5996,12706.1826,12728.9277,12747.3154,12764.625,12779.9512,12793.5479,12804.502,12815.5664,12825.6836,12834.9766,12843.5615,12851.377,12856.3096
DE,0.0,0.0,0.0,0.0,0.0,5696.1992,5673.6206,5086.9951,5378.8101,4990.9756,4889.54,4790.7202,4740.772,4831.3569,4978.7539,5248.3496,5566.835,5927.271,6295.1079,6673.2764,7055.1206,7404.8208,7732.7471,8037.9077,8318.6348,8588.4902,8834.3252,9059.6816,9262.6934,9443.5078,9617.7822,9768.7275,9911.9248,10042.0811,10152.8389,10259.9219,10352.0742,10439.8887,10516.8213,10590.0469,10650.2432,10704.8584,10753.5898,10795.1855,10835.2822,10868.7344,10900.3018,10926.4443,10952.542,10978.8428,11000.2539
EL,0.0,0.0,0.0,0.0,0.0,7643.4326,7339.2012,7169.9263,6645.7202,6502.4028,6296.5361,6132.4736,5954.9004,5825.8818,5710.0669,5624.8242,5561.4277,5508.8184,5475.9517,5450.0767,5452.6475,5468.9644,5500.7026,5547.9863,5601.4204,5680.6392,5766.6895,5848.231,5830.8867,5911.4595,6011.0991,6116.2124,6242.1724,6392.0303,6552.0796,6726.7383,6916.9761,7113.3276,7336.1694,7548.8999,7777.1558,8003.5298,8211.5488,8414.7344,8604.2734,8777.5537,8933.0928,9062.498,9178.2021,9277.9883,9372.3047
ES,0.0,0.0,0.0,0.0,0.0,3551.5596,3527.761,3606.6965,3435.0188,3362.7688,3253.1106,3175.3464,3088.6189,3020.1821,2961.5854,2914.3484,2876.3782,2849.8792,2834.4016,2826.7139,2830.0271,2843.5977,2860.6128,2880.8992,2904.4099,2931.074,2956.0911,2982.4307,3007.979,3033.1145,3057.8804,3082.0396,3104.3618,3127.3877,3150.6882,3174.6531,3198.1807,3220.603,3242.2646,3265.6201,3285.2214,3305.991,3324.283,3341.085,3353.7361,3367.3735,3380.2349,3392.4478,3399.3232,3409.3303,3418.9197
FR,0.0,0.0,0.0,0.0,0.0,4911.8164,5184.1646,5095.3516,4974.8433,5021.2534,5052.8833,5114.5591,5156.625,5214.25,5275.6816,5346.2173,5418.0327,5490.0864,5572.772,5665.2388,5762.2354,5863.2251,5966.9199,6074.9951,6189.3486,6299.3193,6418.7627,6543.0928,6668.7466,6793.624,6924.1597,7060.6221,7198.4561,7328.6519,7454.6094,7597.5239,7742.5571,7875.4683,8023.1738,8173.8691,8323.1768,8482.1797,8634.3047,8793.876,8956.3916,9135.0479,9313.0586,9484.7305,9670.9473,9841.5801,10020.291
IE,0.0,0.0,0.0,0.0,0.0,1694.4661,1700.6277,1706.6458,1713.1575,1715.8152,1720.5381,1727.0183,1735.2356,1746.5833,1761.7209,1782.2698,1809.9886,1846.9708,1898.1981,1961.6948,2042.5503,2143.0835,2262.8845,2401.9387,2560.8877,2740.6919,2944.7959,3166.7947,3422.8486,3713.4233,4035.0916,4399.1353,4799.6743,5234.3848,5707.0,6200.1406,6703.5933,7210.188,7713.3833,8196.4688,8667.8398,9102.4033,9501.6201,9866.8008,10187.2031,10470.3936,10718.1074,10931.623,11109.4775,11257.3496,11379.0117
IT,0.0,0.0,0.0,0.0,0.0,9060.3164,8460.6543,8738.3779,8529.0449,8602.1357,8671.7773,8698.9004,8669.2266,8642.0801,8595.8369,8549.6982,8497.2197,8475.54,8448.1846,8440.582,8458.8086,8486.2217,8545.9707,8614.752,8702.2158,8815.8242,8922.6328,9055.8066,9200.4678,9350.251,9505.4121,9675.1924,9846.252,10026.623,10193.4033,10357.335,10527.5225,10688.2939,10841.5723,10985.1768,11127.2412,11247.7646,11359.2246,11461.5498,11542.6494,11611.6504,11675.4805,11731.9893,11781.7383,11823.6074,11861.8936
LX,0.0,0.0,0.0,0.0,0.0,7807.4404,7827.0391,5766.3574,5823.1914,5756.7378,5745.6934,5826.9658,5843.3408,5964.3931,6118.6191,6316.5161,6586.6655,7011.8394,7498.5576,8029.1367,8591.2002,9152.1055,9681.2354,10175.0518,10624.4268,11016.1416,11349.1455,11615.8652,11835.0127,12006.2402,12139.2295,12252.0615,12339.958,12411.3525,12470.876,12521.7881,12567.1738,12603.0918,12636.0645,12664.7275,12689.2871,12711.5371,12731.1553,12751.9443,12770.0742,12783.5098,12800.167,12812.6396,12829.3232,12840.2598,12851.7275
NL,0.0,0.0,0.0,0.0,0.0,3237.2786,3675.4324,3797.2024,4853.2959,4843.9604,4975.4731,5148.7808,5326.7476,5570.0078,5830.2563,6118.6279,6436.3979,6764.73,7090.6343,7407.9927,7706.8994,7986.6626,8253.623,8492.5244,8709.4014,8902.2773,9069.9902,9223.9971,9355.3535,9477.6973,9582.6836,9678.4219,9759.0498,9834.417,9904.2549,9966.1709,10022.9141,10069.8115,10114.5703,10154.1328,10192.1729,10227.126,10264.5928,10299.4209,10332.7139,10364.1279,10392.3447,10420.0928,10451.2676,10474.0098,10501.4951
AT,0.0,0.0,0.0,0.0,0.0,3558.4023,3688.7495,3566.9846,3927.6289,4030.6782,4275.3242,4597.1655,4929.8906,5336.7041,5810.6284,6354.1802,6944.0615,7576.3906,8210.8848,8825.5859,9416.6816,9946.7734,10412.7881,10806.9951,11128.873,11386.5068,11586.4326,11749.7803,11876.5703,11977.2842,12058.3555,12123.9473,12181.4365,12227.7793,12270.1377,12303.9443,12337.4736,12364.5605,12390.5205,12412.9854,12433.3506,12452.376,12468.5117,12483.5195,12496.2129,12509.0156,12519.7656,12529.4248,12539.5107,12548.041,12555.7881
PT,0.0,0.0,0.0,0.0,0.0,2511.2834,2520.209,2645.2363,2632.886,2667.356,2732.5847,2816.6458,2890.2063,2976.7913,3056.0347,3125.8118,3173.8057,3190.5391,3182.4141,3159.5256,3120.1895,3072.8904,3026.0825,2976.3765,2928.6638,2885.9165,2850.2839,2814.7283,2784.6655,2759.0278,2735.6711,2718.1609,2705.4946,2693.3738,2685.6809,2680.1816,2676.5701,2675.3127,2673.2952,2673.9634,2674.8752,2676.7092,2680.0808,2684.9062,2687.6963,2692.2307,2698.3835,2702.3945,2708.1592,2712.2576,2716.7686
FI,0.0,0.0,0.0,0.0,0.0,1729.078,1758.543,1794.7351,1859.069,1854.0432,1849.2194,1837.8114,1835.6333,1835.5295,1836.901,1839.4099,1843.1205,1846.9744,1851.6152,1856.6315,1862.5918,1868.8652,1874.9788,1881.9073,1889.3765,1897.2272,1905.5756,1914.7589,1924.1763,1933.9371,1943.9005,1954.5167,1964.7784,1975.5801,1986.0474,1996.6104,2006.8074,2017.3824,2028.5601,2043.0951,2054.7812,2066.1277,2076.3708,2087.1672,2097.3423,2107.0637,2116.707,2126.052,2134.4656,2142.761,2150.8191
SW,0.0,0.0,0.0,0.0,0.0,1703.5355,1742.6013,1788.0568,1920.3979,1913.7776,1911.287,1911.1642,1909.2328,1910.8937,1912.5315,1915.189,1918.4872,1923.381,1929.0789,1936.3243,1944.6942,1954.9807,1970.9214,1984.5664,1999.5199,2016.0403,2034.2783,2053.7805,2074.3767,2096.1201,2118.4673,2142.4316,2168.0173,2194.6982,2222.0166,2251.0964,2279.6904,2310.7566,2342.804,2376.4924,2409.8896,2446.0859,2484.4019,2522.8706,2563.7122,2606.9919,2650.1416,2695.1794,2741.6404,2793.7527,2845.8083
UK,0.0,0.0,0.0,0.0,0.0,2885.4351,3480.1318,3199.9795,3180.2483,3067.5835,3073.5637,3102.9939,3133.7385,3196.3958,3278.3235,3384.9172,3520.239,3677.3479,3865.0374,4076.3206,4321.1299,4585.3682,4867.2051,5170.6479,5475.6001,5788.5537,6098.353,6395.5776,6681.748,6948.0308,7183.0527,7395.6704,7591.896,7758.772,7908.2114,8041.6265,8155.252,8253.1084,8344.5439,8422.0059,8492.3145,8556.2295,8613.8525,8670.0244,8717.8467,8765.8252,8804.5537,8846.2256,8882.1719,8918.2939,8955.0781
CZ,0.0,0.0,0.0,0.0,0.0,13267.4473,13445.1914,13122.1074,13221.0859,12916.541,12497.998,12052.498,11519.1465,10987.7822,10459.8818,9961.6211,9492.1406,9082.6064,8732.8721,8437.6484,8199.2344,8002.6968,7843.5068,7712.6479,7595.3135,7496.9375,7417.0513,7343.3066,7285.8042,7239.5762,7200.1909,7172.3936,7155.7734,7151.6401,7151.0723,7167.7183,7182.4014,7204.1631,7239.582,7274.0088,7321.7837,7369.3706,7427.4043,7496.2075,7565.0269,7645.3384,7739.4141,7842.6753,7956.8047,8085.9214,8233.3174
EN,0.0,0.0,0.0,0.0,0.0,1691.1901,1894.276,1932.814,2257.9995,2274.304,2338.4336,2424.5522,2537.9138,2689.114,2892.4741,3158.887,3316.4883,3662.7805,4093.7737,4608.293,5207.0708,5873.0586,6592.5361,7340.25,8090.4644,8812.3613,9459.5781,10027.8135,10489.4072,10857.8584,11155.4941,11386.9463,11563.0664,11707.2617,11822.7266,11911.126,11992.5576,12058.9453,12114.5322,12164.0215,12205.9561,12244.1807,12275.292,12305.1602,12331.7969,12355.1934,12375.7344,12394.7773,12412.9736,12427.3467,12438.0713
CY,0.0,0.0,0.0,0.0,0.0,6260.7705,6605.2598,7299.5674,7619.625,7851.9922,8214.8066,8574.6348,8922.2578,9300.4648,9685.9365,10076.0195,10456.3457,10819.9512,11163.3828,11488.0576,11786.499,12057.5352,12292.3008,12501.3291,12678.2607,12829.2607,12956.6797,13065.2041,13154.6914,13230.5078,13293.6592,13347.9512,13394.208,13432.9873,13466.4795,13494.543,13519.1836,13540.457,13559.4316,13575.2764,13589.7256,13602.54,13613.6455,13623.6328,13632.293,13639.9561,13646.9775,13653.5127,13659.2383,13664.3184,13669.0
LV,0.0,0.0,0.0,0.0,0.0,1654.5194,1654.5193,1689.2794,1777.1172,1773.9327,1774.9014,1778.9886,1786.576,1797.9163,1814.8087,1838.3019,1870.3699,1913.2876,1971.8451,2052.3025,2160.6851,2307.5181,2508.3882,2790.8987,3150.4807,3615.1902,4204.9487,4965.9033,5857.6797,6870.8252,7879.0825,8840.7402,9703.6895,10419.6914,10965.0244,11364.6934,11647.5156,11852.459,12003.6592,12115.3975,12203.2207,12269.6309,12325.9756,12369.7041,12405.6406,12435.6377,12461.0176,12484.54,12503.9795,12522.3154,12536.8877
LT,0.0,0.0,0.0,0.0,0.0,2780.1104,2450.209,2364.7683,2684.7458,2828.5659,3021.9377,3194.9414,3417.2139,3680.9287,4001.3799,4390.1353,4854.0254,5374.6494,5964.8555,6616.4873,7316.4507,8042.0264,8776.9014,9484.9199,10136.4717,10731.8877,11239.3877,11658.9639,11981.0449,12224.3916,12401.917,12541.4336,12645.6152,12726.1406,12788.5244,12841.2734,12884.8428,12920.0664,12952.1982,12979.2285,13003.6709,13024.3203,13042.0215,13059.8271,13073.3076,13087.8877,13100.2451,13111.5752,13121.9902,13131.3779,13140.1094
HU,0.0,0.0,0.0,0.0,0.0,3307.626,4304.5601,4862.8057,6876.2554,6923.749,7162.1611,7409.5322,7647.6411,7925.2051,8212.2578,8494.1318,8771.7373,9036.1777,9286.9893,9518.6973,9732.627,9927.0967,10104.1621,10267.9482,10411.6338,10544.2373,10663.6514,10776.9775,10873.8828,10963.0049,11046.1729,11123.043,11191.5859,11254.4795,11312.7051,11366.1943,11412.6592,11459.9072,11501.5967,11540.1475,11576.8984,11610.124,11641.4004,11670.7305,11698.6514,11723.7969,11747.1953,11768.8848,11788.8359,11807.2051,11823.8438
MT,0.0,0.0,0.0,0.0,0.0,13282.0059,13282.0078,13278.0801,13278.6426,13277.7734,13276.4971,13274.8887,13273.0176,13270.7686,13268.1074,13265.0625,13260.9453,13249.6973,13241.5781,13232.4473,13221.1084,13208.1953,13193.6953,13176.3623,13156.6367,13134.167,13108.2168,13080.5957,13048.4873,13013.5625,12974.2939,12933.084,12889.749,12844.3213,12798.1396,12754.6768,12715.1162,12677.1963,12648.0156,12622.4443,12602.1572,12588.9639,12578.1914,12571.6396,12569.5625,12569.0977,12569.8701,12573.1729,12576.79,12580.917,12586.29
PL,0.0,0.0,0.0,0.0,0.0,1799.8866,1857.6398,1873.7202,2024.9242,2035.9724,2091.6001,2166.1897,2259.2524,2395.4434,2574.0735,2808.6687,3106.2712,3473.575,3920.4714,4461.5205,5104.4688,5845.7656,6663.9653,7517.8433,8364.1924,9144.3838,9825.1484,10390.0811,10852.707,11210.6084,11485.2334,11699.1143,11864.6924,11995.5771,12102.2725,12186.7783,12260.749,12320.0635,12371.4346,12412.6787,12451.2061,12486.5723,12512.7607,12539.3799,12562.2715,12583.7617,12603.3232,12621.5361,12637.1016,12653.3662,12666.8691
SI,0.0,0.0,0.0,0.0,0.0,13458.0596,13451.4561,13477.7314,13438.6211,13459.4395,13443.5156,13426.0254,13403.4229,13379.9307,13353.4785,13323.9229,13293.4834,13257.8613,13220.7217,13181.8564,13138.3105,13094.457,13044.5381,12992.6738,12938.2734,12881.7295,12821.3818,12761.2051,12698.0537,12631.4736,12567.1807,12501.6943,12434.8145,12367.0557,12300.2588,12235.9912,12168.5273,12106.7451,12042.2539,11983.0518,11922.4756,11867.5029,11813.1016,11763.8301,11717.374,11678.6084,11642.5352,11616.4932,11589.5693,11573.6543,11558.8672
SK,0.0,0.0,0.0,0.0,0.0,17268.4785,17277.4297,17268.4414,17292.3887,17278.7754,17259.2402,17238.084,17217.9375,17191.5332,17162.6484,17133.4414,17098.8945,17061.3105,17023.7793,16983.1523,16937.082,16890.9336,16842.4238,16791.4414,16738.2188,16678.9316,16620.6035,16564.7598,16506.5879,16444.0742,16381.2139,16324.3555,16263.7266,16203.4258,16141.751,16083.5049,16031.6406,15984.3877,15942.5371,15899.4873,15868.9307,15840.1348,15815.5938,15805.2725,15798.6875,15802.1904,15811.3594,15829.1855,15859.7852,15892.666,15932.0244
BG,0.0,0.0,0.0,0.0,0.0,7473.5889,7539.6802,7419.4902,7668.4644,7542.6606,7494.9766,7483.1992,7443.269,7447.2666,7470.4473,7505.3364,7558.3735,7613.4448,7684.9229,7753.7915,7824.4766,7905.895,7975.0474,8047.4346,8116.9253,8181.8154,8238.5332,8289.8232,8347.6885,8394.2842,8437.9844,8483.3496,8526.7578,8568.709,8611.2568,8649.083,8691.0264,8735.7119,8779.6553,8823.9932,8877.4023,8930.9434,8993.0371,9057.1533,9126.4727,9205.9258,9290.4873,9380.1719,9478.5518,9586.8428,9693.9053
RO,0.0,0.0,0.0,0.0,0.0,3750.6372,3718.1018,3559.2405,3740.491,3652.0332,3683.9434,3701.825,3685.8208,3699.2825,3705.0347,3714.0659,3732.8076,3756.7227,3777.0476,3797.5793,3832.8079,3876.5945,3915.5725,3978.3728,4030.0334,4089.2964,4153.0396,4225.979,4324.8267,4417.3926,4525.8315,4637.1206,4762.3364,4888.7485,5022.8022,5174.0747,5323.4258,5498.2666,5665.3105,5835.4678,6023.9673,6191.6504,6354.1797,6507.729,6648.2129,6765.3218,6896.1943,7015.1099,7131.8599,7242.4873,7354.3013
NO,0.0,0.0,0.0,0.0,0.0,1637.3866,1637.3865,1637.3866,1644.4304,1644.4573,1644.5472,1644.7057,1644.8392,1645.2208,1645.7183,1646.3323,1647.2051,1648.3604,1649.8201,1651.8129,1654.5341,1658.1847,1663.1708,1670.2662,1680.2249,1694.7998,1716.1979,1747.8744,1795.5627,1862.8793,1895.9226,2004.4333,2153.5442,2332.5967,2573.2007,2871.9705,3241.8904,3667.8943,4156.8882,4705.4365,5320.2598,5972.4971,6639.2412,7298.7866,7931.0151,8518.3037,9043.0498,9506.0488,9875.2461,10209.9404,10493.0449
CH,0.0,0.0,0.0,0.0,0.0,14161.5625,14349.1299,14385.3242,14573.0088,14531.5986,14495.3936,14450.1113,14396.418,14345.8506,14281.6689,14212.5166,14147.8174,14089.1592,14026.9424,13971.1709,13925.9863,13876.6514,13849.6396,13822.7324,13801.9834,13785.1191,13778.0215,13779.1543,13787.2305,13791.5566,13802.0254,13826.3945,13848.1836,13868.457,13893.6426,13924.4717,13950.998,13983.2881,14012.7725,14051.6709,14084.3613,14127.8154,14166.2432,14203.8213,14244.0469,14285.7334,14331.2314,14375.9639,14416.3994,14456.2871,14494.8164
IS,0.0,0.0,0.0,0.0,0.0,794.8023,794.8023,794.8023,794.8022,794.8022,794.8023,794.8022,794.8022,794.8022,794.8023,794.8022,794.8022,794.8022,794.8024,794.8022,794.8023,794.8022,794.8023,794.8023,794.8022,794.8024,794.8023,794.8022,794.8023,794.8024,794.8024,794.8022,794.8023,794.8024,794.8022,794.8024,794.8023,794.8022,794.8023,794.8022,794.8023,794.8023,794.8023,794.8023,794.8023,794.8023,794.8024,794.8023,794.8022,794.8024,794.8023
