,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,15249.0,16314.0,15785.0,14171.0,15867.0,15383.0,15776.0,15545.499,16125.2812,16659.9902,18857.4629,18972.5352,19970.3047,20985.8848,22010.0977,23037.2715,23896.2676,24717.1055,25491.2578,26193.166,26829.0566,27478.9395,28041.9785,28549.248,29009.2832,29427.5664,29605.7324,29758.2715,29894.959,30008.8027,30111.1094,30268.9453,30408.4688,30534.1582,30647.8438,30748.6992,30803.8828,30845.2773,30870.3809,30873.3262,30857.5273,30847.2891,30805.8848,30723.0059,30604.5762,30453.4961,30285.5703,30078.2871,29827.2637,29538.0156,29210.0
2 Oil,393.0,137.0,220.0,226.0,211.0,182.0,318.0,400.756,337.95,88.3117,93.9864,89.6576,88.5901,87.3349,85.8938,84.7201,83.2582,81.9547,80.8593,79.8642,78.96,78.3926,77.9161,77.5654,77.3454,77.2465,76.6478,76.1045,75.6291,75.198,74.8312,74.7135,74.6448,74.6155,74.6364,74.7015,74.7197,74.7625,74.8327,74.9263,75.0551,75.3479,75.684,76.0422,76.4358,76.8692,77.3794,77.8992,78.4057,78.9015,79.374
3 Coal,22606.0,27537.0,22876.0,19391.5977,21305.0,22409.3906,19170.3594,20600.3789,18286.2832,16432.918,16711.4785,15123.1826,14357.626,13556.1416,12736.2207,11917.4941,11078.5439,10294.7236,9586.0234,8975.5195,8463.1016,8062.623,7761.3564,7535.0645,7366.1909,7246.0449,7122.7515,7023.146,6943.875,6878.7847,6826.8428,6798.3462,6776.8774,6761.5894,6752.0513,6747.6196,6741.5786,6740.6421,6744.75,6755.2539,6773.4697,6838.8198,6918.6782,7010.917,7110.041,7217.355,7339.9067,7472.9575,7615.1055,7767.0063,7926.7202
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,28.1525,48.41,78.4278,93.2974,96.5154,110.0164,109.8866,114.6016,118.7365,122.2432,125.0895,126.5458,127.307,127.769,127.8225,127.8573,128.1169,128.1798,128.2102,128.1597,128.049,127.026,126.007,125.0283,124.0501,123.1164,122.492,121.8794,121.3012,120.7656,120.2783,119.7253,119.2411,118.8414,118.5282,118.3438,118.3335,118.4735,118.7291,119.1442,119.7651,120.6401,121.7098,122.957,124.4102,126.2045
5 IGCC,0.0,0.0,0.0,0.0,0.0,56.305,96.82,156.8557,186.5947,106.8482,111.4597,106.1394,105.0882,103.6421,101.9058,99.6923,96.842,93.6965,90.6171,87.6479,84.8437,82.5014,80.3506,78.2794,76.4971,75.0597,73.2819,71.5731,69.9779,68.46,67.0503,65.9116,64.87,63.9092,63.0344,62.2365,61.4316,60.7052,60.0388,59.4538,58.9567,59.2904,59.7465,60.2902,60.9004,61.5598,62.2828,63.1518,64.2114,65.4554,66.8612
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.15,0.475,0.8091,1.0615,0.2273,0.2491,0.2462,0.2538,0.2613,0.2684,0.2753,0.2804,0.2848,0.289,0.2926,0.2956,0.2989,0.3016,0.3039,0.3058,0.3075,0.3069,0.3062,0.3055,0.3047,0.3038,0.3038,0.3037,0.3036,0.3037,0.3039,0.304,0.3043,0.3048,0.3056,0.3067,0.3086,0.311,0.314,0.3177,0.3221,0.3278,0.3345,0.3423,0.3517,0.3628
7 CCGT,1966.568,2077.0,2356.0,2339.0,2142.0,1861.67,2047.8676,1915.2727,2006.8324,1317.8873,1380.6177,1306.9712,1289.8071,1275.0134,1260.8517,1240.4384,1212.1316,1185.4731,1161.8185,1135.8933,1113.2189,1101.0295,1098.6874,1098.8593,1101.455,1108.3499,1108.6766,1109.4868,1110.8007,1112.3086,1114.6052,1120.8262,1128.1169,1136.0437,1145.4458,1155.5255,1165.5114,1176.9093,1189.9653,1204.9812,1222.5378,1246.4834,1274.1479,1304.9784,1338.9318,1375.6543,1415.3907,1456.3514,1497.6897,1538.5177,1577.2208
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.33,5.1325,7.2093,10.0846,2.5333,2.8157,2.8196,2.9343,3.0398,3.1342,3.2186,3.278,3.327,3.371,3.4086,3.4402,3.4738,3.5019,3.5246,3.542,3.5563,3.5436,3.5288,3.5132,3.4956,3.478,3.4687,3.4595,3.4505,3.4437,3.4382,3.4318,3.4283,3.428,3.4314,3.4401,3.4556,3.479,3.5106,3.5504,3.6007,3.6655,3.7435,3.8364,3.9474,4.0799
9 Solid Biomass,19.432,37.0,65.0,94.051,138.0,151.24,161.37,177.5069,1352.2589,1573.6101,1781.7637,1765.8788,1787.6514,1786.8071,1764.5396,1723.9803,1656.7869,1581.684,1502.7743,1422.8361,1344.7715,1273.5861,1205.7827,1143.6265,1097.1931,1062.9999,1029.291,1002.2342,980.4906,962.695,948.3018,938.92,931.4722,925.6648,921.2374,918.024,914.7699,912.5823,911.3531,910.8909,911.3582,913.2764,915.4042,917.5218,919.9401,922.5786,925.7023,928.4619,930.5936,932.1068,934.0837
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6758,6.8993,7.8071,8.9674,8.9886,9.4292,9.8514,10.217,10.5547,10.7896,10.993,11.1893,11.3763,11.5641,11.7849,11.9878,12.1855,12.3792,12.5687,12.6677,12.7663,12.8675,12.9681,13.0726,13.2103,13.3496,13.4929,13.6419,13.7974,13.9464,14.1048,14.275,14.4575,14.6585,14.8837,15.1268,15.3889,15.6761,15.9927,16.3521,16.7447,17.1714,17.6371,18.1704
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.38,0.815,1.3516,13.7986,3.2065,3.5121,3.4605,3.5592,3.6532,3.7417,3.8245,3.8835,3.9337,3.9817,4.0247,4.0625,4.1045,4.1401,4.1712,4.1981,4.2219,4.2148,4.2053,4.1957,4.1841,4.1728,4.1716,4.1709,4.1706,4.1724,4.1765,4.1792,4.1853,4.1954,4.21,4.2309,4.2595,4.2977,4.3453,4.4035,4.475,4.5643,4.6703,4.7955,4.9441,5.1205
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6758,6.8993,1.5026,1.6561,1.634,1.6845,1.7338,1.7799,1.8239,1.8567,1.8854,1.913,1.938,1.9607,1.9845,2.0049,2.0232,2.0396,2.0547,2.055,2.0545,2.0542,2.0531,2.0523,2.0567,2.0616,2.067,2.0737,2.082,2.09,2.0999,2.1127,2.1282,2.1479,2.1555,2.1681,2.1858,2.2089,2.2385,2.2767,2.3234,2.3788,2.4454,2.5252
13 Biogas,16.0,19.0,1.0,16.351,62.0,120.0,190.0,215.771,212.293,115.9207,130.7499,130.5135,135.2418,139.0476,141.6575,143.0348,143.0403,142.1013,140.759,139.2665,137.6918,137.2565,137.8565,139.0128,140.624,142.8744,144.4727,146.1768,148.099,150.1764,152.4897,155.4683,158.7527,162.3188,166.1728,170.3524,174.6661,179.2959,184.3425,189.8225,195.8654,201.4322,207.6279,214.3757,221.6575,229.4591,237.8769,246.5366,255.3936,264.4046,273.397
