,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,15249.0,16314.0,15785.0,14171.0,15867.0,15383.0,15776.0,15545.499,16125.2812,17013.2695,18396.3496,17935.1758,18515.8906,19099.3379,19676.2441,20230.5566,20631.2754,20976.4785,21247.9805,21422.3574,21478.9688,21465.6602,21325.582,21062.1094,20707.6543,20283.8887,19664.6934,19016.459,18340.75,17641.0723,16944.3906,16280.9658,15623.0342,14989.8604,14376.8027,13788.834,13212.9102,12671.9111,12161.8467,11680.0859,11230.1221,10819.1406,10429.7324,10072.085,9744.8672,9445.7393,9172.5,8920.3828,8686.2344,8465.8379,8260.5293
2 Oil,393.0,137.0,220.0,226.0,211.0,182.0,318.0,400.756,337.95,75.4977,81.8178,80.0277,82.4168,84.8715,87.3114,89.7022,91.4926,93.2988,95.0958,96.9089,98.7197,100.7452,102.7544,104.7135,106.7186,108.826,110.2351,111.9311,113.9677,116.3974,119.3331,122.9127,126.9701,131.9472,136.7755,140.6843,144.1894,149.2847,157.1535,168.2478,182.4728,208.603,241.1744,276.5934,314.0016,353.3726,395.7722,438.7343,481.7072,525.9106,570.0034
3 Coal,22606.0,27537.0,22876.0,19391.5977,21305.0,22409.3906,19170.3594,20600.3789,18286.2832,17467.6289,17916.4863,16563.2441,15905.7393,15200.2812,14457.4141,13683.3799,12845.5381,12036.0293,11293.0117,10653.1865,10134.7412,9774.9834,9536.3262,9389.124,9306.0654,9269.4355,9205.8047,9164.6406,9133.9053,9103.1055,9076.9336,9061.2568,9041.3516,9010.9805,8966.4639,8915.3193,8848.8174,8780.3252,8705.2363,8622.8838,8537.1309,8474.1396,8405.2207,8343.1572,8286.1953,8232.7861,8181.0044,8132.416,8083.1289,8030.5806,7978.0889
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,28.1525,48.41,78.4278,93.2974,83.0055,93.6829,92.9627,97.6997,102.7475,107.5434,112.1126,115.6167,118.5079,120.6338,122.4653,124.6188,127.5899,131.0831,134.9042,139.0261,143.4421,147.3748,151.4503,155.6158,159.7963,164.1812,168.9032,173.6176,178.446,183.219,187.9261,192.3461,196.7929,201.2944,205.4412,209.3035,213.2017,216.6175,219.9178,223.2456,226.5877,229.9095,233.0666,236.1258,239.0071,241.7931
5 IGCC,0.0,0.0,0.0,0.0,0.0,56.305,96.82,156.8557,186.5947,102.9199,111.3975,108.8173,111.8963,114.6275,117.2116,119.4192,120.6575,121.6521,122.2746,122.9313,123.9349,126.0876,129.2487,133.3981,138.2596,143.7543,148.7358,154.3251,160.2458,166.3233,172.775,179.746,186.7204,194.1038,201.4431,208.6896,215.7063,222.6811,229.6123,236.3768,242.8246,252.2998,261.2277,269.4861,277.298,284.8095,292.1582,299.082,305.5535,311.7284,317.5776
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.15,0.475,0.8091,1.0615,0.2467,0.269,0.2643,0.2754,0.2871,0.2993,0.3119,0.323,0.3347,0.347,0.3602,0.3747,0.3918,0.4108,0.432,0.4556,0.482,0.508,0.5373,0.5691,0.6035,0.6418,0.6853,0.7325,0.7854,0.8434,0.9076,0.9799,1.0639,1.1624,1.2678,1.3759,1.5184,1.6618,1.799,1.9323,2.0645,2.199,2.3315,2.4616,2.5924,2.7223
7 CCGT,1966.568,2077.0,2356.0,2339.0,2142.0,1861.67,2047.8676,1915.2727,2006.8324,1138.0134,1260.3064,1229.3387,1228.7825,1217.5743,1196.7291,1165.6149,1119.0835,1070.6525,1021.5648,971.2944,925.8297,888.7311,866.2551,861.0537,866.3381,879.3757,893.1922,913.4166,937.6282,961.8301,986.7906,1014.9252,1042.8022,1072.636,1101.5515,1129.9327,1157.1447,1183.5112,1210.0635,1236.0576,1262.5524,1298.2117,1333.5071,1367.6128,1400.3271,1432.6296,1464.9037,1495.8899,1524.9591,1553.621,1581.1123
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.33,5.1325,7.2093,10.0846,2.5104,2.7967,2.7939,2.9474,3.1047,3.2634,3.4209,3.5576,3.6956,3.835,3.9826,4.1467,4.3425,4.5658,4.8186,5.1001,5.4168,5.7328,6.0888,6.4746,6.8917,7.3512,7.87,8.426,9.0432,9.7083,10.435,11.2402,12.1586,13.2274,14.3605,15.5152,17.0206,18.5214,19.9389,21.302,22.6389,23.9874,25.3006,26.5754,27.8445,29.0912
9 Solid Biomass,19.432,37.0,65.0,94.051,138.0,151.24,161.37,177.5069,1352.2589,1239.1053,1432.2894,1463.4596,1537.4169,1600.2084,1644.8466,1671.9557,1669.6602,1651.4639,1618.8698,1576.5272,1533.3893,1495.7014,1458.6141,1432.167,1419.199,1417.1577,1415.9318,1420.0815,1427.9313,1437.703,1449.9319,1466.3217,1482.63,1500.3638,1517.8318,1535.0778,1550.5131,1566.4532,1579.6779,1592.6802,1606.38,1623.6881,1641.2457,1659.2621,1678.1365,1697.6814,1717.8522,1737.4156,1756.8304,1775.6417,1794.3822
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6758,6.8993,6.0988,6.9316,6.8767,7.2495,7.6616,8.0724,8.4749,8.8007,9.0733,9.2322,9.3877,9.6467,10.0349,10.4876,10.9728,11.4896,12.0448,12.5668,13.114,13.6849,14.2752,14.9035,15.5837,16.2874,17.0283,17.792,18.5814,19.3898,20.3322,21.4127,22.4326,23.4173,24.4111,25.3458,26.2852,27.252,28.2479,29.272,30.3022,31.3491,32.4031,33.4735
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.38,0.815,1.3516,13.7986,3.3138,3.6472,3.5994,3.7678,3.9455,4.129,4.316,4.482,4.6545,4.8342,5.029,5.2464,5.5057,5.8002,6.1338,6.5056,6.9258,7.3482,7.8258,8.3469,8.9143,9.5465,10.2665,11.0481,11.9253,12.885,13.9492,15.147,16.534,18.1621,19.906,21.6973,24.0247,26.3676,28.609,30.7906,32.9545,35.1577,37.3307,39.4689,41.6214,43.763
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6758,6.8993,1.6055,1.774,1.7499,1.8319,1.9208,2.0127,2.1078,2.1934,2.2836,2.3781,2.4806,2.5954,2.7303,2.8836,3.0587,3.2565,3.4822,3.7135,3.978,4.2705,4.5932,4.9559,5.3707,5.8245,6.3351,6.8927,7.507,8.1869,8.9462,9.8138,10.7363,11.6878,12.7416,13.811,14.8475,15.8689,16.8921,17.9411,18.9835,20.0162,21.0613,22.1074
13 Biogas,16.0,19.0,1.0,16.351,62.0,120.0,190.0,215.771,212.293,114.0244,132.7738,135.6367,146.1102,156.6426,167.0049,177.0936,185.8858,194.3886,202.4119,210.4216,218.9662,228.8196,239.9347,252.5671,266.4222,281.5663,295.7605,311.2182,327.4966,344.2137,361.9193,381.1049,401.1796,422.9566,445.6125,469.1192,493.1435,518.0417,543.9305,570.5969,598.171,625.5875,653.6151,682.4492,712.2224,743.0098,774.9827,807.7394,841.0582,875.1746,910.147
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5032.0,2872.0,3178.0,4036.0,4602.0,5655.0,3880.0,2828.103,5146.5781,4668.2847,4602.4873,4212.1831,4040.4155,3888.1343,3749.7712,3630.5613,3533.7041,3450.0444,3376.4167,3312.0989,3254.8804,3199.9053,3166.3325,3161.0674,3175.696,3205.9338,3244.6433,3291.2466,3340.2029,3386.4656,3431.915,3470.7637,3502.4961,3532.6768,3553.1714,3563.2844,3564.0554,3555.9692,3538.3606,3510.8972,3475.4692,3421.967,3361.1733,3299.5103,3237.4893,3177.0991,3117.3599,3059.1045,3001.4912,2944.7935,2889.6726
17 Onshore,861.095,1220.8979,1373.512,1330.577,1451.511,1424.97,1504.064,1318.123,1316.988,1524.1602,1815.2642,1948.2389,2252.155,2576.8806,2922.1292,3282.8367,3623.4126,3941.3264,4225.4824,4450.5444,4601.0923,4696.8906,4706.8486,4652.8047,4545.5103,4394.6621,4205.9683,3992.0046,3775.3042,3574.3674,3373.2244,3198.0107,3042.8401,2888.1506,2757.0164,2648.0254,2539.8157,2446.1797,2364.3494,2297.3394,2239.3379,2180.4607,2132.2441,2090.1416,2052.2964,2014.4152,1981.644,1952.8459,1932.0477,1908.4512,1887.3616
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0406,13.1812,15.2153,18.2798,20.0143,23.6049,27.9439,33.1801,39.4647,46.6929,55.1835,65.0353,76.2621,88.7987,101.6306,116.405,131.9214,148.1671,165.091,181.3106,196.129,212.6534,229.0596,245.4581,262.1076,278.4418,292.4898,308.2217,323.5198,337.9129,351.8558,365.2009,375.418,387.3976,399.0963,409.9468,420.25,429.7741,438.8133,447.5138,453.1688,460.9078,468.0284,474.6933
19 Solar PV,14.865,100.862,813.867,1360.859,1252.464,1383.274,1386.295,1402.965,1342.775,1370.6785,1447.9106,1550.3425,1733.5972,1947.4165,2197.5474,2490.6216,2819.7163,3201.1851,3637.9138,4130.6338,4685.145,5297.7627,5958.5508,6656.04,7389.0098,8158.9033,8902.6699,9663.3262,10429.167,11202.0127,11968.999,12762.1963,13538.7725,14305.4229,15057.4717,15788.3428,16490.0,17157.0039,17811.3691,18452.293,19075.4473,19714.1328,20346.0273,20935.9785,21468.9082,21972.207,22475.7793,22956.7695,23413.9082,23865.1523,24301.2871
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
