,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.3652,0.3029,1.1756,0.2559,1.3881,0.2834,1.1361,1.0649,1.1619,1.0753,1.0727,1.0734,1.0756,1.0797,1.0872,1.0943,1.101,1.106,1.1089,1.102,1.0926,1.0814,1.0704,1.058,1.0506,1.0425,1.0337,1.0255,1.0177,1.0116,1.0041,0.9979,0.9919,0.9859,0.9801,0.9746,0.9691,0.9649,0.9612,0.9553,0.9507,0.9461,0.9416,0.9371,0.9327,0.9276,0.9231,0.9186,0.9139
3 Coal,0.0,0.0,1.1155,1.1246,0.9231,0.9093,0.7519,0.7141,0.679,0.6492,0.7206,0.6788,0.7051,0.7307,0.7549,0.7779,0.8003,0.8195,0.8355,0.8472,0.8543,0.8524,0.8465,0.8372,0.8266,0.8137,0.8032,0.7915,0.7788,0.7661,0.7535,0.7421,0.7295,0.7178,0.7063,0.6949,0.6837,0.6728,0.662,0.6521,0.6427,0.6322,0.6227,0.6135,0.6045,0.5958,0.5874,0.5787,0.5706,0.5627,0.5549
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0021,0.003,0.0038,0.0036,0.0041,0.0038,0.0042,0.0045,0.0049,0.0054,0.0059,0.0065,0.0071,0.0077,0.0084,0.009,0.0096,0.0101,0.0107,0.0113,0.0119,0.0125,0.0131,0.0137,0.0142,0.0148,0.0154,0.016,0.0165,0.0171,0.0176,0.0182,0.0187,0.0193,0.0198,0.0203,0.0208,0.0213,0.0217,0.0222,0.0227,0.0231,0.0235,0.0239,0.0243
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0046,0.0135,0.011,0.021,0.02,0.0223,0.021,0.0225,0.0243,0.0264,0.0286,0.0311,0.0338,0.0367,0.0397,0.0427,0.0455,0.0482,0.0508,0.0534,0.0559,0.0586,0.0612,0.0638,0.0663,0.0688,0.0713,0.0737,0.0761,0.0784,0.0806,0.0828,0.0849,0.087,0.0891,0.0912,0.0929,0.0948,0.0965,0.0982,0.0999,0.1015,0.1029,0.1043,0.1057,0.107
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0017,0.001,0.0032,0.003,0.0033,0.0031,0.0034,0.0036,0.0039,0.0042,0.0046,0.005,0.0054,0.0059,0.0063,0.0067,0.0071,0.0075,0.0079,0.0083,0.0087,0.0092,0.0096,0.01,0.0104,0.0108,0.0112,0.0115,0.0119,0.0123,0.0127,0.013,0.0134,0.0137,0.0141,0.0144,0.0147,0.0151,0.0154,0.0157,0.016,0.0162,0.0165,0.0167,0.017
7 CCGT,0.0,0.0,2.8113,1.7552,1.6256,1.8549,2.4051,2.5166,2.7674,2.6963,3.048,2.9208,2.8991,2.83,2.7263,2.5961,2.4532,2.3001,2.1473,2.0,1.8628,1.726,1.6034,1.4947,1.401,1.318,1.2517,1.1934,1.1417,1.0967,1.0573,1.0238,0.9923,0.965,0.9403,0.9177,0.8968,0.8778,0.8599,0.8442,0.8299,0.8146,0.8014,0.789,0.7774,0.7665,0.7561,0.7457,0.7361,0.727,0.718
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0034,0.0173,0.0152,0.0347,0.0339,0.0385,0.037,0.0401,0.0437,0.0476,0.0518,0.0565,0.0615,0.0667,0.0719,0.0772,0.0819,0.0863,0.0905,0.0946,0.0984,0.1026,0.1065,0.1102,0.1138,0.1172,0.1207,0.1238,0.1269,0.1299,0.1327,0.1353,0.1378,0.1402,0.1426,0.145,0.1468,0.1487,0.1505,0.1521,0.1536,0.155,0.1562,0.1573,0.1584,0.1592
9 Solid Biomass,0.0,0.0,0.8603,0.8701,0.8665,0.8575,0.9221,0.9126,0.9487,0.8916,0.9767,0.9079,0.9198,0.934,0.9493,0.9661,0.9855,1.0038,1.0211,1.0359,1.0477,1.0491,1.0469,1.0417,1.0359,1.0278,1.024,1.0192,1.0133,1.0078,1.0025,0.9988,0.9936,0.9896,0.9856,0.9818,0.978,0.9744,0.9709,0.9686,0.9668,0.9626,0.9597,0.9566,0.9534,0.9502,0.9469,0.9428,0.9392,0.9356,0.9316
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0026,0.0038,0.0053,0.0051,0.0057,0.0054,0.0058,0.0064,0.007,0.0077,0.0085,0.0094,0.0104,0.0114,0.0125,0.0135,0.0146,0.0156,0.0167,0.0178,0.019,0.0203,0.0215,0.0228,0.0241,0.0254,0.0268,0.0282,0.0297,0.0312,0.0327,0.0343,0.0359,0.0376,0.0393,0.041,0.0428,0.0445,0.0463,0.0481,0.0499,0.0517,0.0535,0.0554,0.0572
