,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2697,1.5722,0.2252,2.0261,0.3023,1.6715,0.233,0.2656,0.323,0.3242,0.3417,0.3572,0.3707,0.3829,0.3949,0.4059,0.4149,0.4236,0.433,0.4384,0.4425,0.4458,0.4482,0.4501,0.4534,0.4564,0.4591,0.4617,0.4651,0.4685,0.4718,0.4761,0.4798,0.4846,0.4884,0.4931,0.4976,0.5024,0.5072,0.5106,0.5142,0.5172,0.5203,0.5226,0.5245,0.5262,0.527,0.528,0.5289
3 Coal,0.0,0.0,0.9602,1.109,0.8457,0.9213,0.6833,0.7154,0.6312,0.7211,0.865,0.8595,0.9016,0.934,0.957,0.9724,0.9825,0.9864,0.9783,0.9679,0.9597,0.949,0.9375,0.926,0.9145,0.9034,0.8944,0.8859,0.8775,0.8698,0.8638,0.8579,0.852,0.8481,0.8433,0.8402,0.8356,0.8328,0.829,0.8257,0.8224,0.8186,0.8166,0.815,0.8146,0.814,0.8141,0.8145,0.8146,0.8156,0.8171
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0031,0.0037,0.0042,0.0053,0.0055,0.006,0.0066,0.0072,0.0078,0.0085,0.0093,0.01,0.0107,0.0114,0.0121,0.0128,0.0135,0.0142,0.015,0.0158,0.0166,0.0175,0.0184,0.0193,0.0204,0.0214,0.0225,0.0237,0.025,0.0262,0.0276,0.029,0.0305,0.0321,0.0336,0.0352,0.0368,0.0384,0.0401,0.0418,0.0434,0.0451,0.0469,0.0486
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0052,0.0072,0.0226,0.0133,0.0154,0.0191,0.0197,0.0213,0.0229,0.0245,0.0262,0.0279,0.0295,0.031,0.0324,0.0339,0.0351,0.0363,0.0375,0.0386,0.0397,0.0409,0.0422,0.0434,0.0446,0.0459,0.0472,0.0486,0.05,0.0514,0.0529,0.0544,0.0559,0.0574,0.059,0.0606,0.062,0.0634,0.0648,0.0662,0.0676,0.0689,0.0701,0.0713,0.0724,0.0736
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0037,0.0012,0.0013,0.0017,0.0017,0.0018,0.002,0.0021,0.0022,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0031,0.0032,0.0033,0.0034,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0045,0.0046,0.0047,0.0048,0.0048,0.0049,0.005,0.0051,0.0052,0.0052,0.0053,0.0054
7 CCGT,0.0,0.0,1.7732,2.3476,1.5023,2.5608,2.2948,3.271,2.5663,2.9274,3.6021,3.7036,4.014,4.3112,4.5846,4.8344,5.0717,5.2762,5.4073,5.5065,5.6042,5.6491,5.6823,5.7074,5.723,5.7297,5.7492,5.7578,5.7518,5.7351,5.7124,5.6753,5.6227,5.5657,5.4887,5.4066,5.2987,5.188,5.061,4.9266,4.7827,4.6379,4.5115,4.3962,4.2953,4.2,4.121,4.0565,4.0002,3.9568,3.9218
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0036,0.0076,0.0402,0.0181,0.0219,0.0281,0.0295,0.0324,0.0351,0.0377,0.0402,0.0428,0.0452,0.0473,0.0494,0.0519,0.054,0.0562,0.0583,0.0605,0.0626,0.065,0.0675,0.0699,0.0724,0.0751,0.0778,0.0805,0.0835,0.0863,0.0894,0.0924,0.0955,0.0986,0.1018,0.1051,0.108,0.1109,0.1138,0.1166,0.1193,0.1218,0.1242,0.1264,0.1285,0.1306
9 Solid Biomass,0.0,0.0,0.7293,0.892,0.798,0.8848,0.8438,0.9176,0.8814,0.9452,1.0828,1.0224,1.0157,1.0044,0.9902,0.9757,0.9636,0.9506,0.9302,0.9096,0.8928,0.8707,0.8492,0.829,0.8097,0.7919,0.7786,0.7666,0.7555,0.7458,0.7383,0.7321,0.7266,0.7234,0.7203,0.7193,0.7173,0.7174,0.7175,0.7185,0.72,0.7197,0.7197,0.7191,0.7189,0.7177,0.7162,0.7145,0.7119,0.7097,0.7075
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0025,0.0039,0.0051,0.006,0.0075,0.0078,0.0087,0.0095,0.0105,0.0114,0.0125,0.0137,0.0147,0.0158,0.017,0.0182,0.0193,0.0205,0.0217,0.023,0.0244,0.0259,0.0275,0.0292,0.031,0.0329,0.0349,0.0371,0.0395,0.042,0.0446,0.0475,0.0506,0.0539,0.0574,0.0609,0.0645,0.0682,0.0721,0.0761,0.0801,0.0842,0.0882,0.0924,0.0968
