,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,931.0001,1024.0273,1043.0261,1031.0245,1161.0164,1204.0088,1266.0114,1615.9974,1738.9984,1775.4043,1775.3998,1837.6278,1876.1484,1915.2249,1955.5145,1996.3157,2060.2441,2126.2932,2194.2192,2264.3193,2336.8137,2389.7795,2443.7915,2498.9893,2555.6223,2613.5461,2668.7861,2725.1797,2782.6257,2841.5679,2901.9849,2963.3328,3026.3643,3090.3669,3155.8369,3222.9983,3291.4924,3361.4487,3433.0862,3506.3088,3580.8408,3657.4277,3735.2415,3815.1887,3897.0105,3980.8813,4066.1765,4153.2544,4243.3047,4334.3511,4428.1152
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,304.0,355.1,288.1,291.1,282.1,292.1,277.1,294.1,310.3144,310.6412,298.221,294.2024,298.1207,298.0196,298.0035,298.9008,299.9891,299.3364,298.6036,297.8264,297.8702,298.9196,298.8802,298.8112,298.7488,298.7138,298.7273,298.7846,298.8817,299.0196,301.3568,303.2216,302.642,302.2681,302.063,302.0099,302.0899,302.2924,302.6062,303.0193,303.5175,304.1182,304.8059,305.567,306.4058,307.3102,308.2798,309.2996,310.3743,311.4938,312.6674
5 Non-ferrous metals,3725.0,3462.6519,3445.6682,3298.6887,3263.6909,2936.6716,2942.6785,2755.6968,2803.6921,2887.3093,2887.2979,2989.3643,3078.4172,3170.0786,3263.8103,3359.4072,3439.6118,3521.8408,3605.5212,3691.8557,3780.8757,3850.781,3923.2427,3996.4165,4071.9668,4149.2954,4218.1714,4289.1426,4361.7036,4435.6201,4509.4902,4584.3359,4659.5708,4734.8369,4811.8105,4888.7124,4967.9917,5047.7188,5128.3813,5210.104,5293.3193,5377.4375,5463.0825,5550.3848,5639.8994,5729.6489,5821.0859,5912.3521,6001.4937,6083.7295,6159.6387
6 Chemicals,426.0,382.9154,373.9131,373.878,352.8896,364.8783,346.8541,346.8594,337.8589,347.9409,347.9337,360.1588,370.7731,382.1204,393.654,405.386,415.252,425.4022,435.7118,446.3588,457.2701,465.6656,474.2888,482.9662,492.085,501.4019,509.6951,518.1232,526.7623,535.3014,543.9634,552.864,561.7811,570.7679,580.0426,589.3661,598.9041,608.5676,618.423,628.4881,638.662,649.002,659.5845,670.2766,681.1285,692.1233,703.1992,714.3853,725.4097,736.0136,746.7277
7 Non-metallics nes,397.0,416.9318,391.9269,391.9153,376.9135,388.9096,387.9098,390.8953,393.9072,405.6578,405.651,420.0483,432.5623,445.4024,458.6182,472.1103,483.4678,495.1945,507.1324,519.4362,532.1113,542.0527,552.2962,562.5445,572.9444,583.6351,593.1707,602.9238,612.8557,622.8593,632.9974,643.2317,653.5695,664.0922,674.7866,685.7101,696.8,708.052,719.4936,731.0744,742.7064,754.4797,766.2798,778.3523,790.5423,802.8826,815.3594,827.9072,840.345,851.9094,862.9295
8 Ore-extra.(non-energy),1026.0,1198.651,1196.7167,1338.7363,1430.7264,1449.7048,1561.6803,1612.6864,1665.6985,1715.3718,1715.3557,1775.718,1828.8798,1883.3085,1939.1216,1996.3722,2044.5353,2093.7913,2144.24,2195.7771,2248.8333,2289.6069,2331.9075,2375.1191,2419.3152,2464.4983,2504.9797,2546.384,2588.5159,2631.4617,2675.0752,2719.1418,2763.8816,2808.7617,2854.575,2900.6624,2947.4973,2994.9556,3043.144,3092.2131,3142.2014,3192.7344,3244.0066,3296.0452,3348.7275,3401.9563,3455.7439,3510.0693,3564.1255,3616.8904,3667.4731
"9 Food, drink & tob.",463.0,474.9494,491.9452,491.9583,508.9456,527.9509,535.9455,496.9598,493.951,508.6826,508.6809,526.5642,542.806,558.9029,575.3527,592.3563,606.8601,621.853,637.4582,653.1578,669.8027,682.6772,696.776,710.9291,725.0786,739.7638,753.127,766.6352,780.5148,794.3207,808.0612,822.1606,835.9819,849.8571,863.8714,877.7281,891.7668,906.0272,920.2113,934.3006,948.5203,962.7815,977.0295,991.3278,1005.5022,1019.7607,1034.068,1048.1013,1062.0166,1074.1338,1084.0354
"10 Tex., cloth. & footw.",62.0,66.7502,63.7626,63.7643,51.8057,50.8083,45.8297,42.8459,39.8735,41.0695,41.0622,42.5848,43.8489,45.0546,46.3209,47.6128,48.6856,49.7862,50.9043,52.044,53.2396,54.2859,55.4244,56.4464,57.4936,58.6621,59.7463,60.8249,61.9261,62.9959,64.0485,65.1442,66.2555,67.3243,68.4416,69.5564,70.7466,71.9369,73.1362,74.3738,75.5832,76.8453,78.151,79.4902,80.9083,82.3269,83.763,85.1291,86.3956,87.074,87.458
11 Paper & pulp,346.0,355.7011,362.6798,351.6436,333.6552,346.657,344.6606,343.6561,334.6793,344.6709,344.6635,356.7963,367.4195,378.4782,389.9012,401.645,411.5991,421.8379,432.2441,442.9866,454.0182,462.6273,471.3134,480.1125,489.1492,498.3849,506.5817,514.8965,523.4365,531.993,540.6843,549.5289,558.4836,567.5204,576.7526,586.0549,595.5938,605.1968,614.9808,624.8981,634.959,645.1528,655.4933,665.9756,676.5974,687.2998,698.2186,709.1785,720.1396,730.8066,741.709
12 Engineering etc,217.0,203.4864,186.4971,167.4871,155.4619,147.4423,118.467,73.56,44.5539,45.8969,45.8843,47.4932,48.9639,50.4397,51.9717,53.521,54.8299,56.1609,57.5283,58.9238,60.3583,61.4657,62.6246,63.8135,65.0061,66.2381,67.3403,68.4787,69.6284,70.8077,71.9956,73.2015,74.4203,75.6441,76.8891,78.1348,79.3996,80.6734,81.9552,83.2466,84.5287,85.806,87.0682,88.3076,89.5181,90.7048,91.8627,92.9587,93.9798,94.854,95.6028
13 Other industry,87.0,80.921,70.9275,64.9399,59.9571,66.9465,65.9581,65.9495,75.9441,78.2103,78.2084,80.9637,83.3683,85.8726,88.4289,91.04,93.2485,95.5162,97.8255,100.2157,102.6521,104.5572,106.4963,108.4936,110.5391,112.5873,114.4426,116.3328,118.253,120.2024,122.191,124.1733,126.2073,128.2538,130.3278,132.45,134.5829,136.7655,138.9907,141.2302,143.5019,145.8192,148.1621,150.554,152.9886,155.4563,157.9808,160.5467,163.1155,165.6454,168.1186
14 Construction,7.0,7.0863,7.0862,12.0762,15.0712,14.0732,16.0678,20.0597,24.0547,24.7695,24.7667,25.6966,26.3841,27.1361,27.926,28.7092,29.3671,30.0576,30.7294,31.4421,32.1651,32.8201,33.4571,33.9914,34.6533,35.3465,35.9445,36.5582,37.2042,37.8089,38.4281,39.0805,39.7057,40.3319,40.9693,41.6173,42.2747,42.9409,43.6186,44.3013,44.9661,45.6616,46.3549,47.0515,47.7715,48.4781,49.2251,49.8416,50.4726,50.7241,51.0273
