,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,8.5381,8.8609,8.6503,7.5131,8.4135,8.7595,9.1399,8.6051,9.2107,8.2367,8.2272,8.1995,8.1393,8.058,7.9974,7.9196,7.8313,7.7324,7.6246,7.4608,7.2943,7.1234,6.9481,6.7693,6.5888,6.4096,6.2226,6.0292,5.8337,5.6431,5.4592,5.2809,5.1131,4.9564,4.8082,4.6713,4.5499,4.4368,4.3323,4.2306,4.1344,4.0445,3.9614,3.877,3.7944,3.7153,3.6354,3.5621,3.4908
2 Oil,0.0,0.0,1.68,0.8539,0.6751,0.5838,0.7988,0.6578,0.6741,0.6302,0.6705,0.5967,0.6004,0.6047,0.6084,0.6123,0.6197,0.6276,0.6369,0.6471,0.6588,0.6686,0.681,0.6962,0.7145,0.736,0.7607,0.7888,0.8185,0.849,0.8798,0.9109,0.9418,0.9716,1.0006,1.0288,1.0554,1.0811,1.1071,1.1318,1.1555,1.177,1.1971,1.2161,1.2345,1.25,1.2636,1.2759,1.2855,1.2954,1.3038
3 Coal,0.0,0.0,0.3834,0.3968,0.3097,0.3492,0.2905,0.339,0.3824,0.3397,0.3189,0.2673,0.2546,0.2436,0.2348,0.2277,0.221,0.2155,0.2113,0.2079,0.2054,0.2046,0.2047,0.2055,0.207,0.2092,0.2116,0.2143,0.2168,0.2187,0.2199,0.22,0.219,0.2169,0.2136,0.2094,0.2041,0.1982,0.1921,0.1858,0.1795,0.1733,0.1674,0.162,0.157,0.1522,0.1479,0.144,0.1402,0.1367,0.1335
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0008,0.0014,0.0021,0.002,0.0021,0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.003,0.0031,0.0033,0.0035,0.0037,0.0039,0.0041,0.0044,0.0046,0.0049,0.0051,0.0054,0.0056,0.0059,0.0061,0.0064,0.0066,0.0069,0.0071,0.0074,0.0076,0.0078,0.008,0.0082,0.0084,0.0086,0.0088
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0069,0.0094,0.0156,0.0215,0.0202,0.0215,0.0192,0.0196,0.02,0.0204,0.0209,0.0215,0.0222,0.0229,0.0236,0.0245,0.0253,0.0262,0.0273,0.0285,0.03,0.0315,0.0333,0.0353,0.0373,0.0394,0.0416,0.0438,0.0461,0.0484,0.0507,0.053,0.0553,0.0576,0.06,0.0623,0.0645,0.0667,0.0689,0.071,0.073,0.075,0.0768,0.0785,0.0802,0.0818
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005
7 CCGT,0.0,0.0,0.9034,0.6558,0.3994,0.3802,0.4893,0.3033,0.3369,0.3211,0.3472,0.3132,0.3212,0.329,0.336,0.3427,0.3511,0.3594,0.3682,0.3773,0.3872,0.3955,0.4052,0.4163,0.429,0.4434,0.4595,0.4773,0.4959,0.5146,0.5333,0.5519,0.57,0.5871,0.6036,0.6192,0.6337,0.6474,0.661,0.6737,0.6856,0.696,0.7054,0.714,0.7222,0.7285,0.7337,0.738,0.7407,0.7434,0.7453
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0036,0.0025,0.0044,0.0042,0.0044,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0046,0.0047,0.0049,0.005,0.0052,0.0054,0.0056,0.0058,0.0061,0.0065,0.0068,0.0072,0.0076,0.0081,0.0085,0.009,0.0094,0.0099,0.0104,0.0108,0.0113,0.0118,0.0123,0.0127,0.0132,0.0137,0.0141,0.0145,0.015,0.0153,0.0157,0.0161,0.0164,0.0167
9 Solid Biomass,0.0,0.0,3.4476,3.2849,3.1839,3.2049,3.3522,3.6245,3.4978,3.2444,3.4254,3.0264,2.8798,2.7561,2.649,2.56,2.4993,2.4519,2.4165,2.389,2.3696,2.343,2.3233,2.3083,2.2965,2.2867,2.2786,2.2713,2.261,2.2473,2.2305,2.2126,2.1942,2.1763,2.1599,2.1448,2.1294,2.115,2.1037,2.0926,2.082,2.0695,2.0565,2.0439,2.0321,2.0172,2.001,1.9846,1.9664,1.9502,1.9338
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0045,0.0098,0.0155,0.0202,0.019,0.0205,0.0184,0.019,0.0197,0.0203,0.021,0.0219,0.0228,0.0238,0.0249,0.0262,0.0273,0.0287,0.0302,0.032,0.0339,0.0361,0.0386,0.0413,0.0441,0.0471,0.0503,0.0535,0.0569,0.0603,0.0639,0.0675,0.0711,0.075,0.0789,0.0828,0.0868,0.0907,0.0947,0.0987,0.1026,0.1063,0.1101,0.1137,0.1173,0.1209
