,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5071,0.5384,0.5081,0.4791,0.4837,0.4662,0.4558,0.4425,0.4297,0.4174,0.4064,0.3964,0.3865,0.3788,0.3707,0.3644,0.3583,0.3528,0.3483,0.3441,0.3399,0.3367,0.3337,0.3306,0.3278,0.3248,0.3217,0.318,0.313,0.3062,0.3076,0.3157,0.3185,0.3187,0.3178,0.3157,0.3125,0.3085,0.3038,0.2984,0.2926,0.2863,0.2804,0.2749,0.2703,0.2665,0.2635,0.2613,0.2596
3 Coal,0.0,0.0,0.674,0.5399,0.5428,0.544,0.5412,0.5434,0.545,0.5466,0.5479,0.5484,0.5493,0.5496,0.5493,0.5489,0.5478,0.5467,0.5454,0.5437,0.5424,0.5409,0.5392,0.538,0.5368,0.5357,0.5349,0.5341,0.5335,0.5329,0.5322,0.5315,0.5307,0.5296,0.5283,0.5266,0.5246,0.5223,0.5197,0.5168,0.5137,0.5105,0.5074,0.5043,0.5016,0.4993,0.4976,0.4965,0.4959,0.4959,0.4961
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.5163,0.5143,0.5157,0.5184,0.5206,0.5228,0.5245,0.5265,0.5281,0.5294,0.5305,0.5312,0.5318,0.5322,0.5323,0.5321,0.5317,0.531,0.5302,0.529,0.5274,0.5258,0.5236,0.5209,0.5177,0.5127,0.504,0.4928,0.4915,0.4928,0.4929,0.4929,0.4921,0.4904,0.4881,0.4851,0.481,0.4759,0.4697,0.4624,0.4544,0.4459,0.4383,0.4311,0.425,0.42
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.3144,0.3125,0.3141,0.3171,0.3195,0.3219,0.3239,0.3261,0.3279,0.3294,0.3306,0.3314,0.332,0.3322,0.3321,0.3317,0.3309,0.3298,0.3285,0.3268,0.3246,0.3223,0.3195,0.3163,0.3126,0.3077,0.3008,0.2912,0.2893,0.2904,0.2904,0.2906,0.2903,0.2889,0.2868,0.2844,0.2808,0.2767,0.2713,0.2657,0.2586,0.2512,0.2458,0.2401,0.2356,0.2323
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.3139,0.3119,0.313,0.3158,0.3183,0.3209,0.323,0.3254,0.3274,0.3291,0.3306,0.3318,0.3329,0.3337,0.3345,0.3349,0.3351,0.3351,0.3348,0.3342,0.3331,0.3321,0.3303,0.328,0.325,0.3196,0.3095,0.2902,0.2873,0.2889,0.2891,0.2895,0.2893,0.2879,0.2859,0.2836,0.2801,0.276,0.2707,0.2649,0.2584,0.2517,0.2461,0.2407,0.2363,0.233
7 CCGT,0.0,0.0,0.7885,0.6515,0.6594,0.6625,0.6617,0.6589,0.6569,0.6531,0.6491,0.6449,0.6406,0.6362,0.6319,0.6275,0.6231,0.6183,0.6132,0.6075,0.6008,0.5932,0.5841,0.574,0.5626,0.5502,0.5368,0.5228,0.5084,0.4941,0.4803,0.4671,0.4548,0.444,0.4344,0.4255,0.4172,0.4095,0.4022,0.3953,0.3889,0.3827,0.3771,0.3718,0.3672,0.363,0.3594,0.3564,0.3538,0.3517,0.3498
8 CCGT + CCS,0.0,0.0,0.4429,0.4429,0.4429,0.3366,0.3482,0.3534,0.3591,0.3584,0.3574,0.3558,0.3545,0.3527,0.3504,0.3483,0.3455,0.3431,0.3403,0.3376,0.3352,0.3327,0.3301,0.3279,0.3258,0.3237,0.3217,0.3199,0.3183,0.3168,0.3155,0.3143,0.312,0.311,0.3104,0.3093,0.3076,0.3056,0.3026,0.2991,0.2948,0.2897,0.2842,0.2778,0.2714,0.2655,0.2604,0.2563,0.2528,0.2503,0.2483
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13 Biogas,0.0,0.0,0.2433,0.3083,0.3163,0.317,0.3162,0.3168,0.3191,0.3217,0.3243,0.3263,0.3284,0.33,0.331,0.3315,0.3309,0.33,0.3284,0.3263,0.3243,0.3222,0.3201,0.3187,0.3172,0.3154,0.3135,0.3115,0.3096,0.3078,0.3062,0.3047,0.3038,0.3014,0.3002,0.2987,0.2973,0.2953,0.2926,0.2895,0.2858,0.2811,0.276,0.27,0.2639,0.2576,0.2519,0.2472,0.2431,0.24,0.2376
14 Biogas + CCS,0.0,0.0,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.2408,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3318,0.4587,0.444,0.439,0.4459,0.4315,0.4335,0.4313,0.4293,0.4273,0.4257,0.4241,0.4227,0.4214,0.4202,0.4192,0.4181,0.417,0.4159,0.4145,0.4128,0.411,0.409,0.4067,0.4041,0.4014,0.3984,0.3954,0.3921,0.3888,0.3854,0.3821,0.3787,0.3751,0.3716,0.368,0.3644,0.3608,0.3573,0.3538,0.3506,0.3474,0.3444,0.3417,0.3392,0.3371,0.3352,0.3336,0.3321
