,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.0869,0.2546,0.3353,0.3283,0.3713,0.3834,0.3632,0.3647,0.3673,0.3709,0.3752,0.3778,0.3792,0.3788,0.3773,0.3742,0.3705,0.3657,0.3597,0.3545,0.3505,0.347,0.3431,0.3399,0.3365,0.3331,0.3301,0.3262,0.3234,0.3194,0.3162,0.3121,0.3089,0.3058,0.3022,0.2989,0.2956,0.2925,0.2892,0.2872,0.2858,0.2841,0.2822,0.2805,0.2792,0.2781,0.2766,0.2748,0.2734
3 Coal,0.0,0.0,0.8227,0.7192,0.7285,0.7362,0.7458,0.7517,0.7562,0.7578,0.7595,0.7609,0.7623,0.7634,0.7641,0.7646,0.7647,0.7643,0.7635,0.7622,0.7604,0.758,0.7552,0.752,0.7482,0.744,0.7392,0.7341,0.7287,0.7229,0.7172,0.7118,0.707,0.7023,0.6979,0.6935,0.6893,0.6853,0.6815,0.6779,0.6745,0.6713,0.6684,0.6658,0.6634,0.6612,0.6592,0.6572,0.6554,0.6536,0.652
4 Coal + CCS,0.0,0.0,0.6006,0.6006,0.6006,0.5642,0.5786,0.584,0.592,0.5937,0.5955,0.597,0.5991,0.6009,0.6026,0.604,0.605,0.6055,0.6057,0.6055,0.6047,0.6036,0.6028,0.6019,0.6005,0.5993,0.5978,0.5961,0.5944,0.5926,0.5907,0.5888,0.5871,0.5853,0.5837,0.5821,0.5807,0.5794,0.5781,0.577,0.5759,0.575,0.5742,0.5734,0.5727,0.572,0.5714,0.5708,0.5702,0.5696,0.5691
5 IGCC,0.0,0.0,0.2495,0.2495,0.2495,0.309,0.3257,0.3309,0.323,0.3237,0.3252,0.3272,0.3298,0.3316,0.333,0.3335,0.3335,0.3327,0.3315,0.3298,0.3275,0.3256,0.3246,0.324,0.3234,0.3233,0.3232,0.3233,0.3238,0.3241,0.3248,0.3252,0.3258,0.326,0.3267,0.3274,0.3279,0.3284,0.3287,0.3292,0.3296,0.33,0.3304,0.3308,0.3312,0.3315,0.332,0.3323,0.3327,0.3331,0.3334
6 IGCC + CCS,0.0,0.0,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7977,0.2559,0.3563,0.3602,0.4029,0.3961,0.3791,0.3861,0.3941,0.4028,0.4121,0.424,0.4374,0.4521,0.4676,0.4837,0.4995,0.5147,0.5293,0.5424,0.5541,0.5646,0.5738,0.5818,0.589,0.5954,0.6009,0.6058,0.6099,0.613,0.6151,0.6168,0.618,0.6188,0.6191,0.6185,0.618,0.6175,0.617,0.6166,0.6162,0.6157,0.6153,0.6148,0.6143,0.6137,0.6132,0.6126,0.612
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.3238,0.3258,0.3257,0.322,0.3221,0.3224,0.3228,0.3237,0.3241,0.3243,0.324,0.3233,0.322,0.3203,0.3181,0.3152,0.3124,0.31,0.3076,0.305,0.3028,0.3003,0.2979,0.2958,0.2933,0.2914,0.2889,0.287,0.2847,0.2829,0.2812,0.2794,0.2779,0.2762,0.2749,0.2736,0.2729,0.2723,0.2718,0.2712,0.2707,0.2704,0.27,0.2697,0.2692,0.2689
9 Solid Biomass,0.0,0.0,0.5694,0.573,0.5952,0.5928,0.605,0.6058,0.6062,0.6082,0.6104,0.6122,0.6147,0.6168,0.6186,0.62,0.6209,0.6212,0.621,0.6204,0.6191,0.6176,0.6163,0.615,0.6132,0.6117,0.6098,0.6079,0.6059,0.6038,0.6016,0.5995,0.5975,0.5956,0.5942,0.5926,0.5913,0.5901,0.5888,0.5878,0.5867,0.5857,0.5847,0.5838,0.5829,0.582,0.5812,0.5804,0.5796,0.5789,0.5783
10 S Biomass CCS,0.0,0.0,0.5584,0.5584,0.5584,0.5434,0.5453,0.546,0.5471,0.5476,0.5477,0.5481,0.5482,0.5488,0.5489,0.5495,0.5496,0.55,0.55,0.5504,0.5507,0.5505,0.5507,0.551,0.5512,0.551,0.5511,0.5512,0.5512,0.5512,0.5511,0.551,0.5509,0.5507,0.5502,0.55,0.5498,0.5495,0.5489,0.5486,0.5483,0.548,0.5476,0.5473,0.5471,0.5468,0.5466,0.5461,0.5458,0.5455,0.5453
11 BIGCC,0.0,0.0,0.1959,0.1959,0.1959,0.3264,0.3271,0.3249,0.324,0.3245,0.3249,0.3252,0.3259,0.3264,0.3268,0.3269,0.3269,0.3266,0.3261,0.3254,0.3242,0.3232,0.322,0.3207,0.3191,0.3177,0.3159,0.3138,0.3118,0.3093,0.3069,0.304,0.3013,0.298,0.2952,0.2922,0.2889,0.2856,0.2826,0.2794,0.2761,0.2739,0.272,0.27,0.2679,0.2659,0.2642,0.2626,0.2609,0.2591,0.2575
12 BIGCC + CCS,0.0,0.0,0.1959,0.1959,0.1959,0.3269,0.3273,0.3248,0.3243,0.3249,0.3255,0.3257,0.3264,0.327,0.3274,0.3277,0.3278,0.3277,0.3276,0.3271,0.3264,0.3258,0.325,0.3241,0.323,0.3221,0.3207,0.3192,0.3176,0.3156,0.3137,0.3113,0.309,0.3064,0.3041,0.3015,0.2986,0.2958,0.2932,0.2903,0.2872,0.2851,0.2835,0.2815,0.2794,0.2773,0.2755,0.274,0.2722,0.2701,0.2683
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.1198,0.6479,0.6666,0.6665,0.6684,0.667,0.6629,0.6622,0.6616,0.661,0.6604,0.6597,0.6589,0.6579,0.6565,0.6548,0.6526,0.6501,0.6471,0.6437,0.6398,0.6354,0.6307,0.6256,0.6198,0.6133,0.6063,0.5984,0.5899,0.5813,0.5732,0.5645,0.5559,0.5469,0.5389,0.5336,0.5281,0.5226,0.517,0.5112,0.5054,0.4997,0.4943,0.4892,0.4843,0.4796,0.4751,0.471,0.4673
17 Onshore,0.0,0.0,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.45,0.45,0.45,0.45,0.4466,0.4466,0.4466,0.4466,0.4466,0.4438,0.4438,0.4438,0.4438,0.4413,0.4413,0.4413,0.4413
18 Offshore,0.0,0.0,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701
19 Solar PV,0.0,0.0,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748
20 CSP,0.0,0.0,0.5757,0.5757,0.5757,0.5757,0.5757,0.5757,0.5757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
