,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0869,0.4153,0.4311,0.4547,0.4717,0.5128,0.4923,0.4858,0.4833,0.4792,0.4747,0.47,0.4743,0.4768,0.4782,0.4796,0.4797,0.4784,0.476,0.4726,0.4682,0.4633,0.4591,0.4552,0.4516,0.4499,0.4502,0.4475,0.4434,0.4394,0.4354,0.4313,0.4273,0.4232,0.419,0.4147,0.4102,0.4057,0.3996,0.3932,0.3866,0.3803,0.3739,0.3674,0.3603,0.3525,0.3438,0.3334,0.3222,0.3047,0.2763,0.2563,0.2414,0.2279,0.2137,0.1989,0.1832,0.1684,0.1604
3 Coal,0.0,0.0,0.8227,0.7009,0.7021,0.7143,0.7229,0.7281,0.7345,0.7177,0.7199,0.7195,0.7185,0.7171,0.7199,0.7212,0.721,0.7201,0.7174,0.7129,0.7066,0.6983,0.6878,0.6754,0.6609,0.6447,0.6277,0.6126,0.5941,0.5748,0.557,0.5417,0.5289,0.518,0.5087,0.5006,0.4935,0.4873,0.4818,0.4768,0.4723,0.4681,0.4642,0.4608,0.4577,0.4547,0.4517,0.4488,0.4457,0.4424,0.4388,0.4349,0.4304,0.4259,0.4222,0.4181,0.4136,0.4086,0.4027,0.3958,0.3913
4 Coal + CCS,0.0,0.0,0.6006,0.6006,0.6006,0.5409,0.5475,0.5516,0.5563,0.5547,0.5544,0.5541,0.5533,0.5525,0.554,0.5553,0.5564,0.5578,0.5587,0.5591,0.559,0.5586,0.5577,0.5566,0.5553,0.5535,0.5505,0.5476,0.5446,0.5413,0.5385,0.5361,0.5341,0.5324,0.5309,0.5295,0.5282,0.5272,0.5263,0.5255,0.525,0.5248,0.5247,0.5249,0.5254,0.526,0.5267,0.527,0.5271,0.5272,0.5271,0.5273,0.5267,0.5263,0.5254,0.5239,0.5217,0.5178,0.51,0.4796,0.3767
5 IGCC,0.0,0.0,0.2495,0.2495,0.2495,0.203,0.2561,0.2685,0.2843,0.2796,0.2789,0.278,0.277,0.2761,0.279,0.2816,0.2839,0.2868,0.2891,0.291,0.2925,0.2938,0.2949,0.2963,0.2983,0.3008,0.304,0.309,0.3164,0.3188,0.3185,0.3179,0.3167,0.3154,0.3137,0.3114,0.3092,0.3066,0.3038,0.3007,0.2975,0.2935,0.2895,0.2852,0.2807,0.2762,0.2716,0.2669,0.2614,0.2538,0.2459,0.2306,0.2064,0.1918,0.1804,0.1686,0.1559,0.142,0.1252,0.1003,0.0843
6 IGCC + CCS,0.0,0.0,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495
7 CCGT,0.0,0.0,0.7977,0.3267,0.4253,0.4577,0.502,0.4764,0.4626,0.4616,0.465,0.4668,0.4674,0.4682,0.4775,0.4844,0.4894,0.4939,0.4964,0.4966,0.4949,0.4913,0.4858,0.479,0.4711,0.4633,0.4568,0.452,0.4495,0.4441,0.4375,0.4312,0.4249,0.4187,0.4126,0.4064,0.4,0.3935,0.3867,0.3798,0.3729,0.366,0.3596,0.3531,0.3463,0.3393,0.3319,0.3242,0.3159,0.3065,0.2969,0.2814,0.2579,0.242,0.2292,0.2159,0.2013,0.1848,0.1586,0.1312,0.1191
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.1037,0.212,0.1917,0.2022,0.2004,0.2005,0.2004,0.2001,0.2001,0.2033,0.2062,0.2089,0.2123,0.2152,0.2176,0.2197,0.2217,0.2235,0.2258,0.2287,0.2322,0.2364,0.2426,0.2518,0.2552,0.2546,0.2542,0.252,0.2504,0.2483,0.2447,0.2417,0.2387,0.2351,0.2312,0.2272,0.2228,0.2173,0.2119,0.2064,0.2014,0.1963,0.1873,0.1813,0.1743,0.1665,0.1568,0.1318,0.122,0.1152,0.1156,0.1174,0.137,0.2665,0.2532,0.2411
9 Solid Biomass,0.0,0.0,0.5694,0.5634,0.5642,0.5639,0.5744,0.5764,0.5786,0.5733,0.5729,0.5719,0.5705,0.5692,0.5706,0.5716,0.5721,0.5727,0.5728,0.5721,0.5709,0.5692,0.567,0.5646,0.5619,0.5586,0.5544,0.5504,0.5466,0.5428,0.5395,0.5366,0.534,0.5318,0.5296,0.5277,0.5258,0.5242,0.5227,0.5212,0.5202,0.5193,0.5185,0.518,0.5177,0.5175,0.5175,0.5173,0.5169,0.5164,0.5157,0.5149,0.5129,0.5117,0.5092,0.5058,0.5007,0.4926,0.4759,0.4185,0.377
10 S Biomass CCS,0.0,0.0,0.5584,0.5584,0.5584,0.7813,0.5472,0.5392,0.5402,0.5405,0.5404,0.5403,0.5401,0.5399,0.5404,0.5409,0.5414,0.5421,0.5427,0.5432,0.5435,0.5437,0.5437,0.5437,0.5436,0.5432,0.5424,0.5415,0.5405,0.5388,0.5372,0.536,0.5349,0.5339,0.5329,0.5319,0.5308,0.5297,0.5284,0.5273,0.5264,0.5247,0.468,0.4646,0.4614,0.4583,0.4554,0.4524,0.4493,0.446,0.4423,0.4379,0.4327,0.4284,0.4241,0.4195,0.4146,0.4092,0.4031,0.3965,0.392
