,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0869,0.3212,0.4015,0.4044,0.4343,0.4681,0.4484,0.4454,0.4443,0.4426,0.4396,0.4364,0.4376,0.4385,0.4401,0.4413,0.4423,0.4428,0.4431,0.4428,0.4422,0.4412,0.4398,0.4381,0.436,0.4336,0.431,0.4282,0.4249,0.4224,0.4202,0.4188,0.4183,0.4183,0.4187,0.4195,0.4207,0.4224,0.4247,0.4242,0.4236,0.4229,0.422,0.4208,0.4193,0.4175,0.4158,0.4139,0.412,0.41,0.4079,0.4056,0.4033,0.4008,0.3982,0.3953,0.3922,0.3889,0.3854
3 Coal,0.0,0.0,0.8227,0.691,0.7053,0.7152,0.7247,0.7312,0.736,0.7193,0.7211,0.7212,0.72,0.7183,0.7183,0.7179,0.7177,0.7171,0.716,0.7144,0.7123,0.7096,0.7062,0.7022,0.6974,0.692,0.6857,0.6787,0.6708,0.6621,0.6533,0.6454,0.6372,0.6291,0.6212,0.6132,0.6052,0.5973,0.5896,0.5822,0.5752,0.5688,0.5628,0.5572,0.5519,0.5474,0.5435,0.5403,0.5374,0.5347,0.5322,0.5299,0.5278,0.5258,0.5241,0.5224,0.521,0.5196,0.5184,0.5172,0.5161
4 Coal + CCS,0.0,0.0,0.6006,0.6006,0.6006,0.562,0.5751,0.5796,0.5878,0.584,0.5851,0.5853,0.5858,0.586,0.5867,0.5873,0.588,0.5886,0.589,0.5894,0.5897,0.5898,0.5898,0.5896,0.5893,0.5887,0.5878,0.5867,0.5854,0.5836,0.5813,0.5789,0.5763,0.5738,0.5717,0.5694,0.567,0.5645,0.562,0.5595,0.557,0.5547,0.5524,0.5501,0.5479,0.5454,0.5429,0.5403,0.5378,0.5355,0.5334,0.5314,0.5295,0.5278,0.5262,0.5247,0.5233,0.5221,0.5209,0.5198,0.5188
5 IGCC,0.0,0.0,0.2495,0.2495,0.2495,0.3403,0.3549,0.3675,0.3672,0.3642,0.3642,0.3636,0.363,0.3621,0.3632,0.3641,0.3655,0.3667,0.3678,0.3688,0.3696,0.3703,0.3708,0.3712,0.3714,0.3714,0.3713,0.371,0.3706,0.3702,0.3695,0.3693,0.3694,0.37,0.3713,0.373,0.375,0.3772,0.3798,0.3827,0.386,0.386,0.386,0.3859,0.3856,0.385,0.3843,0.3833,0.3823,0.3813,0.3802,0.379,0.3778,0.3764,0.375,0.3735,0.3719,0.3701,0.3682,0.3662,0.3641
6 IGCC + CCS,0.0,0.0,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495
7 CCGT,0.0,0.0,0.7977,0.3024,0.4211,0.4429,0.4944,0.4755,0.4561,0.4582,0.4624,0.4658,0.4678,0.4694,0.4719,0.4741,0.4769,0.4793,0.4812,0.4826,0.4836,0.4838,0.4835,0.4827,0.4812,0.4791,0.4765,0.4733,0.4697,0.4657,0.4611,0.4571,0.4532,0.4501,0.4478,0.4458,0.4441,0.4427,0.4415,0.4407,0.4402,0.437,0.4339,0.431,0.4283,0.4255,0.4228,0.42,0.4173,0.4146,0.4118,0.4091,0.4063,0.4034,0.4005,0.3975,0.3944,0.3911,0.3876,0.3841,0.3804
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.3311,0.3369,0.3389,0.3381,0.3358,0.336,0.3359,0.336,0.336,0.3365,0.337,0.3376,0.3381,0.3387,0.3392,0.3396,0.3401,0.3404,0.3407,0.3409,0.3411,0.3412,0.3412,0.3411,0.3409,0.3405,0.3405,0.3404,0.3406,0.3413,0.3421,0.3433,0.3447,0.3463,0.3485,0.3511,0.351,0.3509,0.3506,0.3502,0.3495,0.3486,0.3475,0.3464,0.3452,0.3439,0.3425,0.3411,0.3395,0.3378,0.3361,0.3342,0.3321,0.33,0.3277,0.3253
9 Solid Biomass,0.0,0.0,0.5694,0.5684,0.5896,0.5901,0.6003,0.6018,0.6026,0.5974,0.5984,0.5984,0.5984,0.5982,0.5989,0.5996,0.6004,0.6009,0.6014,0.6017,0.6017,0.6016,0.6013,0.6007,0.5998,0.5986,0.5971,0.5952,0.5931,0.5905,0.5872,0.584,0.5805,0.5773,0.5746,0.5717,0.5687,0.5658,0.5629,0.5602,0.5574,0.555,0.5526,0.5503,0.5479,0.5454,0.5429,0.5403,0.5378,0.5355,0.5334,0.5314,0.5296,0.5279,0.5263,0.5248,0.5235,0.5222,0.5211,0.5201,0.5191
10 S Biomass CCS,0.0,0.0,0.5584,0.5584,0.5584,0.5447,0.5478,0.5481,0.5499,0.5506,0.551,0.5512,0.5514,0.5516,0.5518,0.5521,0.5523,0.5526,0.5528,0.5529,0.5531,0.5532,0.5533,0.5534,0.5534,0.5534,0.5533,0.5532,0.553,0.5527,0.5523,0.5519,0.5514,0.551,0.5507,0.5504,0.55,0.5495,0.549,0.5484,0.5477,0.5468,0.5458,0.5447,0.5436,0.5423,0.5408,0.5392,0.5376,0.536,0.5345,0.533,0.5315,0.5301,0.5287,0.5274,0.5262,0.525,0.5238,0.5228,0.5217
