,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3329,0.3395,0.3861,0.4065,0.4265,0.463,0.4407,0.4452,0.4433,0.4408,0.4368,0.433,0.429,0.4246,0.42,0.415,0.4096,0.404,0.3979,0.3916,0.385,0.3783,0.3713,0.3645,0.3602,0.3581,0.357,0.3575,0.3593,0.3627,0.368,0.3753,0.3837,0.3894,0.3887,0.3878,0.3868,0.3856,0.3845,0.3851,0.3856,0.3859,0.3863,0.3866,0.3868,0.3869,0.387,0.3872,0.3874
3 Coal,0.0,0.0,0.7356,0.6774,0.6966,0.7092,0.7145,0.7205,0.7225,0.7202,0.7225,0.7232,0.723,0.7233,0.7232,0.7226,0.7213,0.7192,0.7162,0.7121,0.7067,0.6999,0.6917,0.6819,0.6704,0.6574,0.6445,0.6323,0.62,0.6079,0.5963,0.5851,0.5738,0.5626,0.5518,0.5413,0.5319,0.5235,0.5164,0.5102,0.5049,0.5004,0.4965,0.4931,0.4901,0.4874,0.4851,0.483,0.4812,0.4795,0.478
4 Coal + CCS,0.0,0.0,0.5843,0.5843,0.5843,0.561,0.5729,0.5772,0.5839,0.584,0.5851,0.5855,0.5862,0.5868,0.5873,0.5875,0.5874,0.587,0.5862,0.585,0.5834,0.5813,0.5788,0.5758,0.5721,0.5677,0.5642,0.5614,0.5585,0.5559,0.553,0.55,0.5464,0.543,0.5397,0.5364,0.5333,0.5301,0.5271,0.5244,0.5221,0.5199,0.5179,0.516,0.5143,0.5126,0.5111,0.5097,0.5084,0.5072,0.5062
5 IGCC,0.0,0.0,0.2919,0.2919,0.2919,0.3402,0.3524,0.3651,0.3631,0.3642,0.364,0.3632,0.3622,0.3611,0.3598,0.3582,0.3565,0.3544,0.352,0.3493,0.3463,0.3429,0.3392,0.3354,0.3313,0.3273,0.3251,0.3245,0.3247,0.3261,0.3286,0.3324,0.3377,0.3444,0.352,0.3576,0.3581,0.3584,0.3588,0.359,0.359,0.3595,0.3598,0.3599,0.36,0.3599,0.3598,0.3596,0.3593,0.359,0.3586
6 IGCC + CCS,0.0,0.0,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495
7 CCGT,0.0,0.0,0.3526,0.3159,0.4062,0.4455,0.4861,0.4709,0.4488,0.4592,0.4639,0.4676,0.4703,0.4734,0.4759,0.4778,0.4787,0.4786,0.4774,0.4749,0.4711,0.4658,0.4591,0.4513,0.4423,0.4327,0.4246,0.4181,0.4124,0.4084,0.406,0.4052,0.4058,0.4079,0.4111,0.4128,0.4105,0.408,0.4056,0.4034,0.4011,0.3995,0.398,0.3964,0.3947,0.3931,0.3916,0.3901,0.3886,0.3871,0.3857
8 CCGT + CCS,0.0,0.0,0.3614,0.3614,0.3614,0.3315,0.3362,0.3367,0.3353,0.3356,0.3358,0.3355,0.3354,0.3352,0.3348,0.3341,0.3333,0.3322,0.3307,0.3289,0.3268,0.3242,0.3212,0.3179,0.3141,0.31,0.3068,0.3046,0.3029,0.3022,0.3026,0.3043,0.3077,0.3131,0.3198,0.3247,0.3242,0.3235,0.3229,0.3222,0.3215,0.3221,0.3225,0.3228,0.323,0.3232,0.3232,0.3232,0.3231,0.323,0.3229
9 Solid Biomass,0.0,0.0,0.5941,0.5706,0.5843,0.5883,0.5961,0.5978,0.5971,0.5974,0.5985,0.5985,0.5987,0.5989,0.5988,0.5984,0.5977,0.5965,0.5949,0.5929,0.5904,0.5875,0.5841,0.5803,0.5757,0.5705,0.5664,0.5631,0.5598,0.5568,0.5536,0.5504,0.5466,0.5431,0.5397,0.5364,0.5333,0.5301,0.5271,0.5246,0.5223,0.5202,0.5182,0.5164,0.5147,0.5132,0.5117,0.5104,0.5092,0.508,0.5068
10 S Biomass CCS,0.0,0.0,0.5506,0.5506,0.5506,0.5442,0.5471,0.5483,0.5499,0.5506,0.551,0.5513,0.5516,0.552,0.5524,0.5526,0.5529,0.553,0.553,0.5529,0.5526,0.5523,0.5517,0.551,0.55,0.5487,0.5477,0.5469,0.5461,0.5453,0.5443,0.5432,0.5417,0.5401,0.5384,0.5365,0.5345,0.5322,0.5299,0.5277,0.5256,0.5237,0.5218,0.52,0.5183,0.5167,0.5152,0.5137,0.5124,0.5112,0.5101
