,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1767,0.2936,0.0471,0.2827,0.0593,0.2093,0.0746,0.1594,0.1407,0.1278,0.1222,0.1197,0.1212,0.126,0.1366,0.1506,0.1701,0.1928,0.218,0.244,0.269,0.2932,0.3159,0.3375,0.3552,0.3704,0.3828,0.3929,0.4011,0.4078,0.4135,0.4185,0.4223,0.4257,0.4284,0.4307,0.432,0.4328,0.4334,0.4341,0.4352,0.4359,0.4365,0.437,0.4376,0.438,0.4386,0.439,0.4394,0.4401,0.4405,0.441,0.4414,0.4418,0.4422,0.4426,0.4418,0.4424,0.4428
3 Coal,0.0,0.0,0.8227,0.7754,0.7499,0.7741,0.749,0.7639,0.7457,0.7487,0.7417,0.734,0.7254,0.7151,0.7033,0.6892,0.6734,0.6554,0.6362,0.616,0.5958,0.5767,0.559,0.5447,0.5327,0.5223,0.5131,0.5055,0.4988,0.4928,0.4876,0.4829,0.4786,0.475,0.4718,0.469,0.4665,0.4642,0.4621,0.4603,0.4586,0.4572,0.4527,0.4523,0.4517,0.4512,0.4507,0.4503,0.4499,0.4495,0.4464,0.4467,0.4467,0.4466,0.4466,0.4466,0.4465,0.4465,0.4431,0.4435,0.4437
4 Coal + CCS,0.0,0.0,0.7145,0.7145,0.7145,0.5521,0.542,0.5569,0.5487,0.5556,0.5543,0.5534,0.5538,0.5543,0.5548,0.5553,0.5559,0.556,0.5558,0.5548,0.553,0.5499,0.5458,0.5414,0.5364,0.531,0.526,0.5217,0.5175,0.5135,0.5097,0.5061,0.5027,0.4997,0.4969,0.4942,0.4917,0.4893,0.487,0.4848,0.4829,0.481,0.4742,0.4735,0.4725,0.4716,0.4708,0.4701,0.4693,0.4687,0.4617,0.4622,0.4621,0.4621,0.4621,0.462,0.4619,0.4618,0.454,0.4553,0.4558
5 IGCC,0.0,0.0,0.3361,0.3361,0.3361,0.3096,0.2403,0.3434,0.2891,0.3238,0.3131,0.3047,0.3057,0.3077,0.3115,0.3162,0.3229,0.33,0.3383,0.3463,0.3539,0.3606,0.3658,0.3714,0.3762,0.3804,0.3841,0.3878,0.3913,0.3939,0.396,0.3977,0.3992,0.4005,0.4014,0.4023,0.4029,0.4034,0.403,0.4024,0.4018,0.4011,0.3967,0.3967,0.3964,0.3963,0.3962,0.396,0.3959,0.3958,0.3913,0.3922,0.3927,0.3932,0.3936,0.394,0.3943,0.3946,0.3901,0.3913,0.392
6 IGCC + CCS,0.0,0.0,0.3361,0.3361,0.3361,0.2522,0.0478,0.1906,0.0509,0.1417,0.1308,0.1228,0.1209,0.1209,0.1234,0.1281,0.1362,0.146,0.1584,0.172,0.1863,0.2008,0.2146,0.2281,0.241,0.2536,0.2646,0.2746,0.2834,0.2911,0.2979,0.3039,0.3093,0.3143,0.3185,0.3224,0.3258,0.3289,0.3308,0.3323,0.3337,0.335,0.3364,0.3379,0.3392,0.3405,0.3417,0.3428,0.344,0.345,0.3447,0.3461,0.3473,0.3484,0.3495,0.3505,0.3515,0.3525,0.3506,0.3521,0.3532
7 CCGT,0.0,0.0,0.5424,0.4131,0.1559,0.4535,0.219,0.4105,0.2618,0.3625,0.3418,0.3254,0.321,0.3184,0.3195,0.3226,0.3296,0.3381,0.3496,0.361,0.3724,0.3822,0.3897,0.3959,0.3999,0.4022,0.4036,0.4049,0.4057,0.4059,0.4055,0.4052,0.4047,0.4044,0.404,0.4037,0.4034,0.4031,0.4022,0.4011,0.4002,0.3994,0.3964,0.3966,0.3965,0.3965,0.3965,0.3965,0.3965,0.3966,0.3939,0.3947,0.3951,0.3956,0.396,0.3963,0.3967,0.397,0.3937,0.3947,0.3953
8 CCGT + CCS,0.0,0.0,0.297,0.297,0.297,0.2549,0.082,0.2327,0.1198,0.2005,0.1908,0.1837,0.1815,0.1808,0.1825,0.1859,0.1925,0.2006,0.211,0.2223,0.2343,0.2462,0.2575,0.2686,0.279,0.2893,0.298,0.306,0.3129,0.3189,0.324,0.3285,0.3325,0.3362,0.3392,0.342,0.3444,0.3466,0.3477,0.3484,0.3491,0.3497,0.3499,0.3507,0.3514,0.3521,0.3528,0.3534,0.354,0.3546,0.3534,0.3544,0.3552,0.356,0.3567,0.3574,0.3581,0.3587,0.3561,0.3575,0.3583
9 Solid Biomass,0.0,0.0,0.719,0.5506,0.5408,0.5568,0.5428,0.5619,0.5471,0.5587,0.5569,0.5557,0.5562,0.5567,0.5575,0.5581,0.5589,0.5593,0.5592,0.5583,0.5562,0.5526,0.5478,0.5426,0.5368,0.5304,0.5246,0.5195,0.5146,0.5098,0.5054,0.5011,0.4973,0.4938,0.4906,0.4876,0.4849,0.4824,0.4801,0.478,0.4762,0.4745,0.467,0.4666,0.4659,0.4654,0.4649,0.4645,0.4641,0.4637,0.4558,0.4567,0.457,0.4574,0.4578,0.458,0.4583,0.4586,0.4499,0.4514,0.4523
10 S Biomass CCS,0.0,0.0,0.7077,0.7077,0.7077,0.5424,0.5355,0.5432,0.5368,0.5395,0.5384,0.5377,0.5378,0.5379,0.5381,0.5385,0.5391,0.5397,0.5402,0.5406,0.5405,0.5396,0.5379,0.5358,0.5328,0.5292,0.5259,0.5229,0.5199,0.517,0.5142,0.5114,0.5088,0.5064,0.5041,0.5018,0.4997,0.4977,0.4956,0.4937,0.4918,0.4901,0.4842,0.4833,0.4822,0.4812,0.4802,0.4793,0.4785,0.4777,0.4712,0.4714,0.4712,0.471,0.4708,0.4705,0.4702,0.47,0.4627,0.4636,0.4638
