,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2802,0.0669,0.1307,0.1277,0.1954,0.0772,0.0972,0.089,0.0947,0.0879,0.0901,0.0927,0.0961,0.0994,0.1037,0.1093,0.1168,0.1269,0.1405,0.158,0.1801,0.2061,0.2334,0.258,0.2793,0.2974,0.3122,0.3248,0.3356,0.3451,0.3536,0.3613,0.3682,0.3749,0.3812,0.3871,0.3929,0.3986,0.4042,0.4098,0.4155,0.4214,0.4274,0.4337,0.4403,0.4468,0.4537,0.4607,0.4677
3 Coal,0.0,0.0,0.0042,0.0048,0.0055,0.0079,0.0071,0.0056,0.0054,0.0051,0.0057,0.0055,0.0059,0.0064,0.0069,0.0075,0.0082,0.0091,0.0103,0.0117,0.0136,0.0159,0.019,0.0226,0.0265,0.0303,0.0339,0.0371,0.0401,0.0428,0.0454,0.0478,0.0501,0.0524,0.0545,0.0567,0.0587,0.0608,0.0628,0.0648,0.0668,0.0688,0.0708,0.0727,0.0747,0.0766,0.0785,0.0804,0.0824,0.0843,0.0862
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006
7 CCGT,0.0,0.0,6.0424,5.7218,6.2587,6.1298,5.9321,6.1492,6.9626,6.3123,6.6615,6.1294,6.1457,6.1594,6.1675,6.1822,6.1914,6.1854,6.1577,6.0955,5.9848,5.787,5.4906,5.0836,4.6053,4.1337,3.748,3.4527,3.2228,3.0431,2.8988,2.7808,2.684,2.6018,2.5318,2.4727,2.4212,2.3765,2.3377,2.3041,2.2743,2.2493,2.2262,2.2053,2.1864,2.1691,2.154,2.1393,2.1263,2.1139,2.1017
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0149,0.0276,0.0422,0.0625,0.0564,0.0592,0.0542,0.0548,0.0558,0.0571,0.0584,0.0602,0.0627,0.0662,0.0712,0.0779,0.0866,0.0976,0.1105,0.1239,0.1357,0.1456,0.1538,0.1601,0.1652,0.1693,0.1726,0.1754,0.1777,0.1797,0.1815,0.183,0.1843,0.1856,0.1868,0.1878,0.1889,0.1899,0.1908,0.1917,0.1925,0.1933,0.194,0.1948,0.1954,0.1961
9 Solid Biomass,0.0,0.0,0.0239,0.0249,0.0255,0.0316,0.0293,0.0309,0.0336,0.031,0.0333,0.0312,0.0323,0.0337,0.0353,0.0371,0.0392,0.0419,0.0455,0.0502,0.0564,0.0645,0.0747,0.0868,0.0999,0.1121,0.1233,0.1332,0.1418,0.1495,0.1565,0.1628,0.1688,0.1744,0.1796,0.1847,0.1895,0.1942,0.1988,0.2033,0.2078,0.2122,0.2165,0.2208,0.2249,0.229,0.2332,0.2372,0.2412,0.2452,0.2491
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.002
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.0012,0.0014,0.0016,0.0019,0.0021,0.0024,0.0026,0.0028,0.003,0.0032,0.0033,0.0035,0.0037,0.0038,0.004,0.0041,0.0043,0.0044,0.0046,0.0047,0.0049,0.005,0.0052,0.0053,0.0055,0.0056,0.0058,0.006,0.0061,0.0063
